fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,seed,stage2_variant
0,art,19,identity,ridge,26.530228936295504,0.34720951775421993,0.4839010856730015,0.48856689075529147,0,A
0,art,19,random,ridge,7.084806855605756,0.43481316507992346,0.5130319210542027,0.5272311637805479,0,A
0,art,19,shuffled,ridge,6.9538799998268015,0.5094571683598612,0.6143912660792041,0.632404284598298,0,A
0,art,19,pca,ridge,7.58079116106733,0.48567623944711413,0.5741867227277518,0.5795251476126156,0,A
0,art,19,emotion,ridge,6.364975322273528,0.4992063892833251,0.5916951528969326,0.6047699711922426,0,A
0,art,19,population,mlp,,0.4517657606265233,0.4794117446039808,0.5082323517801931,0,A
0,art,19,identity,mlp,,0.4499814481114156,0.5582745027164451,0.5368532417326529,0,A
0,art,19,random,mlp,,0.32360803810026834,0.407133353392747,0.36287548297564004,0,A
0,art,19,shuffled,mlp,,0.5463642229204043,0.5852105491305695,0.5978991990797667,0,A
0,art,19,pca,mlp,,0.5131601194826282,0.5603196469812212,0.5404000553475543,0,A
0,art,19,emotion,mlp,,0.3685192914498819,0.41511440418211715,0.40818948574565983,0,A
0,art,19,gt_emotion,ridge,6.0059679682880605,0.9065387401893149,0.8853250260531242,0.9188744386813849,0,A
0,art,21,population,ridge,,0.25805700349803296,0.46201014511087224,0.46335751634402733,0,A
0,art,21,identity,ridge,25.83360060659302,0.39506167940362047,0.5080803925440923,0.5182964812673081,0,A
0,art,21,random,ridge,7.106164489536345,0.39459439190727724,0.4791607503234575,0.4803134370518395,0,A
0,art,21,shuffled,ridge,6.889814655895987,0.31836714242446734,0.4697052846930586,0.4482559383246492,0,A
0,art,21,pca,ridge,7.580769304103457,0.4428094194656405,0.5529938542884869,0.5376844894282291,0,A
0,art,21,emotion,ridge,6.347352844351106,0.4524656306731521,0.5156246470364317,0.5171242927467106,0,A
0,art,21,population,mlp,,0.23418080589461016,0.39401126461991876,0.3682364192083392,0,A
0,art,21,identity,mlp,,0.2839861165906828,0.35593792694857856,0.31627265430767154,0,A
0,art,21,random,mlp,,0.45369630128169613,0.47408095229861547,0.47527937491709144,0,A
0,art,21,shuffled,mlp,,0.27398515067976426,0.35684323748765934,0.3577578410190043,0,A
0,art,21,pca,mlp,,0.27512353283601765,0.2769747299287583,0.29335118394160464,0,A
0,art,21,emotion,mlp,,0.16499965395850283,0.19006491817700702,0.1713207829862126,0,A
0,art,21,gt_emotion,ridge,6.185572750922691,0.7121701846228439,0.7073235522167572,0.7579491679183135,0,A
0,art,22,population,ridge,,0.2893085154397253,0.41978599884486145,0.4241239647530752,0,A
0,art,22,identity,ridge,26.044565771731286,0.40137977384103346,0.4646761276937321,0.4965483523318218,0,A
0,art,22,random,ridge,7.008689009830414,0.44633629220553606,0.42762473067205037,0.48080213621193274,0,A
0,art,22,shuffled,ridge,6.672426011967008,0.4229084139497601,0.47032390963133414,0.4794271960201687,0,A
0,art,22,pca,ridge,7.566435511975595,0.48528143502478094,0.4833235456428833,0.5214763884409158,0,A
0,art,22,emotion,ridge,6.273293017280336,0.3283678398586233,0.3702218435648721,0.3555149765117291,0,A
0,art,22,population,mlp,,0.34096220578910347,0.4502158584224582,0.4848476626331727,0,A
0,art,22,identity,mlp,,0.40132461432217664,0.3856558683426291,0.42501008521647043,0,A
0,art,22,random,mlp,,0.3280800562241873,0.32727922572896767,0.33635437224174447,0,A
0,art,22,shuffled,mlp,,0.37821370733727616,0.36476881272856676,0.38508558960546485,0,A
0,art,22,pca,mlp,,0.39681454670856764,0.390962835852962,0.400030337559155,0,A
0,art,22,emotion,mlp,,-0.006601486509707898,0.010467871694693253,-0.0067049247547618,0,A
0,art,22,gt_emotion,ridge,6.036192576516655,0.6117755407545267,0.7000955518853148,0.6827297267581948,0,A
0,art,30,population,ridge,,-0.18719268318792687,-0.21670274638038162,-0.2097888838324148,0,A
0,art,30,identity,ridge,26.238665546604384,0.23132734382935782,0.33652719970755296,0.36065371791713313,0,A
0,art,30,random,ridge,7.012296169763483,0.10701092863282483,0.15795266360998153,0.19684199703343402,0,A
0,art,30,shuffled,ridge,6.921219356099233,0.16447922403830328,0.2814366338773966,0.245852729614268,0,A
0,art,30,pca,ridge,7.6031655759996255,0.2867714690501408,0.4033381103328144,0.37985440255466507,0,A
0,art,30,emotion,ridge,6.566912671066668,0.19270347954517833,0.32495521370732255,0.28605132319291243,0,A
0,art,30,population,mlp,,-0.12902042429912675,-0.16645856784946705,-0.13910521282312255,0,A
0,art,30,identity,mlp,,0.36077812569252304,0.3782160210673571,0.41135254230227114,0,A
0,art,30,random,mlp,,0.04614909322105864,0.06082710589864661,0.05255764194651496,0,A
0,art,30,shuffled,mlp,,0.10330592993062634,0.14010015529338685,0.11610290100086292,0,A
0,art,30,pca,mlp,,0.18986230862126507,0.16586513266996805,0.20908083911549885,0,A
0,art,30,emotion,mlp,,0.06801613035018125,0.04925511989841627,0.06934151409406893,0,A
0,art,30,gt_emotion,ridge,5.978914542561485,0.8927694411154659,0.8952549953832553,0.8957094550090654,0,A
0,art,50,population,ridge,,0.49479713106871903,0.4833905830178234,0.5183751256013021,0,A
0,art,50,identity,ridge,26.424141893780394,0.36525390946502717,0.5074286130982526,0.49862174955875704,0,A
0,art,50,random,ridge,7.054226413409076,0.4649802297290793,0.4983814770504762,0.5620902471485316,0,A
0,art,50,shuffled,ridge,6.877211497685801,0.37358918732695107,0.4532509960679635,0.43983461688440273,0,A
0,art,50,pca,ridge,7.608429872275869,0.4573566731692877,0.47728902614839275,0.5302386405538384,0,A
0,art,50,emotion,ridge,6.510122951309873,0.47089700030994736,0.5310984457813888,0.5507945734699207,0,A
0,art,50,population,mlp,,0.4442044071247942,0.4355249213697037,0.46866539939240437,0,A
0,art,50,identity,mlp,,0.15856782029873778,0.24716565284012537,0.2189114418080307,0,A
0,art,50,random,mlp,,0.4412415654342462,0.4211652228752679,0.44595655045333077,0,A
0,art,50,shuffled,mlp,,0.38155376987037365,0.43620871653610543,0.40460498716082527,0,A
0,art,50,pca,mlp,,0.4667712999627779,0.4750798417646334,0.4869281747687487,0,A
0,art,50,emotion,mlp,,0.36901233228898866,0.286089377696838,0.37119895809082626,0,A
0,art,50,gt_emotion,ridge,4.887472729597931,0.6273298628898818,0.6037193766095725,0.7133264191741004,0,A
0,art,57,population,ridge,,0.4651305153214178,0.5106581584154437,0.5381880526007186,0,A
0,art,57,identity,ridge,26.225525883202167,0.3287158128086686,0.395521000600426,0.452057234264134,0,A
0,art,57,random,ridge,7.101144873260244,0.37896530300163567,0.4272151399135301,0.4876426026416398,0,A
0,art,57,shuffled,ridge,6.960143244875976,0.39370857917230373,0.4688000364950338,0.4549756798597735,0,A
0,art,57,pca,ridge,7.614677465002942,0.4327097731956956,0.46956506744397075,0.486554026115664,0,A
0,art,57,emotion,ridge,6.427052118051289,0.37031705616914007,0.5074887444841333,0.4527287388423407,0,A
0,art,57,population,mlp,,0.4733347477550088,0.5774890763118682,0.5637430692513993,0,A
0,art,57,identity,mlp,,0.08784688996473375,0.08043753977394683,0.16480647418884564,0,A
0,art,57,random,mlp,,0.3530272753482292,0.34863553244414447,0.3535748918941,0,A
0,art,57,shuffled,mlp,,0.4674897161310699,0.4401113759098965,0.4749571506093663,0,A
0,art,57,pca,mlp,,0.3555356553072437,0.4068325296311373,0.35783328847415147,0,A
0,art,57,emotion,mlp,,0.20877232514099875,0.2555749820127373,0.2146144148684815,0,A
0,art,57,gt_emotion,ridge,4.779797565966567,0.28936477667289656,0.2913478341716796,0.38687791997319854,0,A
0,art,62,population,ridge,,0.26604979453345134,0.494897441611381,0.5166442717746041,0,A
0,art,62,identity,ridge,26.170740952692576,0.416014898061073,0.5609428241335045,0.5419682255146712,0,A
0,art,62,random,ridge,7.054392359768813,0.33210443053818633,0.4368739647160133,0.43185224509584225,0,A
0,art,62,shuffled,ridge,6.791360851787457,0.44422504267217444,0.5327923332224355,0.5430179731621091,0,A
0,art,62,pca,ridge,7.563966123131204,0.5035054254703473,0.5831876176506429,0.5661371730567011,0,A
0,art,62,emotion,ridge,6.3936424488259345,0.391155901182981,0.5176835907229632,0.5212905124175836,0,A
0,art,62,population,mlp,,0.23895158245279385,0.4391870295286361,0.41092700429374124,0,A
0,art,62,identity,mlp,,0.02173574313062194,0.10015078497207246,0.027748741582701422,0,A
0,art,62,random,mlp,,0.30843916988471104,0.3279138477979944,0.3477302434128276,0,A
0,art,62,shuffled,mlp,,0.4415635219364985,0.5191600150714458,0.4640374270254442,0,A
0,art,62,pca,mlp,,0.4863473598719624,0.5158134532148851,0.4976293876034861,0,A
0,art,62,emotion,mlp,,0.42698964357555,0.49022209784118603,0.42791076374671827,0,A
0,art,62,gt_emotion,ridge,4.878394184884291,0.7267637083626175,0.7878692464952862,0.7715580579834878,0,A
0,art,63,population,ridge,,0.11741564424906002,0.15671605517522624,0.16383347428848874,0,A
0,art,63,identity,ridge,25.921594140705352,0.09343811932853557,0.09069610091903862,0.1935647979228088,0,A
0,art,63,random,ridge,7.033597887406055,-0.05542335946259583,-0.1189260131256268,-0.08958475198821052,0,A
0,art,63,shuffled,ridge,6.764047575948158,0.14148772658980274,0.1483571981920698,0.2183141995083261,0,A
0,art,63,pca,ridge,7.554576930392324,-0.008890059722829389,-0.09149694949227517,-0.01867574281002674,0,A
0,art,63,emotion,ridge,6.298215936313969,0.035008107550363286,-0.011962675562720878,0.049995065121323984,0,A
0,art,63,population,mlp,,0.1367116170840762,0.17338371610571182,0.17840866461430047,0,A
0,art,63,identity,mlp,,0.11230131755930178,0.1499588953385429,0.12798708883555315,0,A
0,art,63,random,mlp,,-0.10527193002343568,-0.07868337232049046,-0.11430876082298068,0,A
0,art,63,shuffled,mlp,,0.3111532134094513,0.2219351608581773,0.32317698245091325,0,A
0,art,63,pca,mlp,,0.06118895337170406,0.06256629478410501,0.0638837713283587,0,A
0,art,63,emotion,mlp,,-0.10724942546495568,-0.05070372529303871,-0.11075602115543398,0,A
0,art,63,gt_emotion,ridge,3.1863445629920126,0.388600826622147,0.4865370991191435,0.557077918387923,0,A
0,art,79,population,ridge,,0.45545127118645123,0.4647452203784049,0.5143666626747687,0,A
0,art,79,identity,ridge,26.191887955001896,0.3800860481353187,0.4739964103717188,0.502176363049225,0,A
0,art,79,random,ridge,7.014484447045151,0.3885434681087994,0.4250464325499531,0.48142419999168823,0,A
0,art,79,shuffled,ridge,6.815956481370418,0.4219293141582814,0.48243430893704914,0.5121831999649589,0,A
0,art,79,pca,ridge,7.544649604798488,0.4745030175518664,0.5117128003444604,0.5560270274877385,0,A
0,art,79,emotion,ridge,6.442358392751623,0.4250743560058897,0.4980901689257344,0.5014443049916157,0,A
0,art,79,population,mlp,,0.47851185923623046,0.4534099711008828,0.4983835103518873,0,A
0,art,79,identity,mlp,,0.16115074640586138,0.1446133820383421,0.18186876882064562,0,A
0,art,79,random,mlp,,0.426103389336792,0.3086440969197938,0.43814861683303774,0,A
0,art,79,shuffled,mlp,,0.39239816510182296,0.37929878972587305,0.4345041831481059,0,A
0,art,79,pca,mlp,,0.4387478804157767,0.427791291119398,0.45520464010582556,0,A
0,art,79,emotion,mlp,,0.21675325511797663,0.20337368771016057,0.21842704531624973,0,A
0,art,79,gt_emotion,ridge,6.169805766936264,0.7882052628724776,0.8348046364988504,0.8302741343681792,0,A
0,art,80,population,ridge,,0.33983568919481,0.6826756527713498,0.6575850529869699,0,A
0,art,80,identity,ridge,26.274125784997295,0.7753932876297048,0.8144355909357683,0.8520588580369026,0,A
0,art,80,random,ridge,7.037948500442218,0.6171359745808621,0.7010493354236585,0.6796937759424099,0,A
0,art,80,shuffled,ridge,6.899107712641603,0.819689502256923,0.7997955978063885,0.8308446719510624,0,A
0,art,80,pca,ridge,7.593486419347773,0.8169866988593724,0.8206256551448349,0.8397279119202364,0,A
0,art,80,emotion,ridge,6.359290075250206,0.6256711678744803,0.6998702755743126,0.6724696528063108,0,A
0,art,80,population,mlp,,0.3944569657200328,0.6544764713744905,0.6818886027887261,0,A
0,art,80,identity,mlp,,0.7549333967854217,0.7437902549624521,0.7824214605492562,0,A
0,art,80,random,mlp,,0.7109927979378889,0.7529279687948839,0.7331437508440238,0,A
0,art,80,shuffled,mlp,,0.7985600063810862,0.7960619082834592,0.8210278705165055,0,A
0,art,80,pca,mlp,,0.7753347896284124,0.7974374781076965,0.7812521664935317,0,A
0,art,80,emotion,mlp,,0.49044029950755397,0.5247798879464276,0.5102466861475876,0,A
0,art,80,gt_emotion,ridge,5.906294880043451,0.799633737762031,0.8013261783094711,0.8316247040929837,0,A
0,art,85,population,ridge,,0.050434031387443644,0.028051762893131202,0.09350581211003095,0,A
0,art,85,identity,ridge,26.38112488757691,0.35194025338677154,0.43414168550003596,0.4794082897901347,0,A
0,art,85,random,ridge,7.072899610938666,0.3944769052513061,0.3948082353564063,0.4498527913695283,0,A
0,art,85,shuffled,ridge,6.963936917434993,0.3838999853328876,0.3932836830252579,0.4519530916469332,0,A
0,art,85,pca,ridge,7.620091543428544,0.49252825053266713,0.48811083802269056,0.5669770020018975,0,A
0,art,85,emotion,ridge,6.470380841178579,0.1603304572327089,0.2012917261226317,0.23637299671842688,0,A
0,art,85,population,mlp,,0.08489610322086402,0.1189659002406162,0.14894428844283847,0,A
0,art,85,identity,mlp,,0.29607875927647975,0.4867387409246569,0.4946754302430112,0,A
0,art,85,random,mlp,,-0.003207362316992831,0.03791053463455775,-0.003385222425331349,0,A
0,art,85,shuffled,mlp,,0.32755650892887966,0.24931512455380736,0.3396936892185374,0,A
0,art,85,pca,mlp,,0.2789683487913112,0.19117886232601375,0.28428389199622667,0,A
0,art,85,emotion,mlp,,-0.02947472937396982,-0.08100454719502019,-0.031870709278317734,0,A
0,art,85,gt_emotion,ridge,4.824854566628347,0.6399204670246189,0.7111369948974781,0.728308804340065,0,A
0,art,86,population,ridge,,0.39518122632403163,0.6414511814496295,0.6436024575195789,0,A
0,art,86,identity,ridge,26.45023067410326,0.27908174013083814,0.552621197866822,0.5420677157238978,0,A
0,art,86,random,ridge,7.06759969117935,0.5205934333945327,0.6984504209152643,0.7001123656797292,0,A
0,art,86,shuffled,ridge,6.80971813600401,0.40638545971948414,0.5961972398132769,0.5939494458562808,0,A
0,art,86,pca,ridge,7.618048635893332,0.4661243964791756,0.6223033849884465,0.5945331019153781,0,A
0,art,86,emotion,ridge,6.39245137049916,0.3791236273975561,0.6340980328086082,0.6232261182863227,0,A
0,art,86,population,mlp,,0.33639055235796195,0.538309700511814,0.5929768082001721,0,A
0,art,86,identity,mlp,,0.41013663531077504,0.5763091934889039,0.5455064888598704,0,A
0,art,86,random,mlp,,0.5981122624682003,0.6445602308750278,0.6004724127190512,0,A
0,art,86,shuffled,mlp,,0.2770958583530966,0.4029920255206704,0.3215607692513931,0,A
0,art,86,pca,mlp,,0.3981825946275516,0.43605651940982665,0.40948716215188913,0,A
0,art,86,emotion,mlp,,0.313503199740809,0.30784524310530764,0.3154803586400557,0,A
0,art,86,gt_emotion,ridge,5.157251328453272,0.477694777277752,0.6344398323468949,0.6154488476760548,0,A
0,art,98,population,ridge,,0.21696043499333,0.40329102837237885,0.41653142807768395,0,A
0,art,98,identity,ridge,25.950986865931384,0.3774660488399374,0.38396933647284665,0.4414645711213591,0,A
0,art,98,random,ridge,7.053028560470543,0.3538159602673442,0.3428121611256288,0.3594203766850139,0,A
0,art,98,shuffled,ridge,6.906288675489682,0.40146083121877574,0.40555836976875254,0.4387051869719672,0,A
0,art,98,pca,ridge,7.613274618899545,0.4091143037973939,0.40407966885807406,0.42917723096250426,0,A
0,art,98,emotion,ridge,6.42725699972477,0.3001357970385278,0.23826800674065993,0.31014603786508416,0,A
0,art,98,population,mlp,,0.14794681782560354,0.21258790092521024,0.27843734086155764,0,A
0,art,98,identity,mlp,,0.20794058192773365,0.253794366302784,0.2970470673450285,0,A
0,art,98,random,mlp,,0.4668650062381226,0.46835386844223226,0.4777967618789057,0,A
0,art,98,shuffled,mlp,,0.3728106799857355,0.39382734254403656,0.38489911044848557,0,A
0,art,98,pca,mlp,,0.3841580802229529,0.3762800917373186,0.3852013400660546,0,A
0,art,98,emotion,mlp,,0.32472182043297376,0.2976132032892231,0.33453779628952196,0,A
0,art,98,gt_emotion,ridge,6.242440917950588,0.6691502642528202,0.7310002150062795,0.6850750302248338,0,A
0,art,99,population,ridge,,0.4782348709326764,0.7264778484164266,0.7392398390210287,0,A
0,art,99,identity,ridge,26.061663368089953,0.6175800178101578,0.7671372906848685,0.7626371586218585,0,A
0,art,99,random,ridge,7.03241151746332,0.5991969528903714,0.6649786203258083,0.664962837748513,0,A
0,art,99,shuffled,ridge,6.827589379846747,0.6582249727015254,0.7411968579831385,0.7423810943716609,0,A
0,art,99,pca,ridge,7.607877025330551,0.7210845465046755,0.7726265582790548,0.7610383518708647,0,A
0,art,99,emotion,ridge,6.4228571309574205,0.6679439725431393,0.7190454772490771,0.7166978752915985,0,A
0,art,99,population,mlp,,0.4953546989296632,0.6884901735610842,0.6907532006380531,0,A
0,art,99,identity,mlp,,0.5192467369702056,0.6127091342077158,0.575057230967273,0,A
0,art,99,random,mlp,,0.5057795798394399,0.553347320047577,0.5165997211229151,0,A
0,art,99,shuffled,mlp,,0.6961971989307963,0.7598506522855061,0.7318598936692484,0,A
0,art,99,pca,mlp,,0.7013009864109608,0.7307040986880566,0.7275051484310538,0,A
0,art,99,emotion,mlp,,0.4384040774923803,0.415872742246274,0.4540225848155886,0,A
0,art,99,gt_emotion,ridge,6.6471588684870975,0.8602701455517018,0.9181246919650905,0.8831652247649056,0,A
0,art,105,population,ridge,,0.19227190732108418,0.25833227836455225,0.25005945193738344,0,A
0,art,105,identity,ridge,26.469031635971028,0.1379592019315449,0.2288171074954343,0.2875808471444818,0,A
0,art,105,random,ridge,7.047771167941839,0.1708452938951437,0.353734850870792,0.2972062198368647,0,A
0,art,105,shuffled,ridge,6.84121824661612,0.14309961582222028,0.22951275125329232,0.23930544851074295,0,A
0,art,105,pca,ridge,7.603156864400794,0.1200388126851435,0.19224612136804242,0.19059125754730236,0,A
0,art,105,emotion,ridge,6.485928532206917,0.09970725351744249,0.25227023990321823,0.2293500868415194,0,A
0,art,105,population,mlp,,0.2175670063239845,0.2585310337239402,0.26135643630405003,0,A
0,art,105,identity,mlp,,0.16519766479727388,0.19622122855580243,0.1873976043336679,0,A
0,art,105,random,mlp,,0.29609242222830384,0.3217352380093241,0.3208311652613833,0,A
0,art,105,shuffled,mlp,,0.2813256981896686,0.3125924914774761,0.3021985557411069,0,A
0,art,105,pca,mlp,,0.15744819911257257,0.2007926018217264,0.16063434486323194,0,A
0,art,105,emotion,mlp,,-0.312158598830261,-0.3656601724340719,-0.345791667369037,0,A
0,art,105,gt_emotion,ridge,5.0402223238583375,0.6901091729395653,0.8117665765804366,0.8117646041669686,0,A
0,art,109,population,ridge,,0.36911572295954287,0.46805810151923105,0.4838931536354467,0,A
0,art,109,identity,ridge,26.094501305244027,0.2914398307026762,0.46740000555127187,0.4249366571510097,0,A
0,art,109,random,ridge,7.061045809720971,0.3046006466845886,0.5119986630721937,0.45842941667531384,0,A
0,art,109,shuffled,ridge,6.906471391172043,0.3025898817249165,0.3641801841152226,0.36304861835785146,0,A
0,art,109,pca,ridge,7.562471743963696,0.37045524345108877,0.4572754521980547,0.45635744126441624,0,A
0,art,109,emotion,ridge,6.340040160718032,0.35249654843985284,0.5072907457629476,0.5026901992453269,0,A
0,art,109,population,mlp,,0.3841026307088086,0.3939969937404472,0.47454093629097777,0,A
0,art,109,identity,mlp,,0.1775041482515469,0.1972769220874371,0.20993440185150544,0,A
0,art,109,random,mlp,,0.19098425388107243,0.20805957140861342,0.1931810771593127,0,A
0,art,109,shuffled,mlp,,0.13325851115360035,0.12777186331760104,0.15075653686715196,0,A
0,art,109,pca,mlp,,0.2981900766204024,0.32140394619787993,0.2996376684147765,0,A
0,art,109,emotion,mlp,,0.2744161632171597,0.32732680990951196,0.28765486547391744,0,A
0,art,109,gt_emotion,ridge,6.171559621530799,0.7097745186276736,0.7409935005753424,0.7368327358892709,0,A
0,art,110,population,ridge,,0.31855847751663974,0.485309465622598,0.5076547537950495,0,A
0,art,110,identity,ridge,26.01308773763227,0.3363330807435023,0.5143951451590646,0.45954157713469834,0,A
0,art,110,random,ridge,7.076062014925107,0.37968057281944917,0.43967680938870696,0.4694559282202899,0,A
0,art,110,shuffled,ridge,6.902272006173229,0.44827892024435884,0.4685569364196155,0.4915830733110028,0,A
0,art,110,pca,ridge,7.53846136172845,0.49476704321332454,0.5331004231648487,0.5520490730109686,0,A
0,art,110,emotion,ridge,6.277127069024025,0.5138760494786391,0.5570472900623636,0.5702309955611242,0,A
0,art,110,population,mlp,,0.23069244871094588,0.35879189845160736,0.3720241414659963,0,A
0,art,110,identity,mlp,,0.11345593836824187,0.187977766332853,0.15407001019034142,0,A
0,art,110,random,mlp,,0.250311109843199,0.29743447554252406,0.2743241592872667,0,A
0,art,110,shuffled,mlp,,0.39837234214559974,0.42991306537469876,0.4213956152759612,0,A
0,art,110,pca,mlp,,0.5479353676826285,0.5568417375568057,0.557853586146259,0,A
0,art,110,emotion,mlp,,0.30941281373409174,0.3148036622621808,0.31079825092207247,0,A
0,art,110,gt_emotion,ridge,4.80974976972038,0.5164726151719734,0.5095331651003501,0.5933367333635924,0,A
0,art,116,population,ridge,,0.37874493188358105,0.5973413388710003,0.6114999125151587,0,A
0,art,116,identity,ridge,26.142494954767116,0.5528239224117653,0.6615035704290047,0.6505681773370736,0,A
0,art,116,random,ridge,6.972155578172099,0.5808591843632277,0.6726491223897849,0.6345152514586534,0,A
0,art,116,shuffled,ridge,6.8750508930821335,0.6362255024323087,0.6432790868174589,0.6474922094770823,0,A
0,art,116,pca,ridge,7.60392805549787,0.5928161490481026,0.5850912727519445,0.6016708619984955,0,A
0,art,116,emotion,ridge,6.417209673944402,0.6087346276769361,0.603566782308553,0.6338374340217998,0,A
0,art,116,population,mlp,,0.3926980611204255,0.5942286171522237,0.6066518977238906,0,A
0,art,116,identity,mlp,,0.30573561059356064,0.4375382222441391,0.4284028733236071,0,A
0,art,116,random,mlp,,0.5320765669212276,0.5978935959501379,0.5567493496650247,0,A
0,art,116,shuffled,mlp,,0.5613888709417352,0.5826814236793434,0.5624361884051816,0,A
0,art,116,pca,mlp,,0.5344791009857796,0.527556126143593,0.5351438321465609,0,A
0,art,116,emotion,mlp,,0.4744330041027952,0.48332535462356013,0.4799028519251361,0,A
0,art,116,gt_emotion,ridge,5.941577650596218,0.7488717824813065,0.7699150590845207,0.7640738768325526,0,A
0,art,117,population,ridge,,0.42597908700340636,0.7377247531723158,0.739340510270083,0,A
0,art,117,identity,ridge,25.98710613433822,0.5267914399318062,0.6954039121431093,0.6913163864627533,0,A
0,art,117,random,ridge,6.974134170445776,0.6366339531550425,0.7050534557574075,0.7145166900571319,0,A
0,art,117,shuffled,ridge,6.793136187781198,0.6998137121142367,0.7494315598922007,0.7431954026691079,0,A
0,art,117,pca,ridge,7.573395625746412,0.6596916353311444,0.7114701573486413,0.6989747369965599,0,A
0,art,117,emotion,ridge,6.4551408652915745,0.6564677073032238,0.6940324034060517,0.7197046695478762,0,A
0,art,117,population,mlp,,0.4280430495388741,0.6875177369050278,0.6795354149936091,0,A
0,art,117,identity,mlp,,0.4850576466145427,0.5390519161185403,0.5684452394344638,0,A
0,art,117,random,mlp,,0.5407149071541559,0.5972920549885943,0.6049179394844609,0,A
0,art,117,shuffled,mlp,,0.6170470645095714,0.642453878401706,0.657975672998473,0,A
0,art,117,pca,mlp,,0.6165302981031464,0.598565598815862,0.6267700766839307,0,A
0,art,117,emotion,mlp,,0.612891470950134,0.6141420194724451,0.6270773073971103,0,A
