fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,seed,stage2_variant
0,art,15,emotion,ridge,6.840859818751208,0.1557625308218495,0.32611049195519176,0.24923315240244226,1,plain
0,art,15,population,mlp,,0.21881397784371223,0.3345008937999923,0.2956432129661042,1,plain
0,art,15,identity,mlp,,-0.08309083627607053,-0.10519864591487295,-0.09396933346258422,1,plain
0,art,15,random,mlp,,-0.005741370898926937,-0.06234387193541689,-0.005829372694043365,1,plain
0,art,15,shuffled,mlp,,-0.17666007339767084,-0.12208565722276271,-0.2014287629475365,1,plain
0,art,15,pca,mlp,,0.007932518234890093,0.04625341776469174,0.008626697238719656,1,plain
0,art,15,emotion,mlp,,0.37994110983671936,0.4686411156985128,0.41335854295552665,1,plain
0,art,15,gt_emotion,ridge,2.908369208691603,0.4228055098203348,0.6381719865599667,0.6436590277410311,1,plain
0,art,19,population,ridge,,0.5000568926529513,0.5763815116948287,0.5774936904421142,1,plain
0,art,19,identity,ridge,26.51827816995044,0.3409240777257144,0.47681790309743544,0.4820980361496677,1,plain
0,art,19,random,ridge,0.0006999156714676622,4.243486110667818e-05,0.4206013765998091,0.3436346408084283,1,plain
0,art,19,shuffled,ridge,3.7045457459846247,0.14798599470575416,0.326524740420108,0.3245516747862369,1,plain
0,art,19,pca,ridge,5.262147065193105,0.2174028153229964,0.3199403735188776,0.3431017039227006,1,plain
0,art,19,emotion,ridge,6.824990926476869,0.5419276400512533,0.6353914059687343,0.6449912823241247,1,plain
0,art,19,population,mlp,,0.434362581140369,0.5002123582237769,0.49623566628728044,1,plain
0,art,19,identity,mlp,,0.1715828382073483,0.254495757046042,0.2751039843397545,1,plain
0,art,19,random,mlp,,0.40362530640279826,0.48001032341318356,0.4146016763353822,1,plain
0,art,19,shuffled,mlp,,0.25625932738922697,0.25200167867436385,0.28053638489282406,1,plain
0,art,19,pca,mlp,,0.33120900136331843,0.3926676988370135,0.39523230793982883,1,plain
0,art,19,emotion,mlp,,0.35298982900815046,0.4009979205984186,0.37988291414551945,1,plain
0,art,19,gt_emotion,ridge,6.00596796828806,0.906538740189315,0.8854526711374431,0.9188744386813847,1,plain
0,art,21,population,ridge,,0.2580568768668414,0.46201014511087224,0.4633574374355779,1,plain
0,art,21,identity,ridge,25.82276930731114,0.3926351090641921,0.501793513800476,0.5159339759291883,1,plain
0,art,21,random,ridge,0.0006999122241345251,6.509942771713147e-05,0.5621978447691411,0.5649445319670273,1,plain
0,art,21,shuffled,ridge,3.7405831156160163,0.1348910317086438,0.3102197447250011,0.24629606033987383,1,plain
0,art,21,pca,ridge,5.259622929057747,0.3566999613256076,0.5266392585952475,0.5108623944343886,1,plain
0,art,21,emotion,ridge,6.845011825375385,0.44550576254108093,0.4856488091868695,0.49477611166292945,1,plain
0,art,21,population,mlp,,0.23961608913508486,0.4054785314482748,0.3745769926507511,1,plain
0,art,21,identity,mlp,,0.1937528664533513,0.23030094213615113,0.29057987000686447,1,plain
0,art,21,random,mlp,,0.5749286329490407,0.6182768031621982,0.5919620840939994,1,plain
0,art,21,shuffled,mlp,,0.16875765021025918,0.12754819595048686,0.23386463246887573,1,plain
0,art,21,pca,mlp,,0.38826717685144063,0.4357561394775308,0.42410125278995214,1,plain
0,art,21,emotion,mlp,,0.20147711388632347,0.19549678141149146,0.2030033343185616,1,plain
0,art,21,gt_emotion,ridge,6.18557275092269,0.7121701846228438,0.7073235522167572,0.7579491679183132,1,plain
0,art,22,population,ridge,,0.28930882123100365,0.41978599884486145,0.42412436094508793,1,plain
0,art,22,identity,ridge,26.032452510861702,0.39922853320432644,0.4645300643677596,0.4955809221915997,1,plain
0,art,22,random,ridge,0.0006999163820629342,3.6771975489894866e-05,0.16524630945018093,0.1944437692376258,1,plain
0,art,22,shuffled,ridge,3.6313598231283395,-0.044439098081890616,-0.16957952145403069,-0.10376024076146455,1,plain
0,art,22,pca,ridge,5.242942920612669,0.4199914231163968,0.503382909076435,0.5113745140395352,1,plain
0,art,22,emotion,ridge,6.820528824736381,0.3046264585574867,0.3683717081025542,0.3307880277507324,1,plain
0,art,22,population,mlp,,0.32837082701649817,0.4396019234017925,0.43834829459211044,1,plain
0,art,22,identity,mlp,,0.3433238281131937,0.3551286332143841,0.358843713126686,1,plain
0,art,22,random,mlp,,0.19071797238231014,0.16675563048522973,0.1982866650809985,1,plain
0,art,22,shuffled,mlp,,0.04560623480259248,-0.013437825989466686,0.049123225094996836,1,plain
0,art,22,pca,mlp,,0.4473801283228585,0.48054834244940653,0.46340925460043214,1,plain
0,art,22,emotion,mlp,,0.06380322468010066,0.08276921805106292,0.06426262752335853,1,plain
0,art,22,gt_emotion,ridge,6.036192576516655,0.6117755407545268,0.7000955518853148,0.6827297267581948,1,plain
0,art,30,population,ridge,,-0.1871930522823207,-0.21670274638038162,-0.209789289190621,1,plain
0,art,30,identity,ridge,26.225263533047816,0.2313232829349048,0.33652719970755296,0.3606497534584964,1,plain
0,art,30,random,ridge,0.0006999140172772313,1.2345534984648217e-05,0.1473202833106246,0.10165743257056922,1,plain
0,art,30,shuffled,ridge,3.7866910342169326,0.046238993857904455,0.07586079711262105,0.11205748747591883,1,plain
0,art,30,pca,ridge,5.26738132162526,0.25211279919569535,0.390035271725712,0.3825155259341113,1,plain
0,art,30,emotion,ridge,6.8738755043688515,0.18377214028462097,0.3013661653222377,0.26430667864522916,1,plain
0,art,30,population,mlp,,-0.2575017519572931,-0.31402611581821616,-0.28673349728763164,1,plain
0,art,30,identity,mlp,,0.050802146829909384,0.08901527692484869,0.05582805931808992,1,plain
0,art,30,random,mlp,,-0.12048717390936024,-0.08214131942898537,-0.12877772432977827,1,plain
0,art,30,shuffled,mlp,,0.12976449608398274,0.13574829731039426,0.16040949032351698,1,plain
0,art,30,pca,mlp,,0.2625897712107835,0.2777276640055279,0.30299598046238174,1,plain
0,art,30,emotion,mlp,,-0.10909735153659568,-0.11042839631843729,-0.11015219909827895,1,plain
0,art,30,gt_emotion,ridge,5.978914542561485,0.8927694411154656,0.8952549953832553,0.8957094550090653,1,plain
0,art,50,population,ridge,,0.49479714370919925,0.4833905830178234,0.5183750889914902,1,plain
0,art,50,identity,ridge,26.41067964214334,0.3596866288532964,0.5074286130982526,0.4941595557101922,1,plain
0,art,50,random,ridge,0.0006999156586555404,3.802344398216546e-05,0.31075860331548427,0.35833271989377513,1,plain
0,art,50,shuffled,ridge,3.6470903941981105,0.05383145878320025,0.1311834726927586,0.11254388443478797,1,plain
0,art,50,pca,ridge,5.283670073328697,0.30142746662498165,0.4161682581977169,0.4347823375874158,1,plain
0,art,50,emotion,ridge,6.859655907903199,0.4258333460650401,0.48917654211814554,0.5002813268101898,1,plain
0,art,50,population,mlp,,0.37031614922792816,0.3797693154938721,0.38679195704197,1,plain
0,art,50,identity,mlp,,0.3229570801540585,0.2871939698887177,0.3658272547102366,1,plain
0,art,50,random,mlp,,0.30512080515721834,0.2708880851514462,0.3192919029378994,1,plain
0,art,50,shuffled,mlp,,0.07527755115867939,0.1757353577652392,0.08933912817240469,1,plain
0,art,50,pca,mlp,,0.2852221370790266,0.3729313638298551,0.32178037294397555,1,plain
0,art,50,emotion,mlp,,0.3003128586685705,0.28782516542693465,0.3253954333234267,1,plain
0,art,50,gt_emotion,ridge,4.887472729597931,0.6273298628898816,0.6037193766095725,0.7133264191741004,1,plain
0,art,57,population,ridge,,0.4651306783433301,0.5106581584154437,0.5381881438116533,1,plain
0,art,57,identity,ridge,26.21145693996831,0.323025821598835,0.3885810769922119,0.44622691096556105,1,plain
0,art,57,random,ridge,0.0006999111509077568,4.443553913014832e-05,0.34289780032711703,0.3386012430757319,1,plain
0,art,57,shuffled,ridge,3.707950928705657,0.11583389240061807,0.15060180680502544,0.2124856794479118,1,plain
0,art,57,pca,ridge,5.259696159808693,0.33178637710300024,0.4177615431873801,0.4350074967277238,1,plain
0,art,57,emotion,ridge,6.844291077894219,0.3788439175116844,0.46207869315794453,0.4353884147131095,1,plain
0,art,57,population,mlp,,0.4580392110857764,0.5454670665920769,0.5400415683704854,1,plain
0,art,57,identity,mlp,,0.1379742068184557,0.16694068207160837,0.26540133316235637,1,plain
0,art,57,random,mlp,,0.19540063564638044,0.16863467917282604,0.19644534503326677,1,plain
0,art,57,shuffled,mlp,,0.25677297919467457,0.3819143787229038,0.26154179698793073,1,plain
0,art,57,pca,mlp,,0.2910237805563526,0.326777505331659,0.30005917736075466,1,plain
0,art,57,emotion,mlp,,0.14637335636088872,0.13770557080865894,0.15939201266230293,1,plain
0,art,57,gt_emotion,ridge,4.779797565966567,0.28936477667289645,0.2913478341716796,0.38687791997319837,1,plain
0,art,62,population,ridge,,0.2660499430315511,0.494897441611381,0.5166444389199399,1,plain
0,art,62,identity,ridge,26.159333721795303,0.4132653540903069,0.5626161050617848,0.5387677712167456,1,plain
0,art,62,random,ridge,0.0006999111213874678,9.016531453427131e-05,0.5377137477173776,0.4286595363439144,1,plain
0,art,62,shuffled,ridge,3.706483675574237,0.1710523055480914,0.24006659906327732,0.2517352489064227,1,plain
0,art,62,pca,ridge,5.270327349872076,0.4370443370646125,0.5438163016911058,0.5347712409482634,1,plain
0,art,62,emotion,ridge,6.847197182322352,0.3112588738959906,0.4390886012387372,0.41172519097680566,1,plain
0,art,62,population,mlp,,0.2676049871516251,0.5342687575709182,0.5150439217064017,1,plain
0,art,62,identity,mlp,,0.06737795629914062,0.2056659117436318,0.12384823334110175,1,plain
0,art,62,random,mlp,,0.3309787853333167,0.38441168619993016,0.33263577128442334,1,plain
0,art,62,shuffled,mlp,,0.12035496749038531,0.1615700378689503,0.140068088399381,1,plain
0,art,62,pca,mlp,,0.5711894436014573,0.5770358495319654,0.5782592204040055,1,plain
0,art,62,emotion,mlp,,0.3270070797383295,0.34508958438534243,0.3703556742970384,1,plain
0,art,62,gt_emotion,ridge,4.878394184884291,0.7267637083626171,0.7878692464952862,0.7715580579834878,1,plain
0,art,63,population,ridge,,0.11741563878998972,0.15671605517522624,0.1638334330266923,1,plain
0,art,63,identity,ridge,25.909559880529255,0.093659886486965,0.09470034378522134,0.19490517534975713,1,plain
0,art,63,random,ridge,0.0006999125363977958,7.463498828108836e-06,0.03333532186097115,0.11125421156168794,1,plain
0,art,63,shuffled,ridge,3.6054970652417575,-0.027178156900150574,-0.0858409564437921,-0.12239294461234293,1,plain
0,art,63,pca,ridge,5.263447328707174,0.06955794831672316,0.18359453541447773,0.24417205980592085,1,plain
0,art,63,emotion,ridge,6.841291217562516,0.03047913876509678,-0.03088272310543423,0.04085596318211371,1,plain
0,art,63,population,mlp,,0.06727359021949794,0.12628380939223757,0.09071938756871951,1,plain
0,art,63,identity,mlp,,0.15040030419198736,0.11567256579685335,0.19175410595077086,1,plain
0,art,63,random,mlp,,-0.002678571761000109,-0.027228851490042505,-0.002866935919855724,1,plain
0,art,63,shuffled,mlp,,-0.11635273728482705,-0.09820405629313123,-0.15246720699093055,1,plain
0,art,63,pca,mlp,,0.11457830901799834,0.09204753288637531,0.13292646753112702,1,plain
0,art,63,emotion,mlp,,-0.10870440246985989,-0.13048826440172942,-0.10969580959885152,1,plain
0,art,63,gt_emotion,ridge,3.1863445629920126,0.3886008266221469,0.4865370991191435,0.5570779183879231,1,plain
0,art,79,population,ridge,,0.45545134141491234,0.4647452203784049,0.5143667620567981,1,plain
0,art,79,identity,ridge,26.180469276072195,0.37757318638460274,0.4801977575100942,0.5003201074190801,1,plain
0,art,79,random,ridge,0.000699917509505997,4.234179721991909e-05,0.3856017982927463,0.418948498293842,1,plain
0,art,79,shuffled,ridge,3.5380499292484373,0.17582109644273772,0.39612375614228473,0.42519851230988076,1,plain
0,art,79,pca,ridge,5.271058424969057,0.37060984733159247,0.4926004517868448,0.5135020007835798,1,plain
0,art,79,emotion,ridge,6.856911904072527,0.40268797290726055,0.4521392032446584,0.4564006495667013,1,plain
0,art,79,population,mlp,,0.4627092793429928,0.48558581322048583,0.5028520599674229,1,plain
0,art,79,identity,mlp,,0.1770762288420861,0.2051019319946258,0.2374277421481496,1,plain
0,art,79,random,mlp,,0.28909461545573856,0.2859735983647496,0.30058111640403135,1,plain
0,art,79,shuffled,mlp,,0.1987302737164559,0.17394270416000235,0.23254242770025435,1,plain
0,art,79,pca,mlp,,0.2983039945361507,0.32501158690796467,0.31154298336756103,1,plain
0,art,79,emotion,mlp,,0.19788749153830473,0.22294351269601703,0.20309634347252753,1,plain
0,art,79,gt_emotion,ridge,6.169805766936264,0.7882052628724778,0.8348046364988504,0.8302741343681792,1,plain
0,art,80,population,ridge,,0.33983576346001493,0.6826756527713498,0.6575850757347022,1,plain
0,art,80,identity,ridge,26.26029068410865,0.7734296425940969,0.8119792162496307,0.8518556523108358,1,plain
0,art,80,random,ridge,0.0006999124384615687,0.00010597517099728637,0.6671513647549603,0.702653023243173,1,plain
0,art,80,shuffled,ridge,3.7234712403478336,0.48965129985499184,0.544037865485746,0.585740664232224,1,plain
0,art,80,pca,ridge,5.235601412167133,0.7385711642501007,0.7951776133964499,0.8405796347949438,1,plain
0,art,80,emotion,ridge,6.853517595996329,0.5886347511142508,0.6525113716255806,0.6276430525276712,1,plain
0,art,80,population,mlp,,0.363335196555607,0.6379696334836462,0.6497107068576602,1,plain
0,art,80,identity,mlp,,0.732947924532247,0.7856468796142361,0.7657816077490966,1,plain
0,art,80,random,mlp,,0.5712878646864255,0.6440614427052674,0.5953971284001432,1,plain
0,art,80,shuffled,mlp,,0.556281467868156,0.583732880413729,0.5866113801618503,1,plain
0,art,80,pca,mlp,,0.7886814170046457,0.7783760105432689,0.7998249507022346,1,plain
0,art,80,emotion,mlp,,0.21615547105317306,0.1642823390088798,0.21722583958428274,1,plain
0,art,80,gt_emotion,ridge,5.906294880043451,0.7996337377620312,0.8013261783094711,0.8316247040929838,1,plain
0,art,85,population,ridge,,0.05043394220836747,0.028051762893131202,0.09350563520079663,1,plain
0,art,85,identity,ridge,26.367515909789024,0.3495697814542057,0.4322614042916195,0.47776302409578264,1,plain
0,art,85,random,ridge,0.00069991692723538,2.5808454091926127e-05,0.280517628931312,0.30719694578945556,1,plain
0,art,85,shuffled,ridge,3.7698629246865316,0.09024875829362998,0.27208177269895734,0.21374672686435614,1,plain
0,art,85,pca,ridge,5.281348829192493,0.3162788900615366,0.42280917983849925,0.4838427667646372,1,plain
0,art,85,emotion,ridge,6.864059342552321,0.08609042624799867,0.11098740970760605,0.11841707370416117,1,plain
0,art,85,population,mlp,,0.05540091904077793,0.0507167742162046,0.09678414712188782,1,plain
0,art,85,identity,mlp,,0.21042523084005454,0.19554924567530593,0.2740719066681274,1,plain
0,art,85,random,mlp,,0.20102649769331252,0.14376528482729742,0.23007905969801712,1,plain
0,art,85,shuffled,mlp,,0.2602523711566325,0.30587601603941433,0.26846487486993337,1,plain
0,art,85,pca,mlp,,0.11499182255593603,0.06220173511085614,0.1176147485610524,1,plain
0,art,85,emotion,mlp,,0.15438490632792753,0.25373632631413784,0.16345267988168743,1,plain
0,art,85,gt_emotion,ridge,4.824854566628347,0.6399204670246191,0.7111369948974781,0.7283088043400648,1,plain
0,art,86,population,ridge,,0.39518108547750935,0.6414511814496295,0.6436022628181403,1,plain
0,art,86,identity,ridge,26.436628756884154,0.2735876338284729,0.5444784493717313,0.5370710704004727,1,plain
0,art,86,random,ridge,0.0006999120590527651,1.7000887449413933e-05,0.21585686010622246,0.20797274839461918,1,plain
0,art,86,shuffled,ridge,3.749179787748992,0.007948150681371965,0.017568596753044168,0.0318054480143159,1,plain
0,art,86,pca,ridge,5.288927136775408,0.322234812480475,0.5319435516883795,0.52023396000904,1,plain
0,art,86,emotion,ridge,6.845484032087247,0.38628112888969507,0.63844083200599,0.6265354330325451,1,plain
0,art,86,population,mlp,,0.38012614294138736,0.6256098343773621,0.6304306647746643,1,plain
0,art,86,identity,mlp,,0.1425367714259306,0.3819195794151933,0.31281943576380145,1,plain
0,art,86,random,mlp,,0.1921115488583561,0.2638744012318179,0.2044716256608181,1,plain
0,art,86,shuffled,mlp,,0.15237212598382519,0.1910338146939157,0.20946319080428338,1,plain
0,art,86,pca,mlp,,0.40772532793133826,0.4660613138644638,0.4456890233609262,1,plain
0,art,86,emotion,mlp,,0.1865641911371493,0.1900468148763289,0.1885477785111115,1,plain
0,art,86,gt_emotion,ridge,5.157251328453272,0.4776947772777521,0.6344398323468949,0.6154488476760546,1,plain
0,art,98,population,ridge,,0.21696056192826693,0.40329102837237885,0.41653153315330305,1,plain
0,art,98,identity,ridge,25.939836721799843,0.37396689885614876,0.3735691400677413,0.4386579920246739,1,plain
0,art,98,random,ridge,0.0006999167428894982,4.6091673417832893e-05,0.15984756844434428,0.21512230705591168,1,plain
0,art,98,shuffled,ridge,3.5374123939119597,0.1985871177038651,0.34774116416122375,0.3215618729665776,1,plain
0,art,98,pca,ridge,5.2568996599367415,0.3280400076870849,0.35631762944315903,0.38084682944020537,1,plain
0,art,98,emotion,ridge,6.853680012388535,0.2648117516595645,0.21800980426436467,0.272291634455181,1,plain
0,art,98,population,mlp,,0.1583748747443616,0.21268648098592213,0.3012565938012728,1,plain
0,art,98,identity,mlp,,0.24439046662993447,0.3060417984800905,0.34968407267478124,1,plain
0,art,98,random,mlp,,0.1717009825742738,0.10695936587241045,0.17221649261446398,1,plain
0,art,98,shuffled,mlp,,0.37109489206582424,0.4005800767028016,0.3714293032047452,1,plain
0,art,98,pca,mlp,,0.4309032869356759,0.4225141402111992,0.4425368394600222,1,plain
0,art,98,emotion,mlp,,0.32642937423277374,0.2994369344123933,0.34991807078859155,1,plain
0,art,98,gt_emotion,ridge,6.242440917950588,0.6691502642528203,0.7310002150062795,0.6850750302248338,1,plain
0,art,99,population,ridge,,0.47823476302216134,0.7264778484164266,0.7392397355292637,1,plain
0,art,99,identity,ridge,26.04745771902418,0.6110474234120995,0.7605307385361134,0.7590141374531258,1,plain
0,art,99,random,ridge,0.0006999145570635097,4.765983144931645e-05,0.5028266271453313,0.5279741616664615,1,plain
0,art,99,shuffled,ridge,3.713544824406325,0.15991552534108483,0.3245468743075992,0.35178741203429387,1,plain
0,art,99,pca,ridge,5.2847959689493615,0.5517342734322656,0.6522512919215887,0.6692742676992295,1,plain
0,art,99,emotion,ridge,6.848785622541831,0.6761852072786444,0.7141877183161688,0.718932720363037,1,plain
0,art,99,population,mlp,,0.48580904441821116,0.6385524117307876,0.6366651748966146,1,plain
0,art,99,identity,mlp,,0.4502025442135306,0.6023135300912921,0.6085082427756963,1,plain
0,art,99,random,mlp,,0.4109516922064576,0.39007804231253135,0.41435406392452223,1,plain
0,art,99,shuffled,mlp,,0.3661594937359085,0.4261226135947104,0.4001077876463637,1,plain
0,art,99,pca,mlp,,0.6986061018839119,0.7368248749435211,0.7339795956391246,1,plain
0,art,99,emotion,mlp,,0.23404435766467915,0.2833045009672083,0.24447698425495795,1,plain
0,art,99,gt_emotion,ridge,6.6471588684870975,0.8602701455517018,0.9181246919650905,0.8831652247649057,1,plain
0,art,105,population,ridge,,0.1922717641941717,0.25833227836455225,0.2500592365255374,1,plain
0,art,105,identity,ridge,26.457214992149858,0.13636247539094695,0.22215880295593632,0.28535451091033204,1,plain
0,art,105,random,ridge,0.0006999168509844394,1.1664416383774398e-06,0.07527859236820478,0.05599477917348006,1,plain
0,art,105,shuffled,ridge,3.6077484300879346,0.014994340272793725,0.1326195135516426,0.062270171042891655,1,plain
0,art,105,pca,ridge,5.2737776045197995,0.06831214733218259,0.11999854823050465,0.14384759194248561,1,plain
0,art,105,emotion,ridge,6.86381178939593,0.09431712765893557,0.24799699967637623,0.21788659722379136,1,plain
0,art,105,population,mlp,,0.1566143191782088,0.2279227083781883,0.20050099790816459,1,plain
0,art,105,identity,mlp,,0.2188430575137458,0.20675526260336635,0.24190536564518147,1,plain
0,art,105,random,mlp,,0.1527510235040305,0.08034685403259877,0.1683031246005279,1,plain
0,art,105,shuffled,mlp,,0.15355039181246893,0.19880504822784642,0.1781221939917153,1,plain
0,art,105,pca,mlp,,0.21714014533500667,0.317362620102788,0.250284739935181,1,plain
0,art,105,emotion,mlp,,0.12771601982536984,0.11592406336305065,0.1290275890647684,1,plain
0,art,105,gt_emotion,ridge,5.0402223238583375,0.6901091729395654,0.8117665765804366,0.8117646041669689,1,plain
0,art,109,population,ridge,,0.36911581040024644,0.46805810151923105,0.48389323603624895,1,plain
0,art,109,identity,ridge,26.083685088537223,0.28905144707913505,0.4624389744081955,0.42278922041505396,1,plain
0,art,109,random,ridge,0.0006999158895219,1.3138126795255964e-05,0.147767856190205,0.1310607288727843,1,plain
0,art,109,shuffled,ridge,3.5742464284015902,-0.019906129836280668,-0.0794271210559889,-0.10139118269007613,1,plain
0,art,109,pca,ridge,5.281325863997745,0.28904989211015203,0.40062857618680453,0.41697208046547096,1,plain
0,art,109,emotion,ridge,6.835862127804415,0.36450916200449124,0.507493236830012,0.5065967946210614,1,plain
0,art,109,population,mlp,,0.3540727076242917,0.4110062433738521,0.44626314982394527,1,plain
0,art,109,identity,mlp,,-0.1630596023915958,-0.25073456379242387,-0.27337037514383483,1,plain
0,art,109,random,mlp,,0.08750128792052198,0.12711376734964192,0.09422768869274473,1,plain
0,art,109,shuffled,mlp,,0.06373760944840957,0.17966019925283916,0.07710851443110658,1,plain
0,art,109,pca,mlp,,0.4220955870662267,0.472715396061711,0.43425488220723946,1,plain
0,art,109,emotion,mlp,,-0.03852181010739099,-0.02156529864235263,-0.039145496866857525,1,plain
0,art,109,gt_emotion,ridge,6.171559621530799,0.7097745186276739,0.7409757076925417,0.7368327358892708,1,plain
0,art,110,population,ridge,,0.3185586899992909,0.485309465622598,0.5076551030931145,1,plain
0,art,110,identity,ridge,26.001646727980845,0.33198687158372714,0.5046314011450564,0.45622332375590263,1,plain
0,art,110,random,ridge,0.0006999116809153583,4.891228316579268e-05,0.2954817267397224,0.31014141007869134,1,plain
0,art,110,shuffled,ridge,3.6854871304704595,0.29346691849224715,0.4591015211639444,0.4442134575346176,1,plain
0,art,110,pca,ridge,5.22252639484177,0.3792658612693402,0.5138812638951695,0.503726593443172,1,plain
0,art,110,emotion,ridge,6.8265662727008705,0.46803793334773314,0.5116201863340307,0.5260114893379759,1,plain
0,art,110,population,mlp,,0.271583424786335,0.3899331030436546,0.42940212085741425,1,plain
0,art,110,identity,mlp,,0.1022184143866388,0.18263340118834323,0.1616249549962219,1,plain
0,art,110,random,mlp,,0.3020217921501927,0.3417310404902877,0.3463927261900114,1,plain
0,art,110,shuffled,mlp,,0.33015191363606333,0.33833942414857965,0.3422140331463793,1,plain
0,art,110,pca,mlp,,0.38976602790946546,0.4134688649300533,0.40197715986800797,1,plain
0,art,110,emotion,mlp,,-0.045369159063971445,0.04069939610049742,-0.04734503957861642,1,plain
0,art,110,gt_emotion,ridge,4.80974976972038,0.5164726151719731,0.5095331651003501,0.5933367333635922,1,plain
0,art,116,population,ridge,,0.3787449074638878,0.5973413388710003,0.6115000945457558,1,plain
0,art,116,identity,ridge,26.129861956954446,0.5487789777424084,0.6620558275081424,0.6508027541962138,1,plain
0,art,116,random,ridge,0.0006999155456069313,6.957587760652528e-05,0.5028551731494316,0.4993404792881503,1,plain
0,art,116,shuffled,ridge,3.685294997214948,0.24523740569821878,0.40063740831993455,0.4122744620562572,1,plain
0,art,116,pca,ridge,5.267449399459872,0.48716651771279434,0.6290710183269148,0.6261412390211782,1,plain
0,art,116,emotion,ridge,6.853633894147173,0.6016543293591072,0.5866476336113328,0.6239310388465323,1,plain
0,art,116,population,mlp,,0.35549196641079717,0.5554702112345559,0.584454961568268,1,plain
0,art,116,identity,mlp,,0.20969785648787953,0.3443573914368961,0.3938235837572947,1,plain
0,art,116,random,mlp,,0.4061806625314399,0.35449883961742573,0.42162437289299204,1,plain
0,art,116,shuffled,mlp,,0.3558840687927932,0.3925543728889183,0.3899894157929884,1,plain
0,art,116,pca,mlp,,0.502277145025423,0.5388522936714107,0.5147211552988182,1,plain
0,art,116,emotion,mlp,,0.2465718920979234,0.21904523966163839,0.2527771645896496,1,plain
0,art,116,gt_emotion,ridge,5.941577650596219,0.7488717824813068,0.7699150590845207,0.7640738768325526,1,plain
0,art,117,population,ridge,,0.4259787981474331,0.7377247531723158,0.7393400519630212,1,plain
0,art,117,identity,ridge,25.97192601117574,0.5190802601642788,0.6892811052812448,0.6848823282574656,1,plain
0,art,117,random,ridge,0.0006999118295807751,6.972876707899517e-05,0.43207423462804584,0.4336021963764843,1,plain
0,art,117,shuffled,ridge,3.6539511685873407,0.3417893437275492,0.472337812551666,0.5192464723702788,1,plain
