fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,seed,stage2_variant
0,art,62,shuffled,mlp,,0.41201434037696766,0.4188123735195757,0.4233165172959787,0,A
0,art,62,pca,mlp,,0.48650860964000436,0.5158134532148851,0.4977961859777908,0,A
0,art,62,emotion,mlp,,0.4011296294242873,0.5016397794694518,0.4233999321754515,0,A
0,art,63,population,mlp,,0.1367116170840758,0.17338371610571182,0.17840866461429994,0,A
0,art,63,identity,mlp,,0.11230128801149476,0.1499588953385429,0.12798705566280327,0,A
0,art,63,random,mlp,,0.2294586801566067,0.23234619231025236,0.2655307745473414,0,A
0,art,63,shuffled,mlp,,0.3013153683047179,0.30982829177088805,0.33473719527690265,0,A
0,art,63,pca,mlp,,0.06110833246918845,0.06256629478410501,0.06380183131094355,0,A
0,art,63,emotion,mlp,,-0.19432883757865976,-0.18329421719951403,-0.20898332805862563,0,A
0,art,79,population,mlp,,0.4785118592362295,0.4534099711008828,0.4983835103518864,0,A
0,art,79,identity,mlp,,0.16115078365497582,0.1446133820383421,0.18186881683060938,0,A
0,art,79,random,mlp,,0.2874969508972281,0.24896883839149372,0.2979338014197958,0,A
0,art,79,shuffled,mlp,,0.3835228957165667,0.41691351827011675,0.4300097604111578,0,A
0,art,79,pca,mlp,,0.4388772382973398,0.42524975540694904,0.45530719137583703,0,A
0,art,79,emotion,mlp,,0.2808561695872785,0.2996978912119737,0.3387581396933,0,A
0,art,80,population,mlp,,0.39445696572003164,0.6544764713744905,0.6818886027887237,0,A
0,art,80,identity,mlp,,0.754933395363375,0.7437902549624521,0.7824214599698895,0,A
0,art,80,random,mlp,,0.5530784048830177,0.5781323461293354,0.5739011682194967,0,A
0,art,80,shuffled,mlp,,0.7645158759219164,0.7553843434810213,0.7900643869590412,0,A
0,art,80,pca,mlp,,0.7753409224890063,0.7974374781076965,0.7812726909527918,0,A
0,art,80,emotion,mlp,,0.6356848471513815,0.6233296403542663,0.6630746884928649,0,A
0,art,85,population,mlp,,0.08489610322086558,0.1189659002406162,0.14894428844284124,0,A
0,art,85,identity,mlp,,0.2960787917619604,0.4867387409246569,0.49467548827620517,0,A
0,art,85,random,mlp,,0.12124790775520564,0.1111398649407209,0.13075797460556365,0,A
0,art,85,shuffled,mlp,,0.20687841980003097,0.18030372236382158,0.2083637945106104,0,A
0,art,85,pca,mlp,,0.27894575290617407,0.18929858111759734,0.2842628091921886,0,A
0,art,85,emotion,mlp,,0.2381916227195747,0.232799140966366,0.2578061019140161,0,A
0,art,86,population,mlp,,0.33639055235796234,0.538309700511814,0.5929768082001731,0,A
0,art,86,identity,mlp,,0.41013662875040324,0.5763091934889039,0.5455064663494877,0,A
0,art,86,random,mlp,,0.41742468830134805,0.5290812522173779,0.4635842172952449,0,A
0,art,86,shuffled,mlp,,0.39834865968771555,0.4548095159439749,0.45032598463834483,0,A
0,art,86,pca,mlp,,0.3982538766210476,0.43605651940982665,0.4095833002543302,0,A
0,art,86,emotion,mlp,,0.15973588926952526,0.24556555461558363,0.22552213604823,0,A
0,art,98,population,mlp,,0.14794681782560373,0.21258790092521024,0.27843734086155786,0,A
0,art,98,identity,mlp,,0.20794057272538558,0.253794366302784,0.2970470571799809,0,A
0,art,98,random,mlp,,0.21857945269640996,0.23659214570855763,0.23134986356666482,0,A
0,art,98,shuffled,mlp,,0.25430478559149333,0.2629130219186347,0.26812687789807893,0,A
0,art,98,pca,mlp,,0.38412421298452015,0.3762800917373186,0.3851642525987134,0,A
0,art,98,emotion,mlp,,0.28058276362154827,0.20573658670573325,0.28845114834718183,0,A
0,art,99,population,mlp,,0.49535469892966266,0.6884901735610842,0.690753200638052,0,A
0,art,99,identity,mlp,,0.5192467489528058,0.6127091342077158,0.575057247993419,0,A
0,art,99,random,mlp,,0.29495021010847594,0.33202782306427786,0.3103793207669592,0,A
0,art,99,shuffled,mlp,,0.5337035804999922,0.5568934840686001,0.56808470663247,0,A
0,art,99,pca,mlp,,0.7012768766068067,0.7320642711892711,0.7275189645257109,0,A
0,art,99,emotion,mlp,,0.6591086076017073,0.6727996122077906,0.6805746214639117,0,A
0,art,105,population,mlp,,0.21756700632398557,0.2585310337239402,0.2613564363040511,0,A
0,art,105,identity,mlp,,0.16519765022819177,0.19622122855580243,0.18739758757052666,0,A
0,art,105,random,mlp,,0.20693640073367686,0.19314052048528843,0.21452421649734837,0,A
0,art,105,shuffled,mlp,,0.24647211220439258,0.24541318000433224,0.2743501804778502,0,A
0,art,105,pca,mlp,,0.15836074172154788,0.2007926018217264,0.16136284797994485,0,A
0,art,105,emotion,mlp,,0.25120184061080747,0.30990929412573803,0.30717452217959224,0,A
0,art,109,population,mlp,,0.38410263070880907,0.3939969937404472,0.4745409362909781,0,A
0,art,109,identity,mlp,,0.17750417002489133,0.1972769220874371,0.20993442946706872,0,A
0,art,109,random,mlp,,0.11165507572271695,0.15136207263059712,0.11189762585795945,0,A
0,art,109,shuffled,mlp,,0.161193186949072,0.20816081694214555,0.1807488531568678,0,A
0,art,109,pca,mlp,,0.29813659617842525,0.32140394619787993,0.29953946231404716,0,A
0,art,109,emotion,mlp,,0.3952168649858826,0.40128667215476366,0.43242641923586267,0,A
0,art,110,population,mlp,,0.23069244871094632,0.35879189845160736,0.37202414146599694,0,A
0,art,110,identity,mlp,,0.11345580987449319,0.187977766332853,0.1540698322079844,0,A
0,art,110,random,mlp,,0.11051761348386997,0.14419508264898456,0.11364701526462195,0,A
0,art,110,shuffled,mlp,,0.4314705738007372,0.4530377222499814,0.46215904463620155,0,A
0,art,110,pca,mlp,,0.5477438547013811,0.5568417375568057,0.5576931094785,0,A
0,art,110,emotion,mlp,,0.45893549787043203,0.491064935778224,0.48294997884910035,0,A
0,art,116,population,mlp,,0.392698061120426,0.5942286171522237,0.6066518977238904,0,A
0,art,116,identity,mlp,,0.3057356027185632,0.4375382222441391,0.4284028629710243,0,A
0,art,116,random,mlp,,0.19207030684619536,0.2531847681901541,0.20667735807327026,0,A
0,art,116,shuffled,mlp,,0.4549838677292068,0.4625404063723756,0.46579336380669817,0,A
0,art,116,pca,mlp,,0.5344775613184363,0.527556126143593,0.5351421186082951,0,A
0,art,116,emotion,mlp,,0.5625101559439364,0.5560726735027062,0.5914399785988058,0,A
0,art,117,population,mlp,,0.4280430495388752,0.6875177369050278,0.6795354149936091,0,A
0,art,117,identity,mlp,,0.4850576430764629,0.5390519161185403,0.5684452315453643,0,A
0,art,117,random,mlp,,0.09638652255499251,0.1209376811355453,0.12259418668315847,0,A
0,art,117,shuffled,mlp,,0.5303852146969618,0.550758722838425,0.5831501281104663,0,A
0,art,117,pca,mlp,,0.6119565601386228,0.6003289671920791,0.6224813214098844,0,A
0,art,117,emotion,mlp,,0.7140891134273823,0.7303284024831836,0.7496898957375973,0,A
0,art,126,population,mlp,,0.36309994811846497,0.35179479895089355,0.40048583578671465,0,A
0,art,126,identity,mlp,,0.32682634442473607,0.3420459717721284,0.346002884617737,0,A
0,art,126,random,mlp,,-0.1641016432363028,-0.21289862990394173,-0.17504409654163017,0,A
0,art,126,shuffled,mlp,,0.35291534005985775,0.3377131596926772,0.4102548227752091,0,A
0,art,126,pca,mlp,,0.42810646444592537,0.47178415165114934,0.4524769321798336,0,A
0,art,126,emotion,mlp,,0.37152801716468364,0.40442861841604477,0.4055039586943646,0,A
0,art,127,population,mlp,,0.2614752597436239,0.4395762270783534,0.4788456499403448,0,A
0,art,127,identity,mlp,,0.3699788190744327,0.3525246277440155,0.38045232469680595,0,A
0,art,127,random,mlp,,0.11161841935993681,0.10869182216773307,0.11814803727008108,0,A
0,art,127,shuffled,mlp,,0.37089027993799883,0.4380059614759302,0.39672438933183624,0,A
0,art,127,pca,mlp,,0.5656261331316669,0.5559230940578997,0.5778710224212774,0,A
0,art,127,emotion,mlp,,0.5436322684438613,0.5948853093180263,0.5681248937482519,0,A
0,art,136,population,mlp,,0.3161936024164744,0.2543175998591292,0.32364312903637155,0,A
0,art,136,identity,mlp,,0.27002039577245474,0.3175780396234193,0.3486112470735172,0,A
0,art,136,random,mlp,,0.0725630310247971,0.08888357587049835,0.07878656739615822,0,A
0,art,136,shuffled,mlp,,0.4321340071269686,0.4504781231618439,0.4538018981713381,0,A
0,art,136,pca,mlp,,0.4895196362594131,0.4955578314980774,0.4950507787252698,0,A
0,art,136,emotion,mlp,,0.3355904658216193,0.35691646435079294,0.33932991853090005,0,A
0,art,144,population,mlp,,0.14702652491538099,0.5641271051681218,0.5783342009884147,0,A
0,art,144,identity,mlp,,0.09134255550522272,0.21853522382401083,0.19846658281852234,0,A
0,art,144,random,mlp,,0.3381486177203488,0.38417657181800635,0.355804449445131,0,A
0,art,144,shuffled,mlp,,0.24231034526823178,0.2588459249828857,0.24277250811833484,0,A
0,art,144,pca,mlp,,0.36135573167742924,0.3910806145579241,0.38150565557626137,0,A
0,art,144,emotion,mlp,,0.4637162966639959,0.5221460710882991,0.5091207049454183,0,A
0,fashion,3,population,mlp,,0.24238941183235083,0.35352248976481004,0.3681726918456955,0,A
0,fashion,3,identity,mlp,,0.28729266664447606,0.29376802267912533,0.3052378421827015,0,A
0,fashion,3,random,mlp,,-0.14786833000663702,-0.20185713010537298,-0.1481237355318431,0,A
0,fashion,3,shuffled,mlp,,0.03358991878818234,0.18089847373949847,0.03528186410034491,0,A
0,fashion,3,pca,mlp,,0.28941141513706725,0.29753364415384503,0.30440636670782484,0,A
0,fashion,3,emotion,mlp,,0.5266399546035432,0.4986971071454539,0.5660132644798836,0,A
0,fashion,14,population,mlp,,0.20489629579705004,0.3599598215159842,0.36235296635011394,0,A
0,fashion,14,identity,mlp,,0.3733053662915969,0.3697813718984122,0.4081101694737254,0,A
0,fashion,14,random,mlp,,0.28587765979444185,0.1738905495208868,0.2978848773437064,0,A
0,fashion,14,shuffled,mlp,,0.4050816875430995,0.40150497963365445,0.4553004594235292,0,A
0,fashion,14,pca,mlp,,0.45433885691914433,0.5509398687022957,0.5369750531285644,0,A
0,fashion,14,emotion,mlp,,0.581774980610046,0.6351596632316152,0.6013766535879647,0,A
0,fashion,15,population,mlp,,0.05160848764016579,0.06095111310214992,0.07525870989529769,0,A
0,fashion,15,identity,mlp,,0.2337546389755709,0.15906886050481084,0.24308435190179487,0,A
0,fashion,15,random,mlp,,0.007306942566430363,0.03164040004591605,0.0074095195567705115,0,A
0,fashion,15,shuffled,mlp,,0.07076014867111262,-0.00525534041858537,0.07636685950272032,0,A
0,fashion,15,pca,mlp,,-0.10450147013389971,-0.08500648573979841,-0.10555475051151224,0,A
0,fashion,15,emotion,mlp,,0.13813943988427124,0.06729002886477352,0.19109337237864737,0,A
0,fashion,19,population,mlp,,0.2675994508022994,0.2716970542378936,0.30730216778919844,0,A
0,fashion,19,identity,mlp,,0.2534261713712913,0.2842019395793866,0.2816485014783403,0,A
0,fashion,19,random,mlp,,0.17511914137069548,0.13254145000384124,0.17820712566352417,0,A
0,fashion,19,shuffled,mlp,,0.1275142529570171,0.15357239353271585,0.13513313726564005,0,A
0,fashion,19,pca,mlp,,0.39091437976939525,0.4246493708115271,0.39702978174497927,0,A
0,fashion,19,emotion,mlp,,0.36694171394249075,0.3573710207510978,0.3832356911278406,0,A
0,fashion,21,population,mlp,,0.09379610715117931,0.05405828267442757,0.1366382683579444,0,A
0,fashion,21,identity,mlp,,0.01055237562038947,0.005658437064986811,0.012194479857115137,0,A
0,fashion,21,random,mlp,,-0.028454631009846066,-0.024048357526193945,-0.029446583231278342,0,A
0,fashion,21,shuffled,mlp,,0.07903535855688718,0.00010104351901762162,0.10009539001825309,0,A
0,fashion,21,pca,mlp,,0.19813865733552996,0.16308423969444133,0.22875936310995948,0,A
0,fashion,21,emotion,mlp,,0.02616450118199679,-0.003384957887090324,0.03472707326830345,0,A
0,fashion,22,population,mlp,,0.0076173039386748355,0.00984514216024005,0.013255208980680454,0,A
0,fashion,22,identity,mlp,,0.29275204299271135,0.2551451445983003,0.30197735551836097,0,A
0,fashion,22,random,mlp,,0.11759169637717591,0.16151881742096794,0.12086098160775927,0,A
0,fashion,22,shuffled,mlp,,0.13394225022911338,0.16975559477285196,0.15315062419856001,0,A
0,fashion,22,pca,mlp,,0.2827531755180219,0.29004178710687395,0.35656307829307343,0,A
0,fashion,22,emotion,mlp,,0.23810626083741027,0.2780034202079666,0.3010495973746273,0,A
0,fashion,30,population,mlp,,0.11422773355217762,0.15677370607171723,0.16625815691883908,0,A
0,fashion,30,identity,mlp,,0.5176924384188704,0.5438692766191672,0.5652955394863943,0,A
0,fashion,30,random,mlp,,0.2977253354975197,0.21012341611511576,0.30011493000936884,0,A
0,fashion,30,shuffled,mlp,,0.2289315637869058,0.1908678928622426,0.24255975718025002,0,A
0,fashion,30,pca,mlp,,0.3646662213625311,0.36441574032434926,0.39066637265328436,0,A
0,fashion,30,emotion,mlp,,0.4177650209346158,0.3760782350780225,0.4438602619644466,0,A
0,fashion,50,population,mlp,,0.17188078826589825,0.17998360978193811,0.24251793407612995,0,A
0,fashion,50,identity,mlp,,0.19797036137769947,0.17700515761060578,0.22076334151352772,0,A
0,fashion,50,random,mlp,,-0.15924342313034237,-0.2465201038236652,-0.18323706294702136,0,A
0,fashion,50,shuffled,mlp,,0.09022909438179295,0.16216608339986088,0.1121668591396675,0,A
0,fashion,50,pca,mlp,,0.15258742089782132,0.20891714516059479,0.17601175434624838,0,A
0,fashion,50,emotion,mlp,,0.009376069125157673,0.05712245771448035,0.012231048896197978,0,A
0,fashion,57,population,mlp,,0.051459786482564,0.2102424517110869,0.07394474079090799,0,A
0,fashion,57,identity,mlp,,-0.02393486896797594,-0.07944098531386269,-0.02770939841440305,0,A
0,fashion,57,random,mlp,,-0.13447922249707633,-0.13436314799998997,-0.15358087942573645,0,A
0,fashion,57,shuffled,mlp,,0.2935602239890154,0.2863282297179963,0.32677132075591714,0,A
0,fashion,57,pca,mlp,,0.19522335770886526,0.24565279344293212,0.23844747584282547,0,A
0,fashion,57,emotion,mlp,,0.03973494231784064,0.15211993743986574,0.04706711337496659,0,A
0,fashion,62,population,mlp,,0.1256117351681702,0.20586578680954337,0.19670549643730167,0,A
0,fashion,62,identity,mlp,,0.08105821222829798,0.05859257009194696,0.0911431359283184,0,A
0,fashion,62,random,mlp,,-0.0741064998519178,0.018112230281801173,-0.07795173512136568,0,A
0,fashion,62,shuffled,mlp,,0.002381745771609377,0.04260827943341751,0.003728038270812706,0,A
0,fashion,62,pca,mlp,,0.19378960250320826,0.20131298575510156,0.2089943628104437,0,A
0,fashion,62,emotion,mlp,,0.25371241793858573,0.2732670372024756,0.27710252162805843,0,A
0,fashion,63,population,mlp,,0.20326830374248053,0.2588083336884333,0.30059966364575774,0,A
0,fashion,63,identity,mlp,,-0.021702190012898442,-0.004345103247953242,-0.026886196600889326,0,A
0,fashion,63,random,mlp,,-0.03694293676983253,-0.028118311822961782,-0.03764040212510141,0,A
0,fashion,63,shuffled,mlp,,0.08171250154725201,0.11886604287504271,0.09988571628490825,0,A
0,fashion,63,pca,mlp,,-0.07627650198829078,-0.05738532910227902,-0.08654668915163681,0,A
0,fashion,63,emotion,mlp,,0.1314424876513605,0.1521285573938572,0.1751930342773201,0,A
0,fashion,79,population,mlp,,0.4095737042071131,0.467927487992999,0.4458000818747182,0,A
0,fashion,79,identity,mlp,,0.27597349492875106,0.3039940566838686,0.3398710466835891,0,A
0,fashion,79,random,mlp,,-0.1863150128688747,-0.08944617845804426,-0.19257640645147414,0,A
0,fashion,79,shuffled,mlp,,0.11542376875405941,0.16833914227556326,0.14308284565575444,0,A
0,fashion,79,pca,mlp,,0.44101616476660943,0.4754581799937622,0.5036455816040688,0,A
0,fashion,79,emotion,mlp,,0.33596561620703286,0.3452847896948559,0.37217435311659525,0,A
0,fashion,80,population,mlp,,0.21385137578004243,0.395147553687235,0.35107710622567095,0,A
0,fashion,80,identity,mlp,,0.23875197695606673,0.2915913057105234,0.28863725456435074,0,A
0,fashion,80,random,mlp,,0.03917094947026166,0.0986156806429148,0.04037153989479306,0,A
0,fashion,80,shuffled,mlp,,0.15004464888519675,0.13691730660690402,0.16147910966408527,0,A
0,fashion,80,pca,mlp,,0.3013138929504308,0.32152820876283683,0.3081421670717129,0,A
0,fashion,80,emotion,mlp,,0.23038518203949926,0.16499538234551173,0.2586819964856352,0,A
0,fashion,85,population,mlp,,0.1397925874597322,0.2324126400419765,0.20086132232544276,0,A
0,fashion,85,identity,mlp,,0.33259920522365904,0.4604002456850154,0.38511480776319534,0,A
0,fashion,85,random,mlp,,0.06858692839987486,0.07704476559039078,0.06870278598229979,0,A
0,fashion,85,shuffled,mlp,,0.09089508355286453,0.12321262448597274,0.11109169542924682,0,A
0,fashion,85,pca,mlp,,0.3029698534944328,0.3727353975371745,0.3737269047243357,0,A
0,fashion,85,emotion,mlp,,0.351747813183778,0.3455951865570241,0.3791418965409593,0,A
0,fashion,86,population,mlp,,0.02142217541603277,0.023465693530538845,0.03880581909395543,0,A
0,fashion,86,identity,mlp,,-0.070367618395068,-0.09576404566620758,-0.09166661478827702,0,A
0,fashion,86,random,mlp,,-0.07290964030018228,0.0032521750095629532,-0.07302770398672893,0,A
0,fashion,86,shuffled,mlp,,-0.024086858140078878,0.009706491567003274,-0.028098110508407118,0,A
0,fashion,86,pca,mlp,,0.20163367476205768,0.1421950981104294,0.2075798639414962,0,A
0,fashion,86,emotion,mlp,,0.04579059256174691,0.08405621563178094,0.04776120283694753,0,A
0,fashion,98,population,mlp,,0.15511191365568305,0.2123932648429535,0.2555966553990772,0,A
0,fashion,98,identity,mlp,,0.12933364794521235,0.1272788850792185,0.14782962000079702,0,A
0,fashion,98,random,mlp,,-0.12946817978380645,-0.16738179642118595,-0.1328536874652704,0,A
0,fashion,98,shuffled,mlp,,-0.02729340272033797,-0.013743959823440486,-0.03073133162200923,0,A
0,fashion,98,pca,mlp,,0.1890015473761697,0.3345181649883818,0.2792872235016482,0,A
0,fashion,98,emotion,mlp,,0.46761663584294144,0.46209156349238834,0.5193018539498798,0,A
0,fashion,99,population,mlp,,0.150240793547525,0.17769044069668105,0.2350072730095138,0,A
0,fashion,99,identity,mlp,,0.44464081513332676,0.4806019363756386,0.4471116129812129,0,A
0,fashion,99,random,mlp,,0.13916996558180977,0.24373033980313985,0.14508241581929462,0,A
0,fashion,99,shuffled,mlp,,0.2927922203203298,0.3428881705089801,0.3434996229092555,0,A
0,fashion,99,pca,mlp,,0.44014571254364265,0.47330227393731344,0.46670462437974963,0,A
0,fashion,99,emotion,mlp,,0.39368540408490144,0.36988222422386047,0.4189156190259504,0,A
0,fashion,105,population,mlp,,0.08610975398983414,0.1257928624710962,0.1229195940536114,0,A
0,fashion,105,identity,mlp,,0.10623205385067984,0.1678466269541112,0.14013542818527625,0,A
0,fashion,105,random,mlp,,0.2645209876784634,0.1892156236751426,0.30395136462341704,0,A
0,fashion,105,shuffled,mlp,,0.12049487442148994,0.1203716637955636,0.12598766106500625,0,A
0,fashion,105,pca,mlp,,0.17841185126256812,0.24626979226035944,0.19697913514136534,0,A
0,fashion,105,emotion,mlp,,-0.14150487727696046,-0.13800371774025702,-0.15491106915816788,0,A
0,fashion,109,population,mlp,,0.3810070440420885,0.46746926953443185,0.5115169726793563,0,A
0,fashion,109,identity,mlp,,0.15776887234330725,0.23269581416825053,0.1790051892921713,0,A
0,fashion,109,random,mlp,,0.19099183295274177,0.08249755781052087,0.1916882548825415,0,A
0,fashion,109,shuffled,mlp,,0.11859744159597514,0.1558230898448106,0.14448783118290884,0,A
0,fashion,109,pca,mlp,,0.2643810947577142,0.2356855905262485,0.300014652200324,0,A
0,fashion,109,emotion,mlp,,0.1427550061851921,0.22463862025432374,0.1679775547807974,0,A
0,fashion,110,population,mlp,,0.2512430376853,0.34697141029683265,0.3323487000679845,0,A
0,fashion,110,identity,mlp,,0.18348257905504253,0.12751599065056407,0.2005406426906467,0,A
0,fashion,110,random,mlp,,0.25723778481052506,0.2554816850299115,0.2608057013168165,0,A
0,fashion,110,shuffled,mlp,,0.17777670435532303,0.18188017475237195,0.24272250409339682,0,A
0,fashion,110,pca,mlp,,0.3755087462286589,0.31704112879225277,0.4086082556629585,0,A
0,fashion,110,emotion,mlp,,0.08489677947164846,0.1362602298213512,0.09823439198944588,0,A
0,fashion,116,population,mlp,,0.17460143777591394,0.171342967632004,0.24597876704023128,0,A
0,fashion,116,identity,mlp,,0.18015039177540612,0.12464962150993544,0.22233259273101805,0,A
0,fashion,116,random,mlp,,0.09146714669396921,0.09192909586357739,0.09895753667716861,0,A
0,fashion,116,shuffled,mlp,,0.08932685357139845,0.039706935884213305,0.10585514212286139,0,A
0,fashion,116,pca,mlp,,0.10578481049660043,0.1015291271976087,0.11098167315056677,0,A
0,fashion,116,emotion,mlp,,0.10432491025244164,0.20537030382645008,0.11897798574138477,0,A
0,fashion,117,population,mlp,,0.22082290785868014,0.2569825607121207,0.29828759497103474,0,A
0,fashion,117,identity,mlp,,0.2690080697664178,0.35368399760046804,0.3220126545135825,0,A
0,fashion,117,random,mlp,,-7.583194416889507e-05,0.06880679163209334,-7.619155255838249e-05,0,A
0,fashion,117,shuffled,mlp,,0.2523781567675891,0.2907576987521256,0.3035399652288284,0,A
0,fashion,117,pca,mlp,,0.47035986568203414,0.47114307140923517,0.5011684966049468,0,A
0,fashion,117,emotion,mlp,,0.4154459655608968,0.42721528770839545,0.4445583771545918,0,A
0,fashion,126,population,mlp,,0.26062922660639526,0.3474507739483129,0.3661365646397586,0,A
0,fashion,126,identity,mlp,,0.12001080439677143,0.12346193382046783,0.13256979628569482,0,A
0,fashion,126,random,mlp,,0.2946909235236207,0.33772076227609266,0.314321431809954,0,A
0,fashion,126,shuffled,mlp,,0.3068774846035498,0.3411957664447428,0.34263140390986696,0,A
0,fashion,126,pca,mlp,,0.19438476337321622,0.2242866976280151,0.23947239058051467,0,A
0,fashion,126,emotion,mlp,,0.4729740453071237,0.3453657714471228,0.4890690616897595,0,A
0,fashion,127,population,mlp,,0.1508197893725863,0.24940148345288043,0.26318465873804675,0,A
0,fashion,127,identity,mlp,,0.2436224900854763,0.29813228344997666,0.27674628581431676,0,A
0,fashion,127,random,mlp,,-0.030822566007310963,-0.031733968546496114,-0.03151305305844682,0,A
0,fashion,127,shuffled,mlp,,0.3260526867300964,0.2584402608716967,0.32617379610501074,0,A
0,fashion,127,pca,mlp,,0.40578198617392114,0.41347494312052296,0.44673181508422133,0,A
0,fashion,127,emotion,mlp,,0.2998591322653939,0.3097254979654149,0.3177841360861844,0,A
