fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,n_train,seed,stage2_variant
0,art,136,pca,ridge,5.4803504363987745,0.39282991283977997,0.37403399511054203,0.4458150158619505,10,0,plain
0,art,136,emotion,ridge,1.1748794911092673,0.27349871621460475,0.42549290745662,0.4652630627496158,10,0,plain
0,art,144,population,ridge,,0.16855144109826892,0.6287689892088036,0.6382662166828397,10,0,plain
0,art,144,identity,ridge,3.089361732460303,0.31293036672075425,0.6258180677151292,0.6478872989254894,10,0,plain
0,art,144,pca,ridge,5.389491252915706,0.3105719308383856,0.3325632845607177,0.3181974171780537,10,0,plain
0,art,144,emotion,ridge,1.353630048648829,0.463644210188631,0.6505389949451573,0.644421256978306,10,0,plain
0,fashion,3,population,ridge,,0.15251910824811096,0.333653881720565,0.3613008311070117,10,0,plain
0,fashion,3,identity,ridge,1.3434157206979112,0.06283262340104266,0.3462389850702863,0.38033847206103055,10,0,plain
0,fashion,3,pca,ridge,0.21038531948722666,0.022052729144721,0.3186409434726691,0.35389596848513305,10,0,plain
0,fashion,3,emotion,ridge,6.999704731678185e-05,1.810488434661038e-05,0.2356047372692166,0.29928200331518645,10,0,plain
0,fashion,14,population,ridge,,0.1699587059661148,0.42959461372739843,0.45664098885457927,10,0,plain
0,fashion,14,identity,ridge,1.3420385739346627,0.026392675319604562,0.2326234208078059,0.2840272315947371,10,0,plain
0,fashion,14,pca,ridge,0.2102016034582202,0.013278200182771633,0.4498270075152,0.433088843633972,10,0,plain
0,fashion,14,emotion,ridge,6.999764467861919e-05,1.774045840263405e-05,0.4774354005569407,0.47618253038393304,10,0,plain
0,fashion,15,population,ridge,,0.014231875658871403,-0.013598870567679671,0.032909060214604935,10,0,plain
0,fashion,15,identity,ridge,1.3348599304966995,0.0021714043583544573,0.05780874460443908,0.02298301606860735,10,0,plain
0,fashion,15,pca,ridge,0.20992140133931278,-0.0023841994943287325,-0.07184104530973404,-0.053502690986637666,10,0,plain
0,fashion,15,emotion,ridge,6.999666791651505e-05,7.78919686274604e-07,0.07404869689713482,0.07851185453653611,10,0,plain
0,fashion,19,population,ridge,,0.3484741030854878,0.51177018356259,0.5313890110881457,10,0,plain
0,fashion,19,identity,ridge,1.3491994878529825,0.019835597897665598,0.2094309929300462,0.214724733715244,10,0,plain
0,fashion,19,pca,ridge,0.21138105818614328,0.020102693713791957,0.3598513285874271,0.30639124225421244,10,0,plain
0,fashion,19,emotion,ridge,6.999766607898686e-05,2.3912482235480922e-05,0.5259406551664259,0.5094443149282988,10,0,plain
0,fashion,21,population,ridge,,0.18597352139278314,0.335413961378995,0.3721588056941125,10,0,plain
0,fashion,21,identity,ridge,1.35008866771047,0.0377097656713965,0.39290772370002164,0.4481710198649269,10,0,plain
0,fashion,21,pca,ridge,0.20811767866424033,0.010282862006315261,0.30151386074858294,0.3392248712761307,10,0,plain
0,fashion,21,emotion,ridge,6.999649694351403e-05,3.114966339409853e-06,0.30983368601726174,0.3234992618215147,10,0,plain
0,fashion,22,population,ridge,,0.13802042478113224,0.42387723449310744,0.40458547468116013,10,0,plain
0,fashion,22,identity,ridge,1.3190083308831466,0.038897568665480116,0.284241926131287,0.3345054864614588,10,0,plain
