n_train,mediator,head,fold,domain,user_id,ccc,srocc,plcc,eff_dof
100,emotion,ridge,4,fashion,43,0.49566691064213614,0.6166379179687191,0.6220962378977049,6.0013183772533685
100,emotion,ridge,4,fashion,48,0.17850128316804958,0.28474295462392385,0.26135370565401717,5.9850734135874015
100,emotion,ridge,4,fashion,49,0.1446697425476286,0.24569429881778007,0.27075377781677423,5.982831795615712
100,emotion,ridge,4,fashion,56,-0.03600518986816639,0.0012219629806898866,-0.047380831628871384,5.940782149073379
100,emotion,ridge,4,fashion,61,0.30114261659126124,0.39382494117315164,0.3356503628748671,6.0571001013416215
100,emotion,ridge,4,fashion,72,0.1551188634327753,0.18635030997494625,0.2371832270141027,5.968625935645847
100,emotion,ridge,4,fashion,77,0.3302218521576084,0.45786667488727795,0.46312322659749916,5.8489536916875755
100,emotion,ridge,4,fashion,78,0.3854670727610076,0.49324413421593355,0.4773075718532814,5.789388073694063
100,emotion,ridge,4,fashion,89,0.11951801884752226,0.19914257286635098,0.1666006483431985,5.966409075423278
100,emotion,ridge,4,fashion,90,0.29251924713186367,0.35407368016359714,0.349424822710394,6.065249963675389
100,emotion,ridge,4,fashion,97,0.3511423103855556,0.5603398244380902,0.5407095520565708,6.032401000134297
100,emotion,ridge,4,fashion,103,0.27690463974010315,0.46435458882877495,0.44949806966670175,6.060329452672625
100,emotion,ridge,4,fashion,108,0.14048600037368356,0.3104412827288569,0.30082859187843924,6.064919828742929
100,emotion,ridge,4,fashion,114,0.3249801689772797,0.3479933422607793,0.41301411995386733,5.954668938627319
100,emotion,ridge,4,fashion,115,0.2290634191481973,0.2625105610915064,0.2636982156314132,5.893625060975871
100,emotion,ridge,4,fashion,124,0.4462618424975968,0.5355346063343488,0.5289278947479041,5.9281444496338365
100,emotion,ridge,4,fashion,134,0.2791638901711953,0.36720075243759415,0.32124644443350325,6.041619136397002
100,emotion,ridge,4,fashion,135,0.041921374292978125,0.013210900186748671,0.0606784788559408,5.867556774426926
100,emotion,ridge,4,fashion,142,0.32422204677779104,0.46370884957653163,0.4332053275352126,5.843421210153522
100,emotion,ridge,4,fashion,143,0.35000092949980294,0.47923944867915164,0.46551595582924526,5.927758177785926
100,emotion,ridge,4,landscape,1,0.5214937831520419,0.6246838907754757,0.637727517585205,3.172984519748263
100,emotion,ridge,4,landscape,2,0.4363262951021098,0.5594349742041639,0.5577402743118665,3.103010097620983
100,emotion,ridge,4,landscape,12,0.702732302368113,0.7067400130150568,0.7191533025350193,3.085055757529861
100,emotion,ridge,4,landscape,13,0.2103827329884882,0.49152531865645077,0.5102090788020184,3.100312164931957
100,emotion,ridge,4,landscape,26,0.1818623216514487,0.2952910517653952,0.30108275171631804,3.121667489537048
100,emotion,ridge,4,landscape,29,0.29170070762177286,0.38550013686424833,0.4098386107791591,3.0952640068553947
100,emotion,ridge,4,landscape,34,0.46096880550413416,0.658583558454204,0.6285110104927918,3.0548398263801624
100,emotion,ridge,4,landscape,38,0.24163527078303956,0.6189617842308371,0.5492235051245296,3.1709246736420926
100,emotion,ridge,4,landscape,43,0.40786652685311964,0.4727098430195442,0.5170877310153874,3.083656879058925
100,emotion,ridge,4,landscape,48,0.487085316651037,0.5117100794424015,0.5393979355451964,3.2224169387156443
100,emotion,ridge,4,landscape,49,0.3897010850929102,0.4955363003537703,0.5346409607241305,3.1582027771493766
100,emotion,ridge,4,landscape,56,-0.083245455799465,-0.13440822826010695,-0.16552583438648874,3.1898620235826605
100,emotion,ridge,4,landscape,61,0.3456035453968503,0.4623722738989359,0.43771673852016435,3.1173910697045604
100,emotion,ridge,4,landscape,72,0.25118759314828026,0.41257666724491,0.43940718699776876,3.1690018252900134
100,emotion,ridge,4,landscape,77,0.36169325563998145,0.5805999802241755,0.514950718262295,3.1012544374810447
100,emotion,ridge,4,landscape,78,0.2578842118847789,0.34847666135552813,0.3504755438212424,3.0497910954221807
100,emotion,ridge,4,landscape,89,0.19838528413535386,0.4765728619217627,0.5169413386205608,3.2341835428040464
100,emotion,ridge,4,landscape,90,0.38619260779046005,0.5085576491313274,0.4626832608932087,3.1132898884961544
100,emotion,ridge,4,landscape,97,0.5503447397731083,0.6133609382171737,0.6260228710479911,3.111324773184238
100,emotion,ridge,4,landscape,103,0.40304129612267414,0.5440259341901303,0.524992242769128,3.086497957844189
100,emotion,ridge,4,landscape,108,0.37131984085492903,0.4534812743894813,0.4240912518522255,3.146994181621443
100,emotion,ridge,4,landscape,114,0.2729809070483108,0.5613921781808183,0.5531711346767798,3.0980451117272207
100,emotion,ridge,4,landscape,115,0.20348117536358823,0.21751247500528,0.2699750951229013,3.017404064232048
100,emotion,ridge,4,landscape,124,0.3782368924803672,0.5428840619406995,0.531731778530346,3.0166184262795075
100,emotion,ridge,4,landscape,134,0.33192107338573973,0.45098661794898237,0.4219800047863181,3.1535043358580865
100,emotion,ridge,4,landscape,135,0.4308871639528043,0.44313090202085864,0.5310060462405546,3.0669078349135144
100,emotion,ridge,4,landscape,142,0.38824121151796714,0.46104820017254844,0.45792331853920115,3.08259969432596
100,emotion,ridge,4,landscape,143,0.6318267112816616,0.6881898468104897,0.7043644626526785,3.1398343201646597
100,emotion_joint,ridge,0,art,3,0.05310662424040313,0.08380521577083933,0.07896238819253665,1.7570829061311768
100,emotion_joint,ridge,0,art,14,0.48346337234320935,0.6291158946153818,0.6214663959339504,1.7445818261998192
100,emotion_joint,ridge,0,art,15,0.19007524586634839,0.17980949776262486,0.19291278226233058,1.7460456181391806
100,emotion_joint,ridge,0,art,19,0.4701331712074208,0.5625643175157315,0.5675787086929873,1.7604008141414187
100,emotion_joint,ridge,0,art,21,0.34756131799136564,0.45592444648705177,0.4654179226906718,1.7727502221759517
100,emotion_joint,ridge,0,art,22,0.3114962385127089,0.4188284725968198,0.4192287585530025,1.7235719886931846
100,emotion_joint,ridge,0,art,30,-0.12739995655534672,-0.152183154920408,-0.15551838051162514,1.7480947305804984
100,emotion_joint,ridge,0,art,50,0.4731658074746303,0.4657872407853281,0.5027024994037448,1.7540659547914113
100,emotion_joint,ridge,0,art,57,0.5510119765043279,0.5391828837972373,0.5563115639594681,1.7459558312593335
100,emotion_joint,ridge,0,art,62,0.3773848847306576,0.4905994062857983,0.5027496103307258,1.7611397889014697
100,emotion_joint,ridge,0,art,63,0.11402858784250325,0.1262671250469618,0.1308713459551962,1.7345470763174626
100,emotion_joint,ridge,0,art,79,0.44331296838891115,0.4553245946709277,0.5036016607674321,1.7432682617856357
100,emotion_joint,ridge,0,art,80,0.4326115183945258,0.6581774092349378,0.6324445813159421,1.751738069308181
100,emotion_joint,ridge,0,art,85,0.0738417965287244,0.0009147313986890606,0.07607906276514041,1.7290449164640487
100,emotion_joint,ridge,0,art,86,0.517419172062405,0.6063633379344205,0.6098762387957439,1.742046714946939
100,emotion_joint,ridge,0,art,98,0.3166276246186808,0.4096001522579404,0.4128340425288055,1.7556182920711922
100,emotion_joint,ridge,0,art,99,0.5300707412343306,0.7208428480542531,0.7299917872056144,1.7384249559794593
100,emotion_joint,ridge,0,art,105,0.1985806892748966,0.23352098433428362,0.23486372079080606,1.7534303828824427
100,emotion_joint,ridge,0,art,109,0.423775298950327,0.4570054641086356,0.4682988293308001,1.730385152642146
100,emotion_joint,ridge,0,art,110,0.46232379042394683,0.5116887038358834,0.5162261764029588,1.7383263551127346
100,emotion_joint,ridge,0,art,116,0.5917560932587957,0.6022112422052149,0.6275643957580627,1.7365769338698458
100,emotion_joint,ridge,0,art,117,0.555029558516528,0.7269975955503294,0.72523771212161,1.7570011599677775
100,emotion_joint,ridge,0,art,126,0.3760375421071868,0.4471659011997222,0.4597127976124035,1.7297829713491302
100,emotion_joint,ridge,0,art,127,0.3929085380804746,0.4852447850154957,0.5079843066692734,1.7303855328447326
100,emotion_joint,ridge,0,art,136,0.36148417442975345,0.3346955703831684,0.3780252937055226,1.7793792145598768
100,emotion_joint,ridge,0,art,144,0.6301632820391311,0.6325921956723065,0.64575650395926,1.7433877774321889
100,emotion_joint,ridge,0,fashion,3,0.2912707734848268,0.4356559792112198,0.4610305151223435,1.1843364692113951
100,emotion_joint,ridge,0,fashion,14,0.2738955119676562,0.4787023656395381,0.5340270527731142,1.2029217602921114
100,emotion_joint,ridge,0,fashion,15,0.030762984586367847,0.02871474661701286,0.0379452991889914,1.1905966182330494
100,emotion_joint,ridge,0,fashion,19,0.30641746944092274,0.3990195231694588,0.4492890154092299,1.2118218641076834
100,emotion_joint,ridge,0,fashion,21,0.1463115605338462,0.19760744202546202,0.23311256373805422,1.2113533997549515
100,emotion_joint,ridge,0,fashion,22,0.15872219645865107,0.3859425695687502,0.3495908135798839,1.1960104147868162
100,emotion_joint,ridge,0,fashion,30,0.1855714211925156,0.33000724516457597,0.32495906601735197,1.1909381619784218
100,emotion_joint,ridge,0,fashion,50,0.04182053237365669,0.012162013032940261,0.05898026359125159,1.1950461974013311
100,emotion_joint,ridge,0,fashion,57,0.11453641299330562,0.2169356601336757,0.1810019402070405,1.185247643500608
100,emotion_joint,ridge,0,fashion,62,0.15867821820165365,0.29001012803674536,0.28663934177876266,1.185090516735984
100,emotion_joint,ridge,0,fashion,63,0.1595637642406524,0.19984145359552,0.2284282817284722,1.2123634792636155
100,emotion_joint,ridge,0,fashion,79,0.41814729736052286,0.4344065165701008,0.5273291225537308,1.1853091810180418
100,emotion_joint,ridge,0,fashion,80,0.13271342280954992,0.2339024369746384,0.25550043671752126,1.184883907214047
100,emotion_joint,ridge,0,fashion,85,0.2554887542258871,0.418427974960278,0.4169293854460446,1.198458429584303
100,emotion_joint,ridge,0,fashion,86,0.07599609504942356,0.08433973858133259,0.1136914943077564,1.1976729494667737
100,emotion_joint,ridge,0,fashion,98,0.14514122865044773,0.2785442524217272,0.2837885362972836,1.1888849157748116
100,emotion_joint,ridge,0,fashion,99,0.2488206489766384,0.36080255461377364,0.4113764058719232,1.1848041098064426
100,emotion_joint,ridge,0,fashion,105,0.08712624689823811,0.13761774243002492,0.11749932740836477,1.1989509873496116
100,emotion_joint,ridge,0,fashion,109,0.3416881248009303,0.4610674320221085,0.535551705853468,1.1852673573962311
100,emotion_joint,ridge,0,fashion,110,0.22940504126942987,0.33301393901089055,0.36182341954478203,1.181258978462378
100,emotion_joint,ridge,0,fashion,116,0.2504334441035249,0.20722999576026768,0.3432318552214206,1.1898827384191029
100,emotion_joint,ridge,0,fashion,117,0.3283345778328923,0.4307670383356182,0.49742613850573814,1.1944513181849035
100,emotion_joint,ridge,0,fashion,126,0.2180875568845212,0.250067919031619,0.35720092643030843,1.1921212591086274
100,emotion_joint,ridge,0,fashion,127,0.27865735067209574,0.49290811206740254,0.45975858960840527,1.1896268487496078
100,emotion_joint,ridge,0,fashion,136,0.24927702902400184,0.48012352061621094,0.4579572114164128,1.2098494798524617
100,emotion_joint,ridge,0,fashion,144,0.28119347989295945,0.5004504854428559,0.4313495312156686,1.181920342809175
100,emotion_joint,ridge,0,landscape,3,0.346412702870635,0.41961941934761543,0.47889542507520705,0.023486562922335964
100,emotion_joint,ridge,0,landscape,14,0.26846101878957296,0.35633643037040574,0.37535371177908394,0.02351551328994418
100,emotion_joint,ridge,0,landscape,15,0.05942236412099842,0.04214176252884296,0.05994789302556944,0.023430681480059834
100,emotion_joint,ridge,0,landscape,19,0.4219823019225402,0.49610624549299737,0.5286128139351902,0.023499088132789947
100,emotion_joint,ridge,0,landscape,21,0.1225696887183396,0.1378942408355731,0.15944958510391896,0.023489807488892036
100,emotion_joint,ridge,0,landscape,22,0.26422445251251064,0.42895596981077627,0.4544092583762603,0.023433247026442755
100,emotion_joint,ridge,0,landscape,30,0.2884630280161982,0.3406558756341573,0.38855394505774704,0.02348267315478619
100,emotion_joint,ridge,0,landscape,50,0.38747556888687557,0.4285102562543662,0.39539697118708167,0.02349771698792683
100,emotion_joint,ridge,0,landscape,57,0.40333285620322396,0.45936045871451686,0.46837069015701777,0.02350663440381015
100,emotion_joint,ridge,0,landscape,62,0.290341820634189,0.33212584875996204,0.42483111038265764,0.023497185701956334
100,emotion_joint,ridge,0,landscape,63,0.1794415362198983,0.1573705035544592,0.21008271094701922,0.023424406169725586
100,emotion_joint,ridge,0,landscape,79,0.33098061216534663,0.39007768869286075,0.3462158939142168,0.023491946935593668
100,emotion_joint,ridge,0,landscape,80,0.3932496271748518,0.6395970864579303,0.6401593154326647,0.02342023650674553
100,emotion_joint,ridge,0,landscape,85,0.1645324318109385,0.28228757865456844,0.24383911109830028,0.02348879217041261
100,emotion_joint,ridge,0,landscape,86,0.45867847283624447,0.5670550751008426,0.5610257857882446,0.02342737091473523
100,emotion_joint,ridge,0,landscape,98,0.30295080906915156,0.4550553175509184,0.48657472295833165,0.023469484154579338
100,emotion_joint,ridge,0,landscape,99,0.4172025990730391,0.5977256845089645,0.5715812901797507,0.023418880229108218
100,emotion_joint,ridge,0,landscape,105,0.23002023868828644,0.3466152387473886,0.34993637346342094,0.02349874878596396
100,emotion_joint,ridge,0,landscape,109,0.3149479306600044,0.3918343338372648,0.42019795224727696,0.023486173997681745
100,emotion_joint,ridge,0,landscape,110,0.5665487747714829,0.6753369968996306,0.6673286242864606,0.02345923741135451
100,emotion_joint,ridge,0,landscape,116,0.3225061050564419,0.4436125909323425,0.48281724640571233,0.02349522572997367
100,emotion_joint,ridge,0,landscape,117,0.45053760646843927,0.5540519718063027,0.5461551364984556,0.023460479709100108
100,emotion_joint,ridge,0,landscape,126,0.19556177527174753,0.2414113794920051,0.27401991249786284,0.023492805862592624
100,emotion_joint,ridge,0,landscape,127,0.2586880427776058,0.32163802153987237,0.36790992731870986,0.02345281589648626
100,emotion_joint,ridge,0,landscape,136,0.39547568763628566,0.46519215490329685,0.5099511068327041,0.023520883843552765
100,emotion_joint,ridge,0,landscape,144,0.47807851125117357,0.5829662354747106,0.5705342593901702,0.023490533262170297
100,emotion_joint,ridge,1,art,5,0.19013598164306658,0.22119636328363013,0.2426984690910179,1.6320615029836365
100,emotion_joint,ridge,1,art,6,0.5810423904279296,0.7024918262122603,0.6621468135136337,1.64695111260136
100,emotion_joint,ridge,1,art,16,0.2836759074076977,0.43015660002481027,0.4442226259932455,1.6019805718880964
100,emotion_joint,ridge,1,art,17,0.09927810575887495,0.1328458587068184,0.12729743031854843,1.6418343391786463
100,emotion_joint,ridge,1,art,23,0.0762080536097409,0.10296118460558845,0.11801121383425588,1.634872730634263
100,emotion_joint,ridge,1,art,35,0.06738466659302715,0.11353763294127063,0.0795536473294776,1.5900295977761632
100,emotion_joint,ridge,1,art,39,0.6451255130157052,0.7686743077022166,0.7669105843697944,1.629650414336979
100,emotion_joint,ridge,1,art,44,0.5603550949547277,0.6623429657937595,0.6247478757450796,1.6239059063356944
100,emotion_joint,ridge,1,art,51,0.32942178397444816,0.475941540426023,0.5157466080798989,1.6168620994920289
100,emotion_joint,ridge,1,art,64,0.2640366438752024,0.3599810009646287,0.334262293784465,1.6109125707180763
100,emotion_joint,ridge,1,art,69,0.2960295610747224,0.35003057779531127,0.342741012717421,1.6267125525722923
100,emotion_joint,ridge,1,art,81,0.3533646067755045,0.3358039132208637,0.41414315192993234,1.626490959720498
100,emotion_joint,ridge,1,art,92,0.25789304957860515,0.3159027407835306,0.3411914071091952,1.601318760851121
100,emotion_joint,ridge,1,art,100,0.5205605236209812,0.6199480475373834,0.6569462709044688,1.6363372918215526
100,emotion_joint,ridge,1,art,101,0.561109678174583,0.6079031657482324,0.5885037937231808,1.6347448575274661
100,emotion_joint,ridge,1,art,106,0.4074000673245192,0.46213779392355514,0.4762949807456671,1.6426746828745964
100,emotion_joint,ridge,1,art,111,0.5095643436436474,0.6682770823162002,0.6611559248144235,1.6393462683645
100,emotion_joint,ridge,1,art,118,0.4759820323607194,0.6329559548233238,0.5943562504163876,1.6274923072198242
100,emotion_joint,ridge,1,art,119,0.3980480290491057,0.557240580510813,0.5555621325381191,1.6066996288131872
100,emotion_joint,ridge,1,art,128,0.399035042513978,0.5042760454273544,0.47503975433120066,1.641998336266511
100,emotion_joint,ridge,1,art,129,0.24888931034082964,0.2930110705402986,0.31238004942570313,1.609700604011515
100,emotion_joint,ridge,1,art,137,0.49097374948581757,0.5219270147927548,0.547428993593412,1.6216216668638241
100,emotion_joint,ridge,1,fashion,5,0.15334652264393409,0.1600355772580081,0.1864228936653829,0.00120414223706883
100,emotion_joint,ridge,1,fashion,6,0.2384084591161335,0.34183644952787556,0.38074587142825633,0.0012041633099134595
