fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,backbone
4,fashion,61,identity,ridge,25.884732192607743,0.15965198345086645,0.24940578231346736,0.19055047906916364,clip_ft
4,fashion,61,emotion,ridge,3.941213991462856,0.19610688661413628,0.2873871203503698,0.23474320880387164,clip_ft
4,fashion,72,population,ridge,,0.10382880958667054,0.2514382369018066,0.23680517547771637,clip_ft
4,fashion,72,identity,ridge,25.837491660121962,0.2040451610629265,0.23439489711960387,0.2775584545845108,clip_ft
4,fashion,72,emotion,ridge,4.023346864570216,0.1359408613524064,0.16930697019274354,0.19521681066371907,clip_ft
4,fashion,77,population,ridge,,0.28888721237291753,0.44919141008157654,0.4916154533493676,clip_ft
4,fashion,77,identity,ridge,25.922365441973117,0.30183298945508696,0.4564372278454294,0.49861973969145207,clip_ft
4,fashion,77,emotion,ridge,3.8974093389474893,0.3292633318506013,0.46289438517240045,0.505785137225791,clip_ft
4,fashion,78,population,ridge,,0.13836623374726753,0.29446814655094616,0.30809558985708185,clip_ft
4,fashion,78,identity,ridge,25.751124758108492,0.30767513431838883,0.49768912489487416,0.5064602919869865,clip_ft
4,fashion,78,emotion,ridge,3.8266737479277864,0.36661831424398,0.5395419584786078,0.5604884896914727,clip_ft
4,fashion,89,population,ridge,,0.15409695822156147,0.36883725785582805,0.3854139201342997,clip_ft
4,fashion,89,identity,ridge,25.79684782197473,0.3693225501468256,0.46589710234632703,0.46837876007190454,clip_ft
4,fashion,89,emotion,ridge,3.9939978859288257,0.2622026823684652,0.34756386728256805,0.3477078244609317,clip_ft
4,fashion,90,population,ridge,,0.21731146270640694,0.433586504120931,0.43903290610819096,clip_ft
4,fashion,90,identity,ridge,26.15181654931216,0.2472331409481988,0.40039514728177383,0.37308520553289837,clip_ft
4,fashion,90,emotion,ridge,4.052370636566096,0.2954355294502006,0.4285101789572952,0.43916357503590525,clip_ft
4,fashion,97,population,ridge,,0.47082714196922565,0.6593223143574871,0.6389710013086398,clip_ft
4,fashion,97,identity,ridge,26.043053626597242,0.4826569871674679,0.5998104309283598,0.6184441832703481,clip_ft
4,fashion,97,emotion,ridge,4.058344714623874,0.4372643136365436,0.6744170165811562,0.6412263408258899,clip_ft
4,fashion,103,population,ridge,,0.11563758219931117,0.18209201743827833,0.16477475897948302,clip_ft
4,fashion,103,identity,ridge,25.969596451065218,0.19101016328187675,0.33386860590545225,0.33563085242982976,clip_ft
4,fashion,103,emotion,ridge,4.021443915609157,0.17380726511894803,0.3210044929538981,0.3169292933366236,clip_ft
4,fashion,108,population,ridge,,0.13848509563471947,0.3073471835654464,0.29020909653761157,clip_ft
4,fashion,108,identity,ridge,26.004858380657797,0.0041446574466433555,-0.03830789440413042,0.008363536968258251,clip_ft
4,fashion,108,emotion,ridge,3.965685912435305,0.05300262902025796,0.18147137156828447,0.14903959433771918,clip_ft
4,fashion,114,population,ridge,,0.1409808446972511,0.22848873103532824,0.2120384747686042,clip_ft
4,fashion,114,identity,ridge,25.666688866040815,0.18722589418851884,0.21572114436594245,0.25389948689723063,clip_ft
4,fashion,114,emotion,ridge,3.9623464932533206,0.157461023273471,0.18375110734580039,0.2089803411627009,clip_ft
4,fashion,115,population,ridge,,0.25901929645047755,0.45730722631563053,0.517984197770668,clip_ft
4,fashion,115,identity,ridge,25.837967762507713,0.3401609014337941,0.3741550390489067,0.46714586108256817,clip_ft
4,fashion,115,emotion,ridge,3.9392710573176286,0.37628778405736857,0.4331066614193654,0.4998984400052454,clip_ft
4,fashion,124,population,ridge,,0.19746418189322545,0.3786061547746188,0.3525456596287674,clip_ft
4,fashion,124,identity,ridge,26.020424130357455,0.3649081095474467,0.4280529305562916,0.3969349386426935,clip_ft
4,fashion,124,emotion,ridge,3.912314692442271,0.33004180106283626,0.4100438943242298,0.3684227108331609,clip_ft
4,fashion,134,population,ridge,,0.18932776416705313,0.32040951627792263,0.29963341706199065,clip_ft
4,fashion,134,identity,ridge,26.00245027032725,0.25533362018466205,0.31689515304704596,0.3118952523266682,clip_ft
4,fashion,134,emotion,ridge,4.021070640985305,0.26964123731568557,0.3378809220542806,0.3253812633340047,clip_ft
4,fashion,135,population,ridge,,-0.015119967412952873,-0.05194285755244364,-0.02423098020548716,clip_ft
4,fashion,135,identity,ridge,26.04857654319914,0.2127617447368712,0.21657869700094035,0.30405362119765295,clip_ft
4,fashion,135,emotion,ridge,4.026083325567849,0.044407658019443914,0.019416019971433652,0.06866144181189504,clip_ft
4,fashion,142,population,ridge,,0.15335354490080888,0.3860943063261112,0.36976085572801076,clip_ft
4,fashion,142,identity,ridge,26.04513015666259,0.3333637853353626,0.3935513898933084,0.40366503123554576,clip_ft
4,fashion,142,emotion,ridge,3.86169255911779,0.2849616546245965,0.3703177553778231,0.369963293981649,clip_ft
4,fashion,143,population,ridge,,0.24913224005573073,0.41496132824076015,0.3953295745248533,clip_ft
4,fashion,143,identity,ridge,25.75896715670208,0.30000686504720586,0.402643942842743,0.39228537448738593,clip_ft
4,fashion,143,emotion,ridge,3.9533679382027795,0.3199448682168675,0.44052766599966947,0.41497907658584693,clip_ft
4,landscape,1,population,ridge,,0.295900852890762,0.4320061622628932,0.44655927013298474,clip_ft
4,landscape,1,identity,ridge,11.705439039763101,0.4666458460766542,0.5128712053715351,0.5347257158447628,clip_ft
4,landscape,1,emotion,ridge,3.088520524672291,0.4284216339833377,0.5419276028598989,0.5677383344538526,clip_ft
4,landscape,2,population,ridge,,0.28884805356021825,0.5666554309833517,0.5477743103196449,clip_ft
4,landscape,2,identity,ridge,11.639067768228104,0.427049435748431,0.5810963445417275,0.561830607245666,clip_ft
4,landscape,2,emotion,ridge,2.9800940576238917,0.43876085639877954,0.5652514532762876,0.5548090805726875,clip_ft
4,landscape,12,population,ridge,,0.4179169825169742,0.6652738966197407,0.6774029983638136,clip_ft
4,landscape,12,identity,ridge,11.758181999497678,0.6253476287481178,0.6804579611391935,0.695865181607718,clip_ft
4,landscape,12,emotion,ridge,2.979301454892924,0.6663790262122641,0.678894153829881,0.7030717541627077,clip_ft
4,landscape,13,population,ridge,,0.0939364782930113,0.0791162118547944,0.16640722958496118,clip_ft
4,landscape,13,identity,ridge,11.7563913397567,0.1754320859226636,0.32836642306194563,0.37605950087394996,clip_ft
4,landscape,13,emotion,ridge,3.0285251918358704,0.1572739070451726,0.29680773682886796,0.33916975329848487,clip_ft
4,landscape,26,population,ridge,,0.13900511125092832,0.31777114682732854,0.25252688013088614,clip_ft
4,landscape,26,identity,ridge,11.714001400434974,0.16044957225999362,0.3009971590458859,0.287428241389961,clip_ft
4,landscape,26,emotion,ridge,3.012179785657431,0.20602525200280622,0.3265762606480858,0.3348732159691082,clip_ft
4,landscape,29,population,ridge,,0.15594718737230795,0.18639622915100193,0.18876542357036025,clip_ft
4,landscape,29,identity,ridge,11.752201772858971,0.229683073182503,0.3877366882912034,0.38251349806891355,clip_ft
4,landscape,29,emotion,ridge,3.021589534472295,0.26221654261931754,0.425351416835447,0.38987183806743086,clip_ft
4,landscape,34,population,ridge,,0.3961414491806249,0.6367813589348432,0.6379042878696732,clip_ft
4,landscape,34,identity,ridge,11.596729867189165,0.45853292844838156,0.6709577798030304,0.6571716323339943,clip_ft
4,landscape,34,emotion,ridge,2.9953385438607425,0.4741166286708385,0.6228358078909279,0.6192956227409699,clip_ft
4,landscape,38,population,ridge,,0.3132035517777449,0.5006717678670947,0.4313556064783479,clip_ft
4,landscape,38,identity,ridge,11.699112225581318,0.28617982406468306,0.5344173953576222,0.46484319031112753,clip_ft
4,landscape,38,emotion,ridge,3.07420622209651,0.21774805605514455,0.5566225334468091,0.49456746213132086,clip_ft
4,landscape,43,population,ridge,,0.17483196297564035,0.5797123639708303,0.6027025223224687,clip_ft
4,landscape,43,identity,ridge,11.572342363083775,0.4018770770960729,0.5411439876575201,0.5735454518989866,clip_ft
4,landscape,43,emotion,ridge,2.9803709280457147,0.4277985887587834,0.5313535536702952,0.5434072334176386,clip_ft
4,landscape,48,population,ridge,,0.33101047194081695,0.4115616925002489,0.4300999905541322,clip_ft
4,landscape,48,identity,ridge,11.759131202672844,0.3779757492930983,0.44338981342710493,0.46973293625616036,clip_ft
4,landscape,48,emotion,ridge,3.1621339845661627,0.47426781407508595,0.5115050673913429,0.5464960233273205,clip_ft
4,landscape,49,population,ridge,,0.39141336555854944,0.47034122720475424,0.5086243862116447,clip_ft
4,landscape,49,identity,ridge,11.70859729189496,0.41263149099264346,0.5030051955560478,0.5367150436442767,clip_ft
4,landscape,49,emotion,ridge,3.045947170004596,0.42604585093655,0.5352708228298865,0.5759620554143707,clip_ft
4,landscape,56,population,ridge,,0.009440868084064252,0.07870502438323788,0.07980582111464911,clip_ft
4,landscape,56,identity,ridge,11.710903373592018,0.011869608198184672,0.009921267158168719,0.015025139205986408,clip_ft
4,landscape,56,emotion,ridge,3.0553489105699443,-0.009246274540751626,0.0052100509098763105,-0.017875618407042732,clip_ft
4,landscape,61,population,ridge,,0.21950792081937046,0.3825452113287874,0.37706269512735807,clip_ft
4,landscape,61,identity,ridge,11.719047195975428,0.30866300187550355,0.4201801638554449,0.40087180223032326,clip_ft
4,landscape,61,emotion,ridge,3.0664517241105793,0.2641485525609266,0.3323652746265773,0.34231468700836254,clip_ft
4,landscape,72,population,ridge,,-0.011705755637374205,-0.05274751550602659,-0.03173544957127592,clip_ft
4,landscape,72,identity,ridge,11.733196841060593,0.10315567460296306,0.21769982026396306,0.25898087891368105,clip_ft
4,landscape,72,emotion,ridge,2.9768307082942185,0.1594817705634456,0.32211737185063777,0.3413988075450032,clip_ft
4,landscape,77,population,ridge,,0.19846895099081338,0.3583019363407902,0.3603843923383507,clip_ft
4,landscape,77,identity,ridge,11.626084412888343,0.3249815018530069,0.4978810121433123,0.4878625217823793,clip_ft
4,landscape,77,emotion,ridge,3.0165829953841383,0.3769451319142127,0.5414198887708359,0.5056235107776237,clip_ft
4,landscape,78,population,ridge,,0.16737681011018507,0.298069015590722,0.34525275511671705,clip_ft
4,landscape,78,identity,ridge,11.508573403570669,0.23230836518469483,0.28843009015667126,0.33043103846519994,clip_ft
4,landscape,78,emotion,ridge,2.94268369543685,0.24825369266605135,0.3113471271580368,0.32961634646780313,clip_ft
4,landscape,89,population,ridge,,0.21871224173577164,0.3731846310295505,0.44945726922453555,clip_ft
4,landscape,89,identity,ridge,11.75611898648834,0.28520145389581625,0.4553030158527683,0.5264589248618637,clip_ft
4,landscape,89,emotion,ridge,3.148374840632867,0.14152069466854492,0.40822312455388027,0.4732495458792789,clip_ft
4,landscape,90,population,ridge,,0.2574067947505823,0.5045452598093085,0.4775784766263135,clip_ft
4,landscape,90,identity,ridge,11.746144201243016,0.36151682788771217,0.47478247319281414,0.47848158951596403,clip_ft
4,landscape,90,emotion,ridge,3.0047336841007617,0.3731158431843381,0.460155028575834,0.46678591211762077,clip_ft
4,landscape,97,population,ridge,,0.47258461059260204,0.5416673123471137,0.5248767757142127,clip_ft
4,landscape,97,identity,ridge,11.749270384085703,0.4481791846535048,0.5175551063370036,0.5072639292170023,clip_ft
4,landscape,97,emotion,ridge,3.0259141862090004,0.46075259262955537,0.5398455012263498,0.5228106511409105,clip_ft
4,landscape,103,population,ridge,,0.35633700687021924,0.5386169378545721,0.5133015905818149,clip_ft
4,landscape,103,identity,ridge,11.708721113570148,0.49623573897955253,0.6635200917683327,0.6463464584513433,clip_ft
4,landscape,103,emotion,ridge,3.0186687498927434,0.4080760133310396,0.5516680024073408,0.5195845381992432,clip_ft
4,landscape,108,population,ridge,,0.2110489364220579,0.4158628299316907,0.3553506365560566,clip_ft
4,landscape,108,identity,ridge,11.74908704134966,0.267380030946448,0.3890345520719626,0.35043226354807644,clip_ft
4,landscape,108,emotion,ridge,3.060305957649157,0.27286927539662725,0.3988437944338375,0.3240287910435721,clip_ft
4,landscape,114,population,ridge,,0.2360219547577116,0.39733281895050276,0.36830550058381417,clip_ft
4,landscape,114,identity,ridge,11.676693636509762,0.2653900698025083,0.5311234757331583,0.4964693573999317,clip_ft
4,landscape,114,emotion,ridge,3.039802446455622,0.18581412881221443,0.4731791063028767,0.45137050957078706,clip_ft
4,landscape,115,population,ridge,,0.17405476512869633,0.21493775347349403,0.25901058609569977,clip_ft
4,landscape,115,identity,ridge,11.522942170304637,0.2467537840286665,0.26524781220459215,0.316416701904579,clip_ft
4,landscape,115,emotion,ridge,2.934219551331021,0.16654689946602813,0.1405797956355148,0.22429231109746808,clip_ft
4,landscape,124,population,ridge,,0.26618639965334984,0.5183855941779603,0.5116303926138838,clip_ft
4,landscape,124,identity,ridge,11.648934678353967,0.41291616868422204,0.5872193457056566,0.57565147687906,clip_ft
4,landscape,124,emotion,ridge,3.0383084203823376,0.42176462277458426,0.5573649376223185,0.5401401828349668,clip_ft
4,landscape,134,population,ridge,,0.3000404184175444,0.45773182635556564,0.41487753947050343,clip_ft
4,landscape,134,identity,ridge,11.669882006651607,0.29332605927670824,0.4301062301609562,0.3918268191556771,clip_ft
4,landscape,134,emotion,ridge,3.0549965698570594,0.35577885132043335,0.470825466203639,0.4595975836600688,clip_ft
4,landscape,135,population,ridge,,0.4295787077324257,0.4668644066518259,0.5072638329270648,clip_ft
4,landscape,135,identity,ridge,11.411295132349153,0.4652564821435207,0.47456461037653974,0.5276799242634481,clip_ft
4,landscape,135,emotion,ridge,3.0018596984726407,0.42503383894367797,0.4301038450345278,0.49200599652461013,clip_ft
4,landscape,142,population,ridge,,0.2904108819553705,0.5140913411597596,0.4853821728567038,clip_ft
4,landscape,142,identity,ridge,11.614164822299875,0.4037272011047517,0.5212928912001582,0.49772438250090906,clip_ft
4,landscape,142,emotion,ridge,3.0692245651568486,0.4112311004452202,0.5021218683339939,0.47204181958378877,clip_ft
4,landscape,143,population,ridge,,0.4591073193745285,0.7036828644220549,0.696738683887996,clip_ft
4,landscape,143,identity,ridge,11.650870055787347,0.6042950525136274,0.7187760622242892,0.7201683292930782,clip_ft
4,landscape,143,emotion,ridge,3.0002689878017246,0.6526703890043964,0.6898391035239788,0.7136385459594526,clip_ft
0,art,3,population,ridge,,0.12272377843924095,0.19635111348958922,0.16655627347345117,qwen4b
0,art,3,identity,ridge,24.468643827816823,0.12304400261105046,0.211537951109792,0.22155877399992627,qwen4b
0,art,3,emotion,ridge,5.703737124281968,0.028147957843354623,0.09170890330651474,0.10687223258890148,qwen4b
0,art,14,population,ridge,,0.34330070185541117,0.7279776733544518,0.6719697065495515,qwen4b
0,art,14,identity,ridge,24.6823084287591,0.47487142850459646,0.6149762263783753,0.5560667446676705,qwen4b
0,art,14,emotion,ridge,5.68819497836509,0.4759036033950984,0.652775831278944,0.5659563234355988,qwen4b
0,art,15,population,ridge,,0.17273815079459984,0.2389671411493833,0.22902232408621465,qwen4b
0,art,15,identity,ridge,24.652593338742697,0.24935050022106423,0.2792729322899126,0.2681495148154672,qwen4b
0,art,15,emotion,ridge,5.712339869786361,0.13531017076308044,0.16547146929366185,0.16929909635782217,qwen4b
0,art,19,population,ridge,,0.5288747382540671,0.5863578251815414,0.610150200352671,qwen4b
0,art,19,identity,ridge,24.957861507086335,0.5281286292655152,0.607208320368771,0.6205399499509058,qwen4b
0,art,19,emotion,ridge,5.766936189921165,0.5262994100367036,0.5861582989118072,0.6101059844822545,qwen4b
0,art,21,population,ridge,,0.2783064147719801,0.4418418381013513,0.4785528664852305,qwen4b
0,art,21,identity,ridge,24.693437378367793,0.5198909876752156,0.6243625017860187,0.6012659721043081,qwen4b
0,art,21,emotion,ridge,5.670303383618119,0.47954943134052536,0.5947890241760478,0.5553561333512015,qwen4b
0,art,22,population,ridge,,0.29614769670670954,0.41535541129036346,0.42588567206362,qwen4b
0,art,22,identity,ridge,23.839120633977863,0.47322441385793956,0.5089820032387128,0.5111268870325052,qwen4b
0,art,22,emotion,ridge,5.605613203324347,0.3988096219510019,0.445736583092636,0.42831879092763,qwen4b
0,art,30,population,ridge,,-0.15881601128641726,-0.17862398902919638,-0.17756161530822423,qwen4b
0,art,30,identity,ridge,24.692517478029497,0.2524284886488183,0.221202963158249,0.3023700883959446,qwen4b
0,art,30,emotion,ridge,5.889825836147843,0.2057911604924675,0.22347779801299514,0.24899894325297423,qwen4b
0,art,50,population,ridge,,0.43041760863785566,0.44804363287767346,0.45750817298372226,qwen4b
0,art,50,identity,ridge,24.65441116448276,0.4563921763883715,0.47949821053215214,0.5097352056867016,qwen4b
0,art,50,emotion,ridge,5.6980876803647,0.4783313110114917,0.5356746134334618,0.5805512581866469,qwen4b
0,art,57,population,ridge,,0.4628422748227474,0.5543742126404148,0.5507717822197591,qwen4b
0,art,57,identity,ridge,24.793697342536102,0.4170685843801567,0.4834449146603991,0.44875998959601104,qwen4b
