fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,backbone
3,landscape,31,emotion,ridge,3.1048428449471213,0.09206304510745175,0.39111545511583723,0.22219875258541505,clip
3,landscape,32,population,ridge,,0.3068431660375966,0.5554238295648369,0.5640890033368021,clip
3,landscape,32,identity,ridge,27.035647529459396,0.5120856638263296,0.6112598286426765,0.6401196215193639,clip
3,landscape,32,emotion,ridge,3.1002216410693384,0.47994438170627823,0.5855684180240387,0.610870139872345,clip
3,landscape,36,population,ridge,,0.3569134879122607,0.5543561173513945,0.5707114357183982,clip
3,landscape,36,identity,ridge,26.82286752465061,0.4725110059754158,0.5660272952386528,0.574490901746291,clip
3,landscape,36,emotion,ridge,3.1232801652895326,0.5614253286827772,0.6008421705534107,0.6049111321777945,clip
3,landscape,42,population,ridge,,0.34729838359979454,0.5363101844727538,0.5154872500952927,clip
3,landscape,42,identity,ridge,26.81723012522738,0.43338312027797243,0.5470516604028679,0.5599422276333028,clip
3,landscape,42,emotion,ridge,3.069852993332489,0.3142594651678822,0.5285213417366996,0.5078138054972328,clip
3,landscape,47,population,ridge,,0.4277820301782953,0.5484605353741436,0.5973578560844899,clip
3,landscape,47,identity,ridge,27.074909514274292,0.5467886270334399,0.48014730228313046,0.5907489568571245,clip
3,landscape,47,emotion,ridge,3.1913327885711062,0.618960770598582,0.498441014739638,0.6496859722011094,clip
3,landscape,54,population,ridge,,0.15969202035955127,0.2388340172951662,0.27709531467822945,clip
3,landscape,54,identity,ridge,26.54985286842108,0.0973862058688042,0.18478981012780446,0.17966814952729307,clip
3,landscape,54,emotion,ridge,2.9958284317806663,0.04230628876313071,0.17611044165648213,0.12936924645558698,clip
3,landscape,55,population,ridge,,0.4554322771183698,0.618015708564318,0.640644665277592,clip
3,landscape,55,identity,ridge,26.95761450712128,0.5539941888911312,0.6369076697303094,0.6436404215333948,clip
3,landscape,55,emotion,ridge,3.187115030664361,0.5119655978200328,0.5613895407536222,0.6016231087125365,clip
3,landscape,59,population,ridge,,0.26249524792252404,0.49291160641326454,0.4744521891351382,clip
3,landscape,59,identity,ridge,27.044276912325554,0.42835498143264383,0.586481615465668,0.5734770084037561,clip
3,landscape,59,emotion,ridge,3.1180529234525394,0.31073387532721813,0.4852596133568386,0.44308932048722227,clip
3,landscape,60,population,ridge,,0.520123642814402,0.8030022911071942,0.7586457899654575,clip
3,landscape,60,identity,ridge,27.013395652094978,0.7293029403028096,0.8219419477782379,0.7870706373517021,clip
3,landscape,60,emotion,ridge,3.268089103916077,0.6872319207781641,0.7904737326891395,0.7694300877003956,clip
3,landscape,67,population,ridge,,0.400065228799924,0.46228772936860213,0.458590740973639,clip
3,landscape,67,identity,ridge,26.852628628953653,0.4277476428624032,0.4592467018256488,0.46585168229168555,clip
3,landscape,67,emotion,ridge,3.0433292048091825,0.29289117183047986,0.41945562956870147,0.44577019344732366,clip
3,landscape,68,population,ridge,,0.19956076612361956,0.3341841730403556,0.3341702592281855,clip
3,landscape,68,identity,ridge,26.906698634323963,0.28597498477867106,0.36487353622413937,0.3523611193905835,clip
3,landscape,68,emotion,ridge,3.151822400506574,0.2631573033623919,0.4146562817144467,0.380043484996401,clip
3,landscape,75,population,ridge,,0.2748621890748297,0.4397225239705781,0.41817955823369607,clip
3,landscape,75,identity,ridge,26.666892587101465,0.2424057223803215,0.3813834119415224,0.33357980395759707,clip
3,landscape,75,emotion,ridge,3.004338982212408,0.21656456091437673,0.42874783952946866,0.4041522620658987,clip
3,landscape,76,population,ridge,,0.3493598716062235,0.4626729091876353,0.48312922976939493,clip
3,landscape,76,identity,ridge,26.822293611338278,0.37092200557192473,0.42391208131269853,0.432892897649232,clip
3,landscape,76,emotion,ridge,3.078982096071244,0.35731470611520727,0.4311828705001058,0.40613044276012955,clip
3,landscape,82,population,ridge,,0.3546422021529727,0.5004046414722206,0.48933145255025723,clip
3,landscape,82,identity,ridge,26.599811216574757,0.3624920026992924,0.469699374893427,0.4710932883917829,clip
3,landscape,82,emotion,ridge,3.0980216683486184,0.27764364490001076,0.3955203150397078,0.4008944939348341,clip
3,landscape,84,population,ridge,,0.3493964713864378,0.5617257117144354,0.5491698191269323,clip
3,landscape,84,identity,ridge,26.82009474366805,0.41449926167833023,0.5791728276354541,0.5858740385260335,clip
3,landscape,84,emotion,ridge,3.1741162970366292,0.4333439711052255,0.5606033826201009,0.5853794872041357,clip
3,landscape,88,population,ridge,,0.4637809518951116,0.7155511534021557,0.7105987522262117,clip
3,landscape,88,identity,ridge,27.02978524420191,0.6672579770514439,0.7650193027518262,0.7727660620756677,clip
3,landscape,88,emotion,ridge,3.1683046217372683,0.5093717475216929,0.6765050770608729,0.680535620045969,clip
3,landscape,95,population,ridge,,0.2742835079556458,0.4383795701942025,0.5073531466913005,clip
3,landscape,95,identity,ridge,26.869695365329054,0.38715688735877446,0.5195114712272082,0.5482040417909623,clip
3,landscape,95,emotion,ridge,3.153568863323117,0.3489268869883941,0.48248483182959484,0.5254093960077894,clip
3,landscape,96,population,ridge,,0.3747137578020141,0.5257132204433693,0.5308439371583175,clip
3,landscape,96,identity,ridge,26.902613897989546,0.49036278400490707,0.5612497886585004,0.5661705817627195,clip
3,landscape,96,emotion,ridge,3.2602440014805314,0.4936094525781624,0.5698737257148921,0.5634036315293097,clip
3,landscape,107,population,ridge,,0.16475524660796875,0.25397445336012087,0.21381165024159815,clip
3,landscape,107,identity,ridge,26.79801848591792,0.08403965232807704,0.11030659549039612,0.10586425276801198,clip
3,landscape,107,emotion,ridge,3.151296483804528,0.11477422886172549,0.1827638663979664,0.15703496759396343,clip
3,landscape,122,population,ridge,,0.3050498277355345,0.5430305065611994,0.5688304128478858,clip
3,landscape,122,identity,ridge,26.454085216741603,0.42135344282385684,0.44383442732876466,0.5326832345210899,clip
3,landscape,122,emotion,ridge,3.146337137278404,0.4901745729561634,0.5320472000327204,0.5895107830572777,clip
3,landscape,123,population,ridge,,0.40718648559865545,0.6572257327293932,0.6333189694624874,clip
3,landscape,123,identity,ridge,26.581236746301357,0.5509336302744857,0.7126413059817174,0.6733738053614693,clip
3,landscape,123,emotion,ridge,3.138768548106925,0.5502306962289037,0.6911869270419236,0.685398702505926,clip
3,landscape,132,population,ridge,,0.06985838461133234,0.2736678505859231,0.34120132946355314,clip
3,landscape,132,identity,ridge,26.781866943174915,0.31109905959743633,0.24168663265434612,0.3672396335837112,clip
3,landscape,132,emotion,ridge,3.093004196394028,0.3284714310490617,0.2672716069996077,0.3716703253018052,clip
3,landscape,140,population,ridge,,0.23469828212741983,0.47447481530035546,0.36940604587470854,clip
3,landscape,140,identity,ridge,26.582856590879313,0.345395398670519,0.5229678341988389,0.4793215849645987,clip
3,landscape,140,emotion,ridge,3.0567462060294535,0.22149091042137115,0.4771633399620784,0.38081456790190366,clip
3,landscape,141,population,ridge,,0.3662392589327519,0.5199018757750035,0.5033283779779043,clip
3,landscape,141,identity,ridge,27.065057773078696,0.3936787083621875,0.5340353239151491,0.5047520068470611,clip
3,landscape,141,emotion,ridge,3.0711393136098204,0.28478187038794656,0.41847945567071926,0.40793813616440827,clip
4,art,1,population,ridge,,0.34591368808905604,0.37612570655572103,0.38468463003377745,clip
4,art,1,identity,ridge,26.200989249319356,0.3964771373145048,0.41701341342938514,0.4979695974225489,clip
4,art,1,emotion,ridge,4.3932798107060504,0.3493057616561201,0.4250982622696436,0.4553233189519184,clip
4,art,2,population,ridge,,0.4805622053841326,0.7873181898444129,0.7423195503184301,clip
4,art,2,identity,ridge,26.15725607290609,0.6703652077171136,0.7768921071185126,0.7381289247946446,clip
4,art,2,emotion,ridge,4.312299583179182,0.71339901837452,0.7867720617016276,0.7757456828228027,clip
4,art,12,population,ridge,,0.40713794552929367,0.5077032044344681,0.4995704194893714,clip
4,art,12,identity,ridge,26.097664548351915,0.3815850400192939,0.48113087751580846,0.44866076266132104,clip
4,art,12,emotion,ridge,4.177081162896136,0.5383744843458871,0.6411710518091811,0.602508451955556,clip
4,art,13,population,ridge,,0.2628191404549479,0.40268344706643516,0.4344863006757111,clip
4,art,13,identity,ridge,25.991007931289918,0.48095248142948077,0.6044169812997904,0.6033972668934662,clip
4,art,13,emotion,ridge,4.29024897806291,0.29204433468100366,0.36022096243902096,0.3817381355097683,clip
4,art,26,population,ridge,,0.334832171248243,0.4485805304540108,0.420486802058425,clip
4,art,26,identity,ridge,26.104466487918383,0.34950897269665243,0.4197432106391101,0.4326826261478042,clip
4,art,26,emotion,ridge,4.2924990837174715,0.3093253553409906,0.38629993002044055,0.3853140376400564,clip
4,art,29,population,ridge,,0.2789905106617457,0.32442617288488834,0.3399597820816382,clip
4,art,29,identity,ridge,26.0572035967537,0.2168948328439829,0.3400051035441564,0.31304741235721906,clip
4,art,29,emotion,ridge,4.443365758521153,0.13303269131458254,0.40333244505520727,0.3653388757645533,clip
4,art,34,population,ridge,,0.2802861637695987,0.6266138095529693,0.6269887555256604,clip
4,art,34,identity,ridge,26.322694459588128,0.5968995758791747,0.720800665321142,0.7088884366887799,clip
4,art,34,emotion,ridge,4.251160194674982,0.5909960121196446,0.6490509924715653,0.6309939770019156,clip
4,art,38,population,ridge,,0.3780808093583739,0.6213089799401921,0.6094974344799775,clip
4,art,38,identity,ridge,26.02688615785287,0.4753342604889038,0.6601530371061155,0.6577116422994994,clip
4,art,38,emotion,ridge,4.289310451895192,0.4569392204173762,0.6763666347377935,0.6697610536364397,clip
4,art,43,population,ridge,,0.18888501294619772,0.3190238946588173,0.3479754494256927,clip
4,art,43,identity,ridge,26.043448808980926,0.3285101610938999,0.4796132945031928,0.44456188551949655,clip
4,art,43,emotion,ridge,4.2015383992262505,0.29507350406284566,0.3523759475084726,0.3432863255706203,clip
4,art,48,population,ridge,,0.4244172916721766,0.6665161890592995,0.6584588028528588,clip
4,art,48,identity,ridge,26.0286649240568,0.6377259101700645,0.6682321189318318,0.6738936954825836,clip
4,art,48,emotion,ridge,4.362797731902425,0.6223704202312316,0.6481802527070981,0.6448075395739499,clip
4,art,49,population,ridge,,0.3438101068026812,0.5250725532488049,0.5186101835548991,clip
4,art,49,identity,ridge,26.23091048791928,0.4353915189577874,0.6378424686036724,0.6182648368339072,clip
4,art,49,emotion,ridge,4.1067772429431635,0.33613388331136684,0.5500501002901241,0.5034102774578955,clip
4,art,56,population,ridge,,0.045490584844676045,0.08793057682232729,0.1685192335018076,clip
4,art,56,identity,ridge,26.140693661797954,0.2106657468742465,0.30359354010662964,0.3294906776260191,clip
4,art,56,emotion,ridge,4.358305175841611,0.16120151934260574,0.2718568339992263,0.27214749242596126,clip
4,art,61,population,ridge,,0.2588673507052779,0.4198381239277841,0.43186809016611066,clip
4,art,61,identity,ridge,26.032097802036777,0.35968207475435354,0.4719480045586487,0.46890433309276836,clip
4,art,61,emotion,ridge,4.284064225021182,0.3502331210850427,0.35985408424105253,0.40347061334125706,clip
4,art,72,population,ridge,,0.18157576945011786,0.4682371698942248,0.44758369298150363,clip
4,art,72,identity,ridge,26.009507068913386,0.40017304783572577,0.4767596346150244,0.4551743679229078,clip
4,art,72,emotion,ridge,4.3866152597481225,0.3822085501590355,0.4133146194712939,0.4595978871398164,clip
4,art,77,population,ridge,,0.326171557974216,0.5115310594777744,0.48963741411930023,clip
4,art,77,identity,ridge,26.284251980617185,0.4370651195719989,0.5316696879559574,0.5185797043394578,clip
4,art,77,emotion,ridge,4.366934817734524,0.34636869247614,0.4221689881470663,0.43016261413417894,clip
4,art,78,population,ridge,,0.3318857181653592,0.59660049698074,0.5960709436965724,clip
4,art,78,identity,ridge,26.50735867622665,0.4918831952909757,0.5999505245442983,0.6171280269100868,clip
4,art,78,emotion,ridge,4.3257663848112005,0.4085217011848914,0.4805318949256927,0.5544403598276165,clip
4,art,89,population,ridge,,0.2539346035128726,0.4935470497048554,0.49108269165867013,clip
4,art,89,identity,ridge,26.040517707783987,0.34775025797894005,0.422917983287972,0.4158952962180902,clip
4,art,89,emotion,ridge,4.264994239349811,0.37171612361582207,0.507048183656157,0.5146485544490254,clip
4,art,90,population,ridge,,0.23569683761143145,0.4074384680532844,0.3905626193642252,clip
4,art,90,identity,ridge,26.32305700378376,0.44460932401567005,0.6162650083017025,0.5835666548465416,clip
4,art,90,emotion,ridge,4.314954468785361,0.3319704909289749,0.4564187804045597,0.4715304231600479,clip
4,art,97,population,ridge,,0.3435841384661578,0.4422177687194491,0.4366269962065136,clip
4,art,97,identity,ridge,26.265021623845662,0.3795430980400082,0.5233757230879179,0.5022635249045265,clip
4,art,97,emotion,ridge,4.270166206643195,0.2753342316060568,0.421689284291467,0.3942498438447425,clip
4,art,103,population,ridge,,0.401604551981661,0.6525610081142803,0.6926460772030445,clip
4,art,103,identity,ridge,26.27966643348931,0.6737019207827891,0.7011910327434546,0.7759159574204403,clip
4,art,103,emotion,ridge,4.2096144513491565,0.6597552477840691,0.6962481452298116,0.7376386624346405,clip
4,art,108,population,ridge,,0.13202822829313907,0.3038819974429313,0.29046024888034283,clip
4,art,108,identity,ridge,26.01206226405974,0.3826185955541308,0.46180727148583406,0.48815556049526226,clip
4,art,108,emotion,ridge,4.364445631533675,0.32789205147323686,0.3845828057195719,0.4109904777133572,clip
4,art,114,population,ridge,,0.21584481706458494,0.564642084977483,0.564983986224604,clip
4,art,114,identity,ridge,26.034634468865104,0.5930613854774672,0.6934573938675574,0.6968388955399057,clip
4,art,114,emotion,ridge,4.317632888980903,0.4393197002821658,0.5502084433059935,0.5430571828481409,clip
4,art,115,population,ridge,,0.06982202481154287,0.15536579790073365,0.12958750480666445,clip
4,art,115,identity,ridge,25.8718893821985,0.08910963530498375,0.1439540790036637,0.098376796752083,clip
4,art,115,emotion,ridge,4.282981075941972,0.1731205682432995,0.25925998869280803,0.21073234044632796,clip
4,art,124,population,ridge,,0.3696392464143139,0.44369443818522863,0.5078430472769144,clip
4,art,124,identity,ridge,26.34509347020886,0.4817592354752936,0.4981603731719417,0.5538170907431788,clip
4,art,124,emotion,ridge,4.338819736135854,0.5218751845808526,0.5386966578124668,0.5711633949122648,clip
4,art,134,population,ridge,,0.3657188776412316,0.5687143766086873,0.5927199771820112,clip
4,art,134,identity,ridge,25.837666071815942,0.43499097094520117,0.5225611312525171,0.5087737816684824,clip
4,art,134,emotion,ridge,4.358285157815053,0.531878746000986,0.5836390653417924,0.5603805673205731,clip
4,art,135,population,ridge,,0.043147322294685354,-0.039917865396178205,0.05620828569906918,clip
4,art,135,identity,ridge,26.204541725770394,0.3677267279656724,0.5300205460936994,0.532992144379199,clip
4,art,135,emotion,ridge,4.253756883930203,0.17843665188665692,0.3429307527217127,0.37205807986710293,clip
4,art,142,population,ridge,,0.35793970057828567,0.5960540443362268,0.6290219856011734,clip
4,art,142,identity,ridge,26.194776736185524,0.5600253889251486,0.6022115222978661,0.6235114067355959,clip
4,art,142,emotion,ridge,4.253150039194623,0.5892978484642706,0.5978351330028167,0.6334256721422552,clip
4,art,143,population,ridge,,0.42308206411177773,0.7307969917596163,0.723086484695963,clip
4,art,143,identity,ridge,26.499746420475454,0.7152810871648481,0.817370204673243,0.8065386337902829,clip
4,art,143,emotion,ridge,4.242855501724593,0.7147830323986161,0.811514068512231,0.8072999735922486,clip
4,fashion,1,population,ridge,,0.20967548278373474,0.2626094803577995,0.24932242736751423,clip
4,fashion,1,identity,ridge,26.510265834944903,0.2725385995654626,0.36047705742853614,0.32311438336217885,clip
4,fashion,1,emotion,ridge,5.963111094081383,0.2485840418942908,0.27494012854718863,0.3222827789405016,clip
4,fashion,2,population,ridge,,0.24336887895455558,0.5426076978658969,0.551798857283268,clip
4,fashion,2,identity,ridge,26.89517240279144,0.43331732943624496,0.5587282172193447,0.5457970190276783,clip
4,fashion,2,emotion,ridge,6.004271827993149,0.4300162072767941,0.5030799847763282,0.5103507549969846,clip
4,fashion,12,population,ridge,,0.14142360674833487,0.17628148726108037,0.20011149684547402,clip
4,fashion,12,identity,ridge,26.515357670791463,0.22854293393765815,0.2680569007320552,0.2940842523756,clip
4,fashion,12,emotion,ridge,6.008823700930403,0.2624276691227594,0.2724487934559137,0.33875933912977574,clip
4,fashion,13,population,ridge,,0.27780223551812866,0.38618596334584365,0.38754241596285105,clip
4,fashion,13,identity,ridge,26.593593533623945,0.4571336955316403,0.5627465031118811,0.5611544289247108,clip
4,fashion,13,emotion,ridge,6.171857436026958,0.34946229239703536,0.4773123871499578,0.44860030585462296,clip
4,fashion,26,population,ridge,,0.3138810883035871,0.42669459075318905,0.44340326213781356,clip
4,fashion,26,identity,ridge,26.750832932457456,0.2823020480309647,0.3707595169860885,0.393551712157541,clip
4,fashion,26,emotion,ridge,5.844760121195931,0.294947080619858,0.3586217071270432,0.4330245331540524,clip
4,fashion,29,population,ridge,,0.12622475842700703,0.27441175201389295,0.20419069193095737,clip
4,fashion,29,identity,ridge,26.541466331536736,0.27939375245938336,0.34578294779490165,0.32246949900292765,clip
4,fashion,29,emotion,ridge,5.978630353531173,0.1373503236009367,0.27567124370414603,0.20095484013628637,clip
4,fashion,34,population,ridge,,0.2085082694308178,0.39343500837419465,0.3908570019250358,clip
4,fashion,34,identity,ridge,26.813961725729886,0.3502906277639558,0.403064365642143,0.43822581800033167,clip
4,fashion,34,emotion,ridge,5.9864295683240805,0.3605131653081538,0.5185677728713916,0.5164598259253789,clip
4,fashion,38,population,ridge,,0.23068176733534398,0.43760691653386474,0.43756180388543825,clip
4,fashion,38,identity,ridge,26.752129076146883,0.13513269431459543,0.18711638086476176,0.21739602764855506,clip
4,fashion,38,emotion,ridge,6.000092814563077,0.16872805262316923,0.3279095070513892,0.2956081520063991,clip
4,fashion,43,population,ridge,,0.3148146055450443,0.48017736263617433,0.49947062445074847,clip
4,fashion,43,identity,ridge,26.673031652433334,0.4099755776056258,0.5388859891169149,0.5142238850468854,clip
4,fashion,43,emotion,ridge,6.001318184516099,0.47152486918622927,0.6321784367430328,0.6145402212944127,clip
4,fashion,48,population,ridge,,0.30640775929577146,0.5253118465882732,0.4793704548058278,clip
4,fashion,48,identity,ridge,26.57024346318098,0.415233406091596,0.4737015704821037,0.5292656287659249,clip
4,fashion,48,emotion,ridge,5.985073330584011,0.13861295912601254,0.2034863176247066,0.19919440827972273,clip
4,fashion,49,population,ridge,,0.0886722663621897,0.1535152677561429,0.15364690414760765,clip
4,fashion,49,identity,ridge,26.82385057766698,0.15550840365347532,0.2564743046160008,0.24233652434059264,clip
4,fashion,49,emotion,ridge,5.982831881392024,0.11910690019997906,0.22722854814490204,0.23869653865311066,clip
4,fashion,56,population,ridge,,0.013642708045689166,-0.03334213275882405,0.05378495012661456,clip
4,fashion,56,identity,ridge,26.50019106523246,-0.11117607082165987,-0.18957882814703098,-0.13157586502607363,clip
4,fashion,56,emotion,ridge,5.9407821588267185,-0.04387476627381878,-0.00803004244453354,-0.05757595929366627,clip
4,fashion,61,population,ridge,,0.21596593692885208,0.33462609677571353,0.29096794847248825,clip
4,fashion,61,identity,ridge,26.628528890610458,0.2221132939814781,0.3089549157310087,0.26610060499751864,clip
4,fashion,61,emotion,ridge,6.057100347451574,0.2611231651992527,0.3499387310830813,0.29014201398666767,clip
4,fashion,72,population,ridge,,0.09412974807944385,0.16739694073439323,0.21378223945642202,clip
4,fashion,72,identity,ridge,26.753238261578364,0.1434536857037005,0.15040257606650723,0.2339100711669081,clip
4,fashion,72,emotion,ridge,5.968626219119013,0.16812155672032228,0.19261912460748057,0.25616590748461604,clip
4,fashion,77,population,ridge,,0.31503255059157736,0.47265405807881455,0.4720868813489165,clip
4,fashion,77,identity,ridge,26.547886008996812,0.31807131295452973,0.481280031607211,0.48330506772486587,clip
4,fashion,77,emotion,ridge,5.848954171080741,0.30577720123370195,0.44031898016665455,0.4249077742008734,clip
4,fashion,78,population,ridge,,0.17668580286144175,0.3525526876701372,0.35624137587572224,clip
4,fashion,78,identity,ridge,26.436530882375564,0.3230308931732237,0.5064792188217682,0.5113547546609031,clip
4,fashion,78,emotion,ridge,5.789387916788445,0.3781677189678236,0.47271726714801654,0.48163082923906236,clip
4,fashion,89,population,ridge,,0.11572935756615335,0.23907942415087388,0.27374828222418374,clip
4,fashion,89,identity,ridge,26.646112107430348,0.3233351536791452,0.437040141985377,0.4143007718951056,clip
4,fashion,89,emotion,ridge,5.966408948326805,0.09060945405805387,0.17604715578565894,0.12203474079783833,clip
4,fashion,90,population,ridge,,0.19195151050989898,0.34958308482653466,0.36114610726561125,clip
4,fashion,90,identity,ridge,26.733359882995344,0.24773929818624282,0.34035784005800424,0.36063436522044606,clip
4,fashion,90,emotion,ridge,6.065249749841143,0.28987610698720817,0.33786848829506744,0.35016093583712343,clip
4,fashion,97,population,ridge,,0.44498284190432297,0.5672242325468582,0.5800804145891534,clip
4,fashion,97,identity,ridge,26.440792480476514,0.5096995072954129,0.6379551514124963,0.6240005430559138,clip
4,fashion,97,emotion,ridge,6.032401530710886,0.2484060623453514,0.4339726889304831,0.4235001119129354,clip
4,fashion,103,population,ridge,,0.08410083337288553,0.09463599372887521,0.11005508405861926,clip
4,fashion,103,identity,ridge,26.54698572745455,0.20385546654551912,0.26720457871077036,0.2819752541239306,clip
4,fashion,103,emotion,ridge,6.060329638344951,0.24152052142759703,0.3842281178475829,0.39046147376661855,clip
4,fashion,108,population,ridge,,0.25162130852139986,0.4705486362640686,0.46016688740360806,clip
4,fashion,108,identity,ridge,26.674872352386302,0.10549623162773417,0.15023570382337811,0.18691225394185826,clip
4,fashion,108,emotion,ridge,6.0649200023963985,0.10705429804608815,0.19050810563284853,0.22594813241653058,clip
4,fashion,114,population,ridge,,0.3200093038016307,0.4637698181787697,0.4800568340455809,clip
4,fashion,114,identity,ridge,26.34336513740012,0.3654284512798298,0.4135676673947448,0.468941652280733,clip
4,fashion,114,emotion,ridge,5.954669323505531,0.34595315684579225,0.3680639885050538,0.43586910501002796,clip
4,fashion,115,population,ridge,,0.21588301475192892,0.4117076397500078,0.4449223807501054,clip
4,fashion,115,identity,ridge,26.38258753795521,0.3417639989423095,0.29034717145248123,0.3994567238141659,clip
4,fashion,115,emotion,ridge,5.893625333238384,0.21281649615484596,0.19956524944013698,0.2550405645375212,clip
4,fashion,124,population,ridge,,0.22176693705895142,0.3937524829351102,0.4162167633118336,clip
4,fashion,124,identity,ridge,26.79292434692499,0.40819257735500564,0.41982915100523444,0.45917221628802707,clip
4,fashion,124,emotion,ridge,5.928144374721427,0.43408330071285617,0.5543243811313845,0.5434736485040228,clip
4,fashion,134,population,ridge,,0.2036080952022222,0.27838777307444074,0.3022196054345464,clip
4,fashion,134,identity,ridge,26.634993480574984,0.2952695693644704,0.34330308246763314,0.3508654969894812,clip
4,fashion,134,emotion,ridge,6.041619203972707,0.29414364355074074,0.3955164790406572,0.3344090120485957,clip
4,fashion,135,population,ridge,,0.04064939373083213,0.06340231263867639,0.06051803894590198,clip
4,fashion,135,identity,ridge,26.584025393290307,0.13623336133182806,0.14421899370533967,0.19219973633182658,clip
4,fashion,135,emotion,ridge,5.867556892156514,0.07399565433953606,0.08316862163021323,0.11021119709847355,clip
4,fashion,142,population,ridge,,0.13923659761146057,0.39243536378121097,0.3967238574174736,clip
4,fashion,142,identity,ridge,26.619064902901844,0.2942756798726327,0.36149100340032436,0.3875457901108388,clip
4,fashion,142,emotion,ridge,5.843421684219701,0.25888543943973996,0.34809869005515376,0.35036736589807066,clip
4,fashion,143,population,ridge,,0.2995922575168788,0.39907293615172124,0.43537578857217857,clip
4,fashion,143,identity,ridge,26.48786310317385,0.3441594373456606,0.3706083900638667,0.4279637099551377,clip
4,fashion,143,emotion,ridge,5.927758519884754,0.3835440104011061,0.48063679912346463,0.48849979066354865,clip
4,landscape,1,population,ridge,,0.36459504400996073,0.5588341852249232,0.5191266288100477,clip
4,landscape,1,identity,ridge,12.116300491873004,0.5603848225884782,0.6095539323199963,0.5879129770887663,clip
4,landscape,1,emotion,ridge,4.171447072948846,0.4947026217907237,0.5967163918123167,0.5996999907322483,clip
4,landscape,2,population,ridge,,0.3172809948054537,0.5865618291870852,0.5698523224878196,clip
4,landscape,2,identity,ridge,11.945070584225363,0.42129944367592026,0.5576800020703334,0.5654347025672144,clip
4,landscape,2,emotion,ridge,4.0958180944904266,0.4338369399084115,0.5625437819840919,0.554168797916571,clip
4,landscape,12,population,ridge,,0.46998002145800605,0.7212178419754652,0.7409536199100875,clip
4,landscape,12,identity,ridge,12.055643531103186,0.6343906525819254,0.7287846515366543,0.7317787600601722,clip
4,landscape,12,emotion,ridge,4.114193769814183,0.6909166122247117,0.7088587196921897,0.7062931053985686,clip
4,landscape,13,population,ridge,,0.05606388671712326,0.031070916739521594,0.10180186646530835,clip
4,landscape,13,identity,ridge,12.152555253848663,0.22306224273662079,0.36777819814127605,0.4329465607379067,clip
4,landscape,13,emotion,ridge,4.103783820231567,0.20191875507413004,0.371387692393591,0.4363147004227099,clip
4,landscape,26,population,ridge,,0.1097358718864613,0.26508803564279776,0.21134927958062033,clip
4,landscape,26,identity,ridge,11.975198216106367,0.16295187741517975,0.30296478224605516,0.30728375921058665,clip
4,landscape,26,emotion,ridge,4.111458147749994,0.19220331395659798,0.31058932214671087,0.3063197280814645,clip
4,landscape,29,population,ridge,,0.18498235286526832,0.19422415914534452,0.22631112984505133,clip
4,landscape,29,identity,ridge,12.144620670389173,0.3021086517767404,0.37208082830251815,0.4416262528359998,clip
4,landscape,29,emotion,ridge,4.074573408899049,0.26429024007869134,0.3594239804545227,0.3606918778750472,clip
4,landscape,34,population,ridge,,0.41969528445860665,0.6840685619464298,0.6646462467019261,clip
4,landscape,34,identity,ridge,11.944908118715592,0.41426030510340195,0.6957553265536547,0.6661084608517067,clip
4,landscape,34,emotion,ridge,4.05094892649774,0.4506679070233297,0.6306433523134016,0.5971055039673283,clip
4,landscape,38,population,ridge,,0.35400996184983907,0.5141184988213354,0.4727761061231614,clip
4,landscape,38,identity,ridge,12.19192812097452,0.3558373540182529,0.6150977810830669,0.5162009885271528,clip
4,landscape,38,emotion,ridge,4.189715033334793,0.14820125111578056,0.4332835529699801,0.42571114264302357,clip
4,landscape,43,population,ridge,,0.1368325873341671,0.4944663629911551,0.5109609511344616,clip
4,landscape,43,identity,ridge,11.938865476501338,0.3972076255177313,0.5204752936844899,0.5386998069487349,clip
4,landscape,43,emotion,ridge,4.1052905845963705,0.44025653441527257,0.4940707899007622,0.5385247594460513,clip
4,landscape,48,population,ridge,,0.3533417168801692,0.41171545153854283,0.45368455807244085,clip
4,landscape,48,identity,ridge,12.009897290115294,0.4308285458197738,0.46414728359679375,0.5231346280600814,clip
4,landscape,48,emotion,ridge,4.243390446853955,0.5060984592783698,0.5076610914339932,0.5486480676705258,clip
4,landscape,49,population,ridge,,0.34768069777894123,0.46018352972965687,0.46293303178289774,clip
4,landscape,49,identity,ridge,12.008106831887037,0.40006206847744646,0.49055703688558533,0.5148730731735125,clip
4,landscape,49,emotion,ridge,4.19847349021105,0.3692133129921475,0.46018352972965687,0.5141555368721192,clip
4,landscape,56,population,ridge,,0.007038092609488792,0.09350378601022696,0.05635466279715185,clip
4,landscape,56,identity,ridge,12.077168037630447,0.00837970687689208,0.02782388890167987,0.00914977347897626,clip
4,landscape,56,emotion,ridge,4.239020357768425,0.013247577275767579,0.04877494468820376,0.032176389190686536,clip
4,landscape,61,population,ridge,,0.2585149611563017,0.4859261217387488,0.4684392400645663,clip
4,landscape,61,identity,ridge,12.104022233240729,0.40760726142845344,0.4915073595964436,0.49790182498138635,clip
4,landscape,61,emotion,ridge,4.143244355202506,0.3119359247020222,0.39432213524869386,0.38840824873725344,clip
4,landscape,72,population,ridge,,-0.012176011756109802,-0.060975540208916545,-0.03456735274150448,clip
4,landscape,72,identity,ridge,12.067920081813309,0.1267779126576092,0.2182875363141695,0.252452564393547,clip
