fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,seed,stage2_variant
1,fashion,118,shuffled,ridge,2.6997899296039094,0.06395606385133641,0.2140124149971216,0.1465405515353162,0,B
1,fashion,118,pca,ridge,5.250676047541661,0.19393024946251158,0.2963858827426557,0.31564280730534755,0,B
1,fashion,118,emotion,ridge,2.7353824058375507,0.21256115475473378,0.2937590513404214,0.339125673869514,0,B
1,fashion,118,population,mlp,,0.22885036982929716,0.3580916392668373,0.2827712576815373,0,B
1,fashion,118,identity,mlp,,0.1900621100335399,0.18685196955515251,0.21534443372437073,0,B
1,fashion,118,random,mlp,,0.2947844823295244,0.28389604286788156,0.3097485149823093,0,B
1,fashion,118,shuffled,mlp,,0.14718561705228425,0.18779366383142515,0.15247493206554677,0,B
1,fashion,118,pca,mlp,,0.16493831167668904,0.17674114679938296,0.19048696069942075,0,B
1,fashion,118,emotion,mlp,,0.4198538196037634,0.447007404089634,0.4473721249629821,0,B
1,fashion,118,gt_emotion,ridge,6.1113150299734516,0.8700727485005052,0.89022419116205,0.8997594720908818,0,B
1,fashion,119,population,ridge,,0.21116996304752234,0.43228336267556117,0.5060839731774247,0,B
1,fashion,119,identity,ridge,12.05453454761615,0.3747657601465827,0.5807507433793294,0.6142400523284386,0,B
1,fashion,119,random,ridge,6.737701757900198,0.1807017980620071,0.39390603775905797,0.3549633740153929,0,B
1,fashion,119,shuffled,ridge,2.730510257599686,0.1563284259675093,0.3505846952193828,0.3733556572137372,0,B
1,fashion,119,pca,ridge,5.26461429283785,0.27564059563446275,0.48490533242714406,0.4722752677230315,0,B
1,fashion,119,emotion,ridge,3.150957221076611,0.2757446348644023,0.48470952974899867,0.5213809356850182,0,B
1,fashion,119,population,mlp,,0.20080062965032633,0.4004654274769297,0.40616596833928764,0,B
1,fashion,119,identity,mlp,,0.3475432018265189,0.40462623438752,0.3805487735871998,0,B
1,fashion,119,random,mlp,,0.061412419752191985,-0.0025454348158905197,0.07148540781899554,0,B
1,fashion,119,shuffled,mlp,,0.2752478891175307,0.24382328496059,0.2856212784651276,0,B
1,fashion,119,pca,mlp,,0.2061384646339614,0.24999106932217088,0.28753635146940204,0,B
1,fashion,119,emotion,mlp,,-0.10046560980909881,-0.08884546520848642,-0.12618194536439578,0,B
1,fashion,119,gt_emotion,ridge,5.231094553811863,0.7054465346431754,0.7638008430575379,0.7547264673593723,0,B
1,fashion,128,population,ridge,,0.372638881468432,0.5643631962103511,0.555633688023867,0,B
1,fashion,128,identity,ridge,12.084135065655959,0.4278958585329907,0.5695553573951481,0.563019746547648,0,B
1,fashion,128,random,ridge,6.752032101692711,0.06567749563434458,0.08253063826120005,0.08785849478164778,0,B
1,fashion,128,shuffled,ridge,2.707208557738652,0.1394976691083882,0.27231649185406154,0.2683955728681311,0,B
1,fashion,128,pca,ridge,5.270617261666893,0.3005724240974603,0.3972250552140323,0.3984317987208257,0,B
1,fashion,128,emotion,ridge,2.7814331137934483,0.3889353174633458,0.5085351011852494,0.5129290608465826,0,B
1,fashion,128,population,mlp,,0.2004263128033647,0.24709742324219092,0.25630534750450384,0,B
1,fashion,128,identity,mlp,,0.2284640123336752,0.2262793293488624,0.25248963173970934,0,B
1,fashion,128,random,mlp,,0.13357876000405106,0.1333149195639277,0.13763590160417455,0,B
1,fashion,128,shuffled,mlp,,0.15086303645389743,0.08119551109939513,0.15122689183949742,0,B
1,fashion,128,pca,mlp,,0.2231323161983559,0.2175268290659191,0.2344476742744655,0,B
1,fashion,128,emotion,mlp,,0.16898692472307,0.1562593270853158,0.18312685876943727,0,B
1,fashion,128,gt_emotion,ridge,6.204812441515092,0.7607251989978452,0.7864841264581693,0.7884909038453989,0,B
1,fashion,129,population,ridge,,0.13932286206991554,0.21472123093809262,0.30261095241140695,0,B
1,fashion,129,identity,ridge,12.015163614391703,0.16933424492235755,0.20961834986733643,0.29328755741025986,0,B
1,fashion,129,random,ridge,6.756507804950064,-0.02003795510219383,-0.022662795343652366,-0.046560610814174216,0,B
1,fashion,129,shuffled,ridge,2.70747496739002,0.01794634829741734,0.07439200149229816,0.13475052198952625,0,B
1,fashion,129,pca,ridge,5.244513167527315,-0.09164350249377705,-0.22632778396177328,-0.24197435746436116,0,B
1,fashion,129,emotion,ridge,3.099434358180968,-0.03017086825797245,-0.10280804510199915,-0.08979447379016181,0,B
1,fashion,129,population,mlp,,0.05782743928232311,0.049978217545935344,0.09964922134928778,0,B
1,fashion,129,identity,mlp,,-0.047060305972144834,-0.06953926165050063,-0.059027601564521304,0,B
1,fashion,129,random,mlp,,-0.09186455616434991,-0.047977087714266266,-0.10029440411267483,0,B
1,fashion,129,shuffled,mlp,,0.10834287598944513,0.12917293063423932,0.10956383002464852,0,B
1,fashion,129,pca,mlp,,0.07772803658451405,0.14628259069500996,0.10008979001768117,0,B
1,fashion,129,emotion,mlp,,0.04157909594107901,0.04712660753580691,0.04353218625520334,0,B
1,fashion,129,gt_emotion,ridge,5.59248823860745,0.8033735034430369,0.8476622537798962,0.8246165486620982,0,B
1,fashion,137,population,ridge,,0.09860261885669053,0.17373102506938376,0.19715536564199018,0,B
1,fashion,137,identity,ridge,12.000508802511849,0.14439202311835148,0.23934405248094823,0.26392969387439846,0,B
1,fashion,137,random,ridge,6.729273344834347,-0.009472401661218368,0.01806090121057393,-0.017989800456276774,0,B
1,fashion,137,shuffled,ridge,2.7462272547927022,-0.036094181664631554,-0.11954832143766196,-0.0940746495203373,0,B
1,fashion,137,pca,ridge,5.244871497298831,0.08072753862175604,0.21326708004814696,0.16285061298198295,0,B
1,fashion,137,emotion,ridge,2.9796723962163707,0.11166944712089796,0.24963629207491914,0.2443981698512302,0,B
1,fashion,137,population,mlp,,0.02625967049101388,0.032064284888909333,0.03835494726028229,0,B
1,fashion,137,identity,mlp,,0.02032247328771861,-0.024691478641305182,0.02319956809259116,0,B
1,fashion,137,random,mlp,,0.13263322639193886,0.11242292479568211,0.146515038254543,0,B
1,fashion,137,shuffled,mlp,,-0.10911416565828753,-0.2062901291695417,-0.13527170884106676,0,B
1,fashion,137,pca,mlp,,0.02052186414470393,0.011875661069966419,0.022605759018611404,0,B
1,fashion,137,emotion,mlp,,0.2425746675796173,0.16680355611190334,0.2529332705038899,0,B
1,fashion,137,gt_emotion,ridge,5.441574825915788,0.9280875751159354,0.9353672608455084,0.9294927062464875,0,B
1,landscape,5,population,ridge,,0.25811372091432133,0.39468476618380177,0.42243794097530235,0,B
1,landscape,5,identity,ridge,27.5644784088065,0.4977595992093167,0.5337979181850689,0.5483633667578506,0,B
1,landscape,5,random,ridge,1.6230466711435882,0.18214797886513706,0.3348887141418982,0.2948181868956931,0,B
1,landscape,5,shuffled,ridge,6.311327473737887,0.2978128685055657,0.5007148790828474,0.5011124292428849,0,B
1,landscape,5,pca,ridge,5.2802115302084465,0.4486508952257769,0.539346005487926,0.5487550780588886,0,B
1,landscape,5,emotion,ridge,2.244938263003095,0.4473447268684421,0.5469489399399894,0.5829204189285093,0,B
1,landscape,5,population,mlp,,0.2545790878171373,0.43557622445300737,0.4220426957739011,0,B
1,landscape,5,identity,mlp,,0.16571695086025667,0.3251795613618984,0.2683622015172526,0,B
1,landscape,5,random,mlp,,0.058955935384907614,0.05923096907587185,0.06168672618586237,0,B
1,landscape,5,shuffled,mlp,,0.23717796198608368,0.18899456654825028,0.2663354874330821,0,B
1,landscape,5,pca,mlp,,0.5399089807376112,0.5917446077926869,0.5683583374665879,0,B
1,landscape,5,emotion,mlp,,0.14020953437907324,0.2279339200257098,0.15308636428449626,0,B
1,landscape,5,gt_emotion,ridge,6.14626028842113,0.7603601218013981,0.8629537797363102,0.788487097087407,0,B
1,landscape,6,population,ridge,,0.372316191318614,0.6580622951220773,0.6370070582986233,0,B
1,landscape,6,identity,ridge,26.594470551744557,0.5193484137890365,0.6238230132692789,0.6346629031737688,0,B
1,landscape,6,random,ridge,1.626125545861773,0.028119649722522278,0.05285719838394709,0.08604700401542648,0,B
1,landscape,6,shuffled,ridge,6.252748561902546,0.3298783927670342,0.421973358845823,0.41359684366719474,0,B
1,landscape,6,pca,ridge,5.257931019216928,0.4518535845663297,0.5384458656937212,0.536270346706829,0,B
1,landscape,6,emotion,ridge,2.221690747438154,0.4558778288963767,0.6127210366570371,0.5905446404719266,0,B
1,landscape,6,population,mlp,,0.3940648834801352,0.5262631656944471,0.4983504574285174,0,B
1,landscape,6,identity,mlp,,0.48121515207138577,0.48185525924548045,0.5040955072379919,0,B
1,landscape,6,random,mlp,,0.06484069112576653,0.0833139483821322,0.06764434072200687,0,B
1,landscape,6,shuffled,mlp,,0.37251558891266423,0.4068923552176894,0.4158043636111926,0,B
1,landscape,6,pca,mlp,,0.48107450092414034,0.5211051677108836,0.5126470353953843,0,B
1,landscape,6,emotion,mlp,,0.4353483669954802,0.47114627295579603,0.4666245727127443,0,B
1,landscape,6,gt_emotion,ridge,5.688531467923441,0.7461869961601735,0.7827261907406882,0.7567509555676846,0,B
1,landscape,16,population,ridge,,0.2772186041611989,0.5109677405522783,0.5142293947977141,0,B
1,landscape,16,identity,ridge,27.22966290757452,0.42328666538743315,0.5576200371407208,0.5345270497394068,0,B
1,landscape,16,random,ridge,1.6351637793893787,0.09472475352661056,0.19813735638351115,0.269056257400098,0,B
1,landscape,16,shuffled,ridge,6.1976381824085625,0.08089727389375295,0.1307834097842141,0.11693871670787465,0,B
1,landscape,16,pca,ridge,5.266133909514578,0.292904732866844,0.4107953014002284,0.37088821852757664,0,B
1,landscape,16,emotion,ridge,2.2033019716401085,0.417979293965397,0.5066508087964604,0.5079263085404737,0,B
1,landscape,16,population,mlp,,0.1764583508654847,0.22359744253430153,0.25939294277777225,0,B
1,landscape,16,identity,mlp,,0.48948485514114926,0.5153827843934559,0.506143697757866,0,B
1,landscape,16,random,mlp,,0.3074916111801161,0.3148907379613167,0.3147266953850156,0,B
1,landscape,16,shuffled,mlp,,0.013904848576288528,-0.022369555461966104,0.01539719022935925,0,B
1,landscape,16,pca,mlp,,0.2460129864671537,0.29757395489536487,0.26643421448070737,0,B
1,landscape,16,emotion,mlp,,0.17980922904349472,0.20240523209664943,0.1887358213023435,0,B
1,landscape,16,gt_emotion,ridge,5.95843030411983,0.7828943478365735,0.8342670924746878,0.7989654932605879,0,B
1,landscape,17,population,ridge,,-0.06230240858123491,-0.07629966323250356,-0.08044148963463651,0,B
1,landscape,17,identity,ridge,26.33298678014222,-0.008587865663392976,0.014855272883369502,-0.011217443549062817,0,B
1,landscape,17,random,ridge,1.6422191722737471,0.008142821402266912,0.07960083498436345,0.02273951382896742,0,B
1,landscape,17,shuffled,ridge,6.181366192731901,-0.00494192785456295,-0.02358740461409566,-0.008175219238987237,0,B
1,landscape,17,pca,ridge,5.251507881273224,0.025545759969603295,0.04163735983797473,0.045348627916394414,0,B
1,landscape,17,emotion,ridge,2.190839858977646,0.034684433394753356,0.009264578787477752,0.051264994373180085,0,B
1,landscape,17,population,mlp,,-0.0849880586000588,-0.06437284916126784,-0.09300677583619564,0,B
1,landscape,17,identity,mlp,,-0.07652295830513355,0.0636274232818156,-0.09706792150657398,0,B
1,landscape,17,random,mlp,,-0.14861513022031245,-0.1826293404657971,-0.15479668884890166,0,B
1,landscape,17,shuffled,mlp,,0.04158530590348631,0.09445610786773295,0.04384742558763409,0,B
1,landscape,17,pca,mlp,,0.03890218361376476,0.06006002800157992,0.04277829903894467,0,B
1,landscape,17,emotion,mlp,,0.13598161936221648,0.09626642786068837,0.140766850946189,0,B
1,landscape,17,gt_emotion,ridge,4.451719200014602,0.6253115132402408,0.4657514595892154,0.6616729104741111,0,B
1,landscape,23,population,ridge,,0.3290095279652139,0.7581172680979462,0.715536226641851,0,B
1,landscape,23,identity,ridge,26.61334027228217,0.5621978779639744,0.771377373359514,0.7312154213625329,0,B
1,landscape,23,random,ridge,1.6380095568806328,0.05548288153065542,0.20138784866006143,0.2444327039931757,0,B
1,landscape,23,shuffled,ridge,6.272012806118602,0.4159395200918562,0.5796421013236821,0.5582857047318165,0,B
1,landscape,23,pca,ridge,5.2604064459174005,0.46522930079664315,0.6174236512417522,0.5855560054417515,0,B
1,landscape,23,emotion,ridge,2.2272200138621354,0.5038441952614899,0.6806041527821636,0.656474447756294,0,B
1,landscape,23,population,mlp,,0.34676353839994195,0.5852971462146448,0.5502777744530518,0,B
1,landscape,23,identity,mlp,,0.5303593618029917,0.6321462681130517,0.578890906770123,0,B
1,landscape,23,random,mlp,,-0.08688919789673959,-0.05889046748519831,-0.0932969245528577,0,B
1,landscape,23,shuffled,mlp,,0.3530284317807963,0.4763887816766208,0.4746217966428122,0,B
1,landscape,23,pca,mlp,,0.4974010911026118,0.5871496609203051,0.5708315035010844,0,B
1,landscape,23,emotion,mlp,,0.14731012950863312,0.1410348695651314,0.17142386128959405,0,B
1,landscape,23,gt_emotion,ridge,4.632511214990941,0.852523905823875,0.8749164587454274,0.8761115030576802,0,B
1,landscape,35,population,ridge,,0.3598327940122339,0.4801020092953743,0.48968850586420554,0,B
1,landscape,35,identity,ridge,26.664939868515845,0.2597355788968942,0.37743202307048074,0.39700986703001195,0,B
1,landscape,35,random,ridge,1.6399842400197548,0.04240725248235153,0.04485190061618198,0.10815755312684032,0,B
1,landscape,35,shuffled,ridge,6.274055375920376,0.1447281197279959,0.19595588525675006,0.2366262678413065,0,B
1,landscape,35,pca,ridge,5.289311335039451,0.13352576701745814,0.2743079681104403,0.22884773884142592,0,B
1,landscape,35,emotion,ridge,2.1758646281889855,0.2595913305230425,0.46309965776820516,0.4530156222680531,0,B
1,landscape,35,population,mlp,,0.31344160043667935,0.3603792194616287,0.358955945649133,0,B
1,landscape,35,identity,mlp,,0.15116340321581156,0.17204159853901074,0.17209007229020976,0,B
1,landscape,35,random,mlp,,0.13992743991310017,0.223300913528933,0.15113716246560552,0,B
1,landscape,35,shuffled,mlp,,0.019486114338078692,0.09247866572492866,0.020263207515648047,0,B
1,landscape,35,pca,mlp,,-0.0887038811874751,0.0056001810668123726,-0.09694455701379176,0,B
1,landscape,35,emotion,mlp,,0.1197608150680885,0.15619964489055052,0.13031962297841082,0,B
1,landscape,35,gt_emotion,ridge,5.1179839729984575,0.5821670895498603,0.6392081178462118,0.7332686671514258,0,B
1,landscape,39,population,ridge,,0.4256873775364213,0.7882346292959229,0.7545268324228148,0,B
1,landscape,39,identity,ridge,26.35576737898242,0.6778109255425929,0.7970973176529562,0.7599395394977365,0,B
1,landscape,39,random,ridge,1.6370472282055932,0.11427893803913257,0.3538638753503744,0.3208258349585667,0,B
1,landscape,39,shuffled,ridge,6.261054330182755,0.6081832326002937,0.7033211626349614,0.6984491202482394,0,B
1,landscape,39,pca,ridge,5.242078379875934,0.6695948877482615,0.7597155874319499,0.7494436106673887,0,B
1,landscape,39,emotion,ridge,2.1659212668089776,0.6700881227336997,0.7725887660511043,0.756748884030866,0,B
1,landscape,39,population,mlp,,0.4592689529138849,0.6385591717355223,0.6206924634548143,0,B
1,landscape,39,identity,mlp,,0.5141233583410978,0.607217933020427,0.552412052379472,0,B
1,landscape,39,random,mlp,,0.029937447800877325,-0.02955879859859711,0.029979947383749376,0,B
1,landscape,39,shuffled,mlp,,0.49531924106330577,0.47026711740280625,0.5280578936607676,0,B
1,landscape,39,pca,mlp,,0.6108686074189323,0.6060791518348865,0.6417872393249199,0,B
1,landscape,39,emotion,mlp,,0.33386172125058805,0.44526344354637154,0.37699267705456574,0,B
1,landscape,39,gt_emotion,ridge,6.073112052680698,0.7967398054386026,0.8301796308410849,0.8160120317417685,0,B
1,landscape,44,population,ridge,,0.35691259740311226,0.6320640777107418,0.5859480659862912,0,B
1,landscape,44,identity,ridge,26.458339956238945,0.379581741856224,0.5527155705887149,0.5082763755094132,0,B
1,landscape,44,random,ridge,1.6272518099452158,0.10213216338128933,0.25428850883797677,0.22268674231126448,0,B
1,landscape,44,shuffled,ridge,6.218990803829836,0.3242885178826061,0.4372995602294031,0.5095288078067167,0,B
1,landscape,44,pca,ridge,5.27118168459616,0.2567903646063214,0.3636512319406814,0.3640965483170118,0,B
1,landscape,44,emotion,ridge,2.1992982625211606,0.3887071046572679,0.5957443541710982,0.5243368429559356,0,B
1,landscape,44,population,mlp,,0.41559233447957755,0.5443418565504082,0.5443276402781841,0,B
1,landscape,44,identity,mlp,,0.01867180581422683,-0.036824164144360856,0.02783943762319835,0,B
1,landscape,44,random,mlp,,0.2039254113212142,0.183061495451898,0.21417667483920216,0,B
1,landscape,44,shuffled,mlp,,-0.03602582196135293,-0.034100184878887586,-0.03684906369194283,0,B
1,landscape,44,pca,mlp,,0.1117419341390687,0.10149344966911511,0.11478803443672028,0,B
1,landscape,44,emotion,mlp,,0.2920946878194694,0.25489383756363754,0.30265632241755674,0,B
1,landscape,44,gt_emotion,ridge,6.713040792757066,0.6753149114775288,0.684948090726801,0.696111146056119,0,B
1,landscape,51,population,ridge,,0.34267147634219364,0.7350116948397329,0.6963853329990741,0,B
1,landscape,51,identity,ridge,26.517204724017652,0.5461569220632737,0.7020687675039832,0.7002013386697589,0,B
1,landscape,51,random,ridge,1.6440881025359646,0.05346402930328943,0.26738757121114415,0.2587596642900974,0,B
1,landscape,51,shuffled,ridge,6.202560706232384,0.3738384639134081,0.5561856121825982,0.5781673395805236,0,B
1,landscape,51,pca,ridge,5.269510252017011,0.44737924599494844,0.6457689640660772,0.6688606151723877,0,B
1,landscape,51,emotion,ridge,2.139334927536981,0.4726202247722549,0.6813882001218656,0.6540001974934262,0,B
1,landscape,51,population,mlp,,0.3542326016347059,0.5944811569584254,0.5514471345723546,0,B
1,landscape,51,identity,mlp,,0.5337506648369279,0.5877660550790555,0.5879530776063884,0,B
1,landscape,51,random,mlp,,-0.09500468486801757,-0.11980131034064365,-0.10275199736142519,0,B
1,landscape,51,shuffled,mlp,,0.34636007831149834,0.484217237692829,0.49996177119372615,0,B
1,landscape,51,pca,mlp,,0.5564371295059979,0.6716075082540875,0.6566399876897785,0,B
1,landscape,51,emotion,mlp,,0.3249936461624364,0.3319596016018972,0.33980387807281087,0,B
1,landscape,51,gt_emotion,ridge,6.848216582814946,0.9735777844071694,0.9741997645253144,0.9778724780111939,0,B
1,landscape,64,population,ridge,,0.15907098346234705,0.3067929980967406,0.3246808820262099,0,B
1,landscape,64,identity,ridge,26.764838450195516,0.21510089148049935,0.26209042793452036,0.2489319615115968,0,B
1,landscape,64,random,ridge,1.6420667614758553,0.07040970744041536,0.25147048032692104,0.19501211337784896,0,B
