fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,seed,stage2_variant
0,art,62,population,mlp,,0.2389515824527938,0.4391870295286361,0.4109270042937412,0,B
0,art,62,identity,mlp,,0.0765931352475054,0.158272690157339,0.1394197160950066,0,B
0,art,62,random,mlp,,0.1549427175728705,0.228353632565315,0.1807231422791598,0,B
0,art,62,shuffled,mlp,,0.4120964793944347,0.4188123735195757,0.423392235786843,0,B
0,art,62,pca,mlp,,0.5166539137674022,0.5575962622769438,0.5386011726468249,0,B
0,art,62,emotion,mlp,,0.3198044384531465,0.3313096237995045,0.3241312873862639,0,B
0,art,62,gt_emotion,ridge,4.878394184884291,0.7267637083626175,0.7878692464952862,0.7715580579834878,0,B
0,art,63,population,ridge,,0.11741564424906,0.1567160551752262,0.1638334742884887,0,B
0,art,63,identity,ridge,25.90955988052925,0.0697921739147164,-0.0043546141169737,0.0942536900071801,0,B
0,art,63,random,ridge,6.217160977803043,0.0149131527366681,-0.010060660201284,0.036763260601512,0,B
0,art,63,shuffled,ridge,4.918758435366108,0.159227904862874,0.2921095170880294,0.3411073899859331,0,B
0,art,63,pca,ridge,5.263446783266735,0.1390558350108675,0.3343042262904299,0.325752810876423,0,B
0,art,63,emotion,ridge,6.9481658226121,0.0300289925552945,-0.0281798591707608,0.0400361200840918,0,B
0,art,63,population,mlp,,0.1367116170840762,0.1733837161057118,0.1784086646143004,0,B
0,art,63,identity,mlp,,-0.0818789683928953,-0.0807355467894091,-0.0966193637715751,0,B
0,art,63,random,mlp,,0.2294586801566072,0.2323461923102523,0.2655307745473421,0,B
0,art,63,shuffled,mlp,,0.3013153683047179,0.309828291770888,0.3347371952769027,0,B
0,art,63,pca,mlp,,0.0669228733197796,0.0388912088377996,0.0757663479308993,0,B
0,art,63,emotion,mlp,,-0.0606475643265047,-0.0747792355259623,-0.0649854084163803,0,B
0,art,63,gt_emotion,ridge,3.1863445629920126,0.388600826622147,0.4865370991191435,0.557077918387923,0,B
0,art,79,population,ridge,,0.4554512711864512,0.4647452203784049,0.5143666626747687,0,B
0,art,79,identity,ridge,26.180469276072195,0.4633886904047807,0.4411597689668791,0.5116334571369919,0,B
0,art,79,random,ridge,6.203964976958129,0.2223176957119522,0.2472405941070284,0.307418004274237,0,B
0,art,79,shuffled,ridge,4.961806238439201,0.4032666551871366,0.4889914710751673,0.4926227912575937,0,B
0,art,79,pca,ridge,5.27105824067977,0.4346619706046528,0.4953961410705386,0.5156909711388562,0,B
0,art,79,emotion,ridge,6.953397679856444,0.4043511936613255,0.448174407533238,0.4561427572394097,0,B
0,art,79,population,mlp,,0.4785118592362304,0.4534099711008828,0.4983835103518873,0,B
0,art,79,identity,mlp,,0.1115000455096255,0.1061345313518658,0.1299124832282662,0,B
0,art,79,random,mlp,,0.287496950897228,0.2489688383914937,0.2979338014197958,0,B
0,art,79,shuffled,mlp,,0.3839543958882225,0.4204716682675452,0.43049910433277,0,B
0,art,79,pca,mlp,,0.3599223542556067,0.4052732847071007,0.3828364256692581,0,B
0,art,79,emotion,mlp,,0.0249001931781625,-0.011487741420269,0.0253901040983798,0,B
0,art,79,gt_emotion,ridge,6.169805766936264,0.7882052628724776,0.8348046364988504,0.8302741343681792,0,B
0,art,80,population,ridge,,0.33983568919481,0.6826756527713498,0.6575850529869699,0,B
0,art,80,identity,ridge,26.26029068410865,0.7945681166481118,0.8145338459232138,0.8377921551514343,0,B
0,art,80,random,ridge,6.200234563669277,0.3423908682658153,0.4384137539818311,0.4521918715914684,0,B
0,art,80,shuffled,ridge,5.0605273033108285,0.7774959420552134,0.7405478403767505,0.8091030221855838,0,B
0,art,80,pca,ridge,5.235600747497388,0.7588122578895241,0.7922299637730847,0.8381941386270458,0,B
0,art,80,emotion,ridge,6.9523293588627375,0.5891091625417554,0.6507427818515614,0.6275808938085407,0,B
0,art,80,population,mlp,,0.3944569657200328,0.6544764713744905,0.6818886027887261,0,B
0,art,80,identity,mlp,,0.5720706928734033,0.6511358018013436,0.6151435864044668,0,B
0,art,80,random,mlp,,0.5530784048830174,0.5781323461293354,0.5739011682194962,0,B
0,art,80,shuffled,mlp,,0.7645158759219163,0.7553843434810213,0.7900643869590412,0,B
0,art,80,pca,mlp,,0.7848641092469322,0.7707121215225197,0.798224292750846,0,B
0,art,80,emotion,mlp,,0.2610837636642111,0.3150054897502802,0.2943140898860822,0,B
0,art,80,gt_emotion,ridge,5.906294880043451,0.799633737762031,0.8013261783094711,0.8316247040929837,0,B
0,art,85,population,ridge,,0.0504340313874436,0.0280517628931312,0.0935058121100309,0,B
0,art,85,identity,ridge,26.367515909789024,0.4493544156628243,0.4506576690874773,0.4834035637938704,0,B
0,art,85,random,ridge,6.235240956288594,0.3209476759295164,0.3649778280769352,0.3702799432453434,0,B
0,art,85,shuffled,ridge,5.086001199415995,0.2692708956159341,0.3732104106651369,0.378629062606353,0,B
0,art,85,pca,ridge,5.281348682728946,0.2970868044114805,0.3394669857357181,0.4310544326060975,0,B
0,art,85,emotion,ridge,6.95582118324076,0.0849040691838434,0.1147479721244388,0.1159821829260096,0,B
0,art,85,population,mlp,,0.084896103220864,0.1189659002406162,0.1489442884428384,0,B
0,art,85,identity,mlp,,0.0860303097988619,0.1955492456753059,0.1582017017881079,0,B
0,art,85,random,mlp,,0.1212479077552056,0.1111398649407209,0.1307579746055638,0,B
0,art,85,shuffled,mlp,,0.2069057855737297,0.1803037223638215,0.2083925893863434,0,B
0,art,85,pca,mlp,,0.0937539885356351,0.0221568272126905,0.0950488676015247,0,B
0,art,85,emotion,mlp,,0.0962892399765247,0.0961992520954662,0.0992096350172436,0,B
0,art,85,gt_emotion,ridge,4.824854566628347,0.6399204670246189,0.7111369948974781,0.728308804340065,0,B
0,art,86,population,ridge,,0.3951812263240316,0.6414511814496295,0.6436024575195789,0,B
0,art,86,identity,ridge,26.436628756884154,0.5031590801760794,0.5971348896399844,0.612051308842304,0,B
0,art,86,random,ridge,6.23297109929521,0.2482119052751912,0.5233073032844954,0.5156683533534603,0,B
0,art,86,shuffled,ridge,4.999112053072696,0.3429592295554861,0.5458602491163527,0.5447751111361253,0,B
0,art,86,pca,ridge,5.288927077878182,0.4126669326029847,0.5754208936530758,0.5734981212659512,0,B
0,art,86,emotion,ridge,6.949609383564145,0.3874086444128289,0.6362200824164197,0.6249654978098117,0,B
0,art,86,population,mlp,,0.3363905523579619,0.538309700511814,0.5929768082001721,0,B
0,art,86,identity,mlp,,0.0171675830395643,0.0321268440624487,0.0352010606033167,0,B
0,art,86,random,mlp,,0.4174246883013483,0.5290812522173779,0.4635842172952455,0,B
0,art,86,shuffled,mlp,,0.3983486596877154,0.4548095159439749,0.4503259846383446,0,B
0,art,86,pca,mlp,,0.4074020762010156,0.4374876691453274,0.4366520317497582,0,B
0,art,86,emotion,mlp,,0.4313649435504112,0.4040283753291365,0.4368994709824037,0,B
0,art,86,gt_emotion,ridge,5.157251328453272,0.477694777277752,0.6344398323468949,0.6154488476760548,0,B
0,art,98,population,ridge,,0.21696043499333,0.4032910283723788,0.4165314280776839,0,B
0,art,98,identity,ridge,25.93983672179984,0.4316673830081654,0.4268023728521667,0.4701323166925719,0,B
0,art,98,random,ridge,6.20325030366259,0.1296965462566394,0.1296820698665031,0.1423577532959035,0,B
0,art,98,shuffled,ridge,5.0050252463030445,0.2724519199905503,0.2419647590173561,0.3163341312411953,0,B
0,art,98,pca,ridge,5.256899640864029,0.3465890963351707,0.3617888228126694,0.3867738880745867,0,B
0,art,98,emotion,ridge,6.952275438410538,0.2631751554849487,0.215693172837635,0.2703440432341976,0,B
0,art,98,population,mlp,,0.1479468178256035,0.2125879009252102,0.2784373408615576,0,B
0,art,98,identity,mlp,,0.1709264280569264,0.2652789433757203,0.2727414073933832,0,B
0,art,98,random,mlp,,0.2185794526964097,0.2365921457085576,0.2313498635666645,0,B
0,art,98,shuffled,mlp,,0.2543029319891455,0.2629130219186347,0.2681252155302517,0,B
0,art,98,pca,mlp,,0.4067035447977917,0.3895883999334249,0.4131818001045352,0,B
0,art,98,emotion,mlp,,0.2355480804106698,0.2449221608387131,0.2553207281678182,0,B
0,art,98,gt_emotion,ridge,6.242440917950588,0.6691502642528202,0.7310002150062795,0.6850750302248338,0,B
0,art,99,population,ridge,,0.4782348709326764,0.7264778484164266,0.7392398390210287,0,B
0,art,99,identity,ridge,26.04745771902418,0.7016503772739806,0.8012387583938843,0.793722564209378,0,B
0,art,99,random,ridge,6.210880442878015,0.2368253606960736,0.2968576483900222,0.2788626065393936,0,B
0,art,99,shuffled,ridge,4.958539296041195,0.4282092389219596,0.5823481408770392,0.581109210439022,0,B
0,art,99,pca,ridge,5.284795841448606,0.5832788064854597,0.6680390084535405,0.6735643892412613,0,B
0,art,99,emotion,ridge,6.950754713514996,0.676463718498241,0.7133618992975742,0.7185012983353851,0,B
0,art,99,population,mlp,,0.4953546989296632,0.6884901735610842,0.6907532006380531,0,B
0,art,99,identity,mlp,,0.5788092288249491,0.691307673742171,0.6839211299449527,0,B
0,art,99,random,mlp,,0.2949502101084763,0.3320278230642778,0.3103793207669595,0,B
0,art,99,shuffled,mlp,,0.5337035804999922,0.5568934840686001,0.56808470663247,0,B
0,art,99,pca,mlp,,0.6974792181338147,0.7227373740380872,0.7323129408082351,0,B
0,art,99,emotion,mlp,,0.2100198864252705,0.2727145864934683,0.2109451350514134,0,B
0,art,99,gt_emotion,ridge,6.6471588684870975,0.8602701455517018,0.9181246919650904,0.8831652247649056,0,B
0,art,105,population,ridge,,0.1922719073210841,0.2583322783645522,0.2500594519373834,0,B
0,art,105,identity,ridge,26.45721499214986,0.249953489914756,0.3480703231282339,0.3271159150433879,0,B
0,art,105,random,ridge,6.21929015322669,0.0818173746282027,0.2169911636118483,0.1766592416691144,0,B
0,art,105,shuffled,ridge,4.9883374621252905,0.077135936327632,0.1878735034615064,0.1823244871119599,0,B
0,art,105,pca,ridge,5.27377762470411,0.1064644390679304,0.1707805425541385,0.1822541800462364,0,B
0,art,105,emotion,ridge,6.955806056269572,0.0945707037993949,0.2457113130434142,0.2159312333802762,0,B
0,art,105,population,mlp,,0.2175670063239845,0.2585310337239402,0.26135643630405,0,B
0,art,105,identity,mlp,,0.168541775746263,0.2225563136747123,0.1993362970986097,0,B
0,art,105,random,mlp,,0.2069364007336766,0.1931405204852884,0.2145242164973481,0,B
0,art,105,shuffled,mlp,,0.2464329380414741,0.2454131800043322,0.2742966055860368,0,B
0,art,105,pca,mlp,,0.2463408505598024,0.3162694656261541,0.2748641170036304,0,B
0,art,105,emotion,mlp,,-0.0846675076273792,-0.0923715532755727,-0.0861636195522662,0,B
0,art,105,gt_emotion,ridge,5.0402223238583375,0.6901091729395653,0.8117665765804366,0.8117646041669686,0,B
0,art,109,population,ridge,,0.3691157229595428,0.468058101519231,0.4838931536354467,0,B
0,art,109,identity,ridge,26.083685088537223,0.4063002575723297,0.4630464476093885,0.461812562486692,0,B
0,art,109,random,ridge,6.235392153343881,0.0975939151728661,0.295586335147176,0.2224704936489708,0,B
0,art,109,shuffled,ridge,5.109288633256936,0.2805394114972716,0.3616490457769183,0.3334914197917962,0,B
0,art,109,pca,ridge,5.281325718649005,0.3673239472586103,0.4620846150408328,0.4503375246860958,0,B
0,art,109,emotion,ridge,6.946268705199359,0.3649455481837281,0.5041521342234503,0.5057062533434894,0,B
0,art,109,population,mlp,,0.3841026307088086,0.3939969937404472,0.4745409362909777,0,B
0,art,109,identity,mlp,,-0.0457886492062739,-0.0171611179337031,-0.08596220130372,0,B
0,art,109,random,mlp,,0.111655075722717,0.1513620726305971,0.1118976258579595,0,B
0,art,109,shuffled,mlp,,0.1613756788489696,0.2081608169421455,0.1809311910790861,0,B
0,art,109,pca,mlp,,0.3853551428354942,0.4559592602621364,0.4049072820411609,0,B
0,art,109,emotion,mlp,,0.2498585088862097,0.3199865087284295,0.2659396546234231,0,B
0,art,109,gt_emotion,ridge,6.171559621530799,0.7097745186276736,0.7409935005753424,0.7368327358892709,0,B
0,art,110,population,ridge,,0.3185584775166397,0.485309465622598,0.5076547537950495,0,B
0,art,110,identity,ridge,26.001646727980845,0.467628663854289,0.5254949804592003,0.5131923755488221,0,B
0,art,110,random,ridge,6.213639898272618,0.2357150521141732,0.3660890123989187,0.3712534259411581,0,B
0,art,110,shuffled,ridge,5.093392054113966,0.4373313439954229,0.4951759858893853,0.4865417557456799,0,B
0,art,110,pca,ridge,5.222526097047209,0.4296476060784566,0.5206644965785858,0.497138129334634,0,B
0,art,110,emotion,ridge,6.942929424310985,0.4745281037022397,0.5151145789285179,0.5315949268189201,0,B
0,art,110,population,mlp,,0.2306924487109458,0.3587918984516073,0.3720241414659963,0,B
0,art,110,identity,mlp,,0.1907075964932215,0.397332993243745,0.399158285897737,0,B
0,art,110,random,mlp,,0.1105176134838698,0.1441950826489845,0.1136470152646218,0,B
0,art,110,shuffled,mlp,,0.4314705738007371,0.4530377222499814,0.4621590446362015,0,B
0,art,110,pca,mlp,,0.4502501183981275,0.4601292836917347,0.4589726451062577,0,B
0,art,110,emotion,mlp,,0.0243854272119939,-0.0127442553446002,0.0244138727817874,0,B
0,art,110,gt_emotion,ridge,4.80974976972038,0.5164726151719734,0.5095331651003501,0.5933367333635924,0,B
0,art,116,population,ridge,,0.378744931883581,0.5973413388710003,0.6114999125151587,0,B
0,art,116,identity,ridge,26.12986195695445,0.6108888593334642,0.6062778625152292,0.6216177931986593,0,B
0,art,116,random,ridge,6.188684215777073,0.2363069554590689,0.3553523278306386,0.3213225323420988,0,B
0,art,116,shuffled,ridge,5.012529138643005,0.5601868737918853,0.6624574690202427,0.6632922587788798,0,B
0,art,116,pca,ridge,5.267449341694939,0.5495184286682472,0.6406182117997951,0.6260068236326928,0,B
0,art,116,emotion,ridge,6.95229731425795,0.60184362531433,0.5859949661541699,0.6238224870100573,0,B
0,art,116,population,mlp,,0.3926980611204255,0.5942286171522237,0.6066518977238906,0,B
0,art,116,identity,mlp,,0.2218457906244752,0.33090240078154,0.3337908467522945,0,B
0,art,116,random,mlp,,0.1920703068461955,0.2531847681901541,0.2066773580732704,0,B
0,art,116,shuffled,mlp,,0.4549838677292066,0.4625404063723756,0.4657933638066981,0,B
0,art,116,pca,mlp,,0.4848352168975967,0.5220335553522155,0.4987090523681355,0,B
0,art,116,emotion,mlp,,0.4326949362422139,0.4271959533075593,0.4710551034770354,0,B
0,art,116,gt_emotion,ridge,5.941577650596218,0.7488717824813065,0.7699150590845207,0.7640738768325526,0,B
0,art,117,population,ridge,,0.4259790870034063,0.7377247531723158,0.739340510270083,0,B
0,art,117,identity,ridge,25.97192601117574,0.6374743372455055,0.7757841206256647,0.7558510513495328,0,B
0,art,117,random,ridge,6.158053498614157,0.2228668792782099,0.3203452550127445,0.3094012204488988,0,B
0,art,117,shuffled,ridge,4.931636912183142,0.568356898022134,0.6393679837433264,0.6271520543829266,0,B
0,art,117,pca,ridge,5.231132310654015,0.5723017529227076,0.6467153519775636,0.6355870185010773,0,B
0,art,117,emotion,ridge,6.951696870762245,0.6464996106623523,0.6664062988453195,0.701208800957393,0,B
0,art,117,population,mlp,,0.4280430495388741,0.6875177369050278,0.6795354149936091,0,B
0,art,117,identity,mlp,,0.1428918887672911,0.2382016781539719,0.1935513287264713,0,B
0,art,117,random,mlp,,0.0963865225549922,0.1209376811355453,0.1225941866831581,0,B
0,art,117,shuffled,mlp,,0.5303852146969618,0.550758722838425,0.5831501281104662,0,B
0,art,117,pca,mlp,,0.6231801448405515,0.6108112125395909,0.6327295264202848,0,B
0,art,117,emotion,mlp,,0.5144292808891242,0.5250919164734896,0.519141305772536,0,B
0,art,117,gt_emotion,ridge,5.897269119296268,0.8075308432819723,0.8019110228817709,0.8151914921259953,0,B
