n_train,mediator,head,fold,domain,user_id,ccc,srocc,plcc,eff_dof
10,emotion,ridge,0,fashion,21,0.13691055560775794,0.18723364073965285,0.23190611450882204,0.06736043882148256
10,emotion,ridge,0,fashion,22,0.16398793775946993,0.393805686409602,0.3832926901565888,0.06681051823323071
10,emotion,ridge,0,fashion,30,0.1663053664566661,0.3447631959734788,0.3348877802461572,0.06783885492963095
10,emotion,ridge,0,fashion,50,0.03878349189578254,-0.007392943782414124,0.06078418340156923,0.06783174644847142
10,emotion,ridge,0,fashion,57,0.11146908945434603,0.23883914168111933,0.17986534228769613,0.06758133974397443
10,emotion,ridge,0,fashion,62,0.1290932158603437,0.2854903182942923,0.2786431904667139,0.06817782465001959
10,emotion,ridge,0,fashion,63,0.16929684478603016,0.24012938409378376,0.26256785956221684,0.06766104441854984
10,emotion,ridge,0,fashion,79,0.41413896965918806,0.4363703024659914,0.5264379057139272,0.06715330531241831
10,emotion,ridge,0,fashion,80,0.11659676305472749,0.23900605933595323,0.2527495496709761,0.06792946525636548
10,emotion,ridge,0,fashion,85,0.2535888330608796,0.42883500030592747,0.4212219564201431,0.06728052166689469
10,emotion,ridge,0,fashion,86,0.05656716357144135,0.07820230061456764,0.10908494015723776,0.06665184701960078
10,emotion,ridge,0,fashion,98,0.1595561209418617,0.3064903040627229,0.3293913978230262,0.06704319633782245
10,emotion,ridge,0,fashion,99,0.23651784935030776,0.4289653980535262,0.4583253105387183,0.06711137772030808
10,emotion,ridge,0,fashion,105,0.09973171619940052,0.12347701060970365,0.13694739987331958,0.06735211284629494
10,emotion,ridge,0,fashion,109,0.31364487709161504,0.4756784859750365,0.5434750581439285,0.06712162678226934
10,emotion,ridge,0,fashion,110,0.23375240464173203,0.34327384630461405,0.3756566500280427,0.06690180070141327
10,emotion,ridge,0,fashion,116,0.2412843276087784,0.2366332330922484,0.35909083582944507,0.06752719962377876
10,emotion,ridge,0,fashion,117,0.3478791550556085,0.4759178305071525,0.5362016714964074,0.06696065069265342
10,emotion,ridge,0,fashion,126,0.21683442077458387,0.2678235355695311,0.40815401642512183,0.0680380390036687
10,emotion,ridge,0,fashion,127,0.28882323515822617,0.5354493144842224,0.5050496499476224,0.06681075410537676
10,emotion,ridge,0,fashion,136,0.2332734460963697,0.5054370729446022,0.46136899508257717,0.06803577947814243
10,emotion,ridge,0,fashion,144,0.2645347587024953,0.5442411700106732,0.48831355670017246,0.06713183051894661
10,emotion,ridge,0,landscape,3,0.19902773057289055,0.2671842326673375,0.22909061744101697,2.7908613313312003
10,emotion,ridge,0,landscape,14,0.22329484557064258,0.28095820560226187,0.3238498477979777,2.932615394831752
10,emotion,ridge,0,landscape,15,-0.013233596453181293,0.06081216364921642,-0.013920178776540523,3.21504583017942
10,emotion,ridge,0,landscape,19,0.5045254641565137,0.5277676793203435,0.5886048642642348,2.8488345652610065
10,emotion,ridge,0,landscape,21,0.24579010148182426,0.3620285280569118,0.3360441967217504,2.9185151699803447
10,emotion,ridge,0,landscape,22,0.36851299349734035,0.3484647810511617,0.37566246565772,2.682493274754022
10,emotion,ridge,0,landscape,30,0.14001145520859834,0.1252734510396578,0.1536834485380809,3.0003547726343944
10,emotion,ridge,0,landscape,50,0.09840704042060978,0.06986882832262305,0.09968138287859211,3.022173559185924
10,emotion,ridge,0,landscape,57,0.28697358007017504,0.3628090467255836,0.4278733477744123,2.611034972625916
10,emotion,ridge,0,landscape,62,0.3878503477418452,0.3759117284466686,0.42926372284783326,3.3503103756109462
10,emotion,ridge,0,landscape,63,0.10152195941832372,0.12273038942923836,0.12815288095290334,3.048910709439671
10,emotion,ridge,0,landscape,79,0.3313098970682129,0.4340296149595811,0.38613256864371254,3.233079355234434
10,emotion,ridge,0,landscape,80,0.6576934141426379,0.6934148963636955,0.6899597943068315,2.4775856697734784
10,emotion,ridge,0,landscape,85,0.20244700429118878,0.25081001260806834,0.2524015947043416,3.055036223854105
10,emotion,ridge,0,landscape,86,0.399608011175631,0.5020277858053963,0.5159181273422312,2.953692311536626
10,emotion,ridge,0,landscape,98,0.2591020933945746,0.2417829965891487,0.26148947332773104,3.5869894441327985
10,emotion,ridge,0,landscape,99,0.5076530462779211,0.5796853788011443,0.556861005267936,2.853396745883263
10,emotion,ridge,0,landscape,105,0.08440849100292395,0.11299623406637303,0.14039654533043802,3.169324263268605
10,emotion,ridge,0,landscape,109,0.3266631010856988,0.35611164041720583,0.37098653383971125,3.511944912140121
10,emotion,ridge,0,landscape,110,0.6210453217426085,0.7214624885918673,0.7034802343671852,2.7704528519731912
10,emotion,ridge,0,landscape,116,0.42657114994480505,0.42977187809525347,0.5018608154480528,2.8657881613937928
10,emotion,ridge,0,landscape,117,0.398139571891187,0.46509080365561856,0.431369750254446,2.609099601476172
10,emotion,ridge,0,landscape,126,0.2465299839594769,0.2474668213605252,0.26682722435976153,2.6082151188506235
10,emotion,ridge,0,landscape,127,0.23653622777847771,0.3251739377805205,0.29605908157665173,2.447828469611072
10,emotion,ridge,0,landscape,136,0.3536157881782078,0.44762359490963377,0.4730353731769125,3.09682542247832
10,emotion,ridge,0,landscape,144,0.4637339966533584,0.5280353491175078,0.5452264259480606,3.1044384307962916
10,emotion,ridge,1,art,5,0.17556679052583027,0.19376658044569559,0.20796129254865606,1.1094771584711955
10,emotion,ridge,1,art,6,0.45385535129907767,0.6642641443808069,0.6339273165077195,1.1626227679957388
10,emotion,ridge,1,art,16,0.3321286712763405,0.4762291362396403,0.49536930099873494,1.1816539012114515
10,emotion,ridge,1,art,17,0.08499548948947647,0.12382798656841046,0.11485349644122886,1.1543442486355302
10,emotion,ridge,1,art,23,0.08243158366194209,0.11285372672113496,0.1414985537206063,1.257626575539141
10,emotion,ridge,1,art,35,0.1220430106556272,0.2063483498765832,0.14342390540916058,1.3266386459978674
10,emotion,ridge,1,art,39,0.587496336042821,0.7489172701364156,0.7814564941686719,0.9749139144639072
10,emotion,ridge,1,art,44,0.5908887304255573,0.6895111354890316,0.6490904413297248,1.149959059810203
10,emotion,ridge,1,art,51,0.3633087197343727,0.5044541672718216,0.5332462460323675,1.2976584294192366
10,emotion,ridge,1,art,64,0.2482006202736133,0.4154466012234458,0.47660137904769434,1.2345396922520888
10,emotion,ridge,1,art,69,0.2901714386978524,0.4068126465684749,0.4116782216468479,1.171195355514226
10,emotion,ridge,1,art,81,0.1750763817643378,0.3633381164378993,0.3505238608419812,1.170239267641627
10,emotion,ridge,1,art,92,0.26273176421004896,0.27704506686539065,0.34268248962325437,1.0974268477666487
10,emotion,ridge,1,art,100,0.5636005395689418,0.6179740604970884,0.6394017694917215,1.1752169936023227
10,emotion,ridge,1,art,101,0.5851171372582321,0.629248128396102,0.6067556632609334,1.112516721103132
10,emotion,ridge,1,art,106,0.3530041096298259,0.4698877220064493,0.47606087886465415,1.2041193774745562
10,emotion,ridge,1,art,111,0.5462596144465379,0.5979899686536756,0.6137838187222634,1.2155212995905125
10,emotion,ridge,1,art,118,0.454769056667001,0.586942728000402,0.5446057292875515,1.1374407801853617
10,emotion,ridge,1,art,119,0.37341749635659177,0.5691720847052798,0.5854361714115619,1.1644428454014637
10,emotion,ridge,1,art,128,0.33562104077779614,0.5442852206362457,0.5162973529615984,1.2201629750193281
10,emotion,ridge,1,art,129,0.0739010299091812,0.254456982311312,0.2152464884443841,1.2084594024462976
10,emotion,ridge,1,art,137,0.3034862404868826,0.5131289885851856,0.5241068711268089,1.149913279380354
10,emotion,ridge,1,fashion,5,0.1447923965643002,0.17262924055673765,0.191973365720015,0.5286927046989736
10,emotion,ridge,1,fashion,6,0.19658785742629262,0.3623757631545688,0.39227771497521985,0.5263955457368799
10,emotion,ridge,1,fashion,16,0.1901970541464017,0.2959352362424711,0.3043936442012597,0.5147190966084272
10,emotion,ridge,1,fashion,17,0.06523005953286408,0.028338270716478643,0.140510480005817,0.5166084488653572
10,emotion,ridge,1,fashion,23,0.19181738641834611,0.4853831529430545,0.4821450415583501,0.49252957309292944
10,emotion,ridge,1,fashion,35,0.1907439682502765,0.24434018310312905,0.23898976669424155,0.4933624965647069
10,emotion,ridge,1,fashion,39,0.3296135735890191,0.32280934978151693,0.3789666374513937,0.5121080889561251
10,emotion,ridge,1,fashion,44,0.2497529097329286,0.41918608842264754,0.3380561135467764,0.5258100751693324
10,emotion,ridge,1,fashion,51,0.3201741508445697,0.527134135142092,0.5034984319114881,0.5433644418329255
10,emotion,ridge,1,fashion,64,0.04432266941584317,0.16401913760767003,0.10041386131035922,0.4935720953948656
10,emotion,ridge,1,fashion,69,0.09811395588658511,0.3462739807981427,0.2506600934059075,0.4713129754485481
10,emotion,ridge,1,fashion,81,0.3198355862533934,0.3846671890468816,0.3765210329674126,0.5181390891514538
10,emotion,ridge,1,fashion,92,0.04607160715463982,0.03209398080083486,0.10215143448479826,0.5284226606251415
10,emotion,ridge,1,fashion,100,0.37524628909275853,0.5075326930305288,0.5773232341309992,0.5232432356010999
10,emotion,ridge,1,fashion,101,0.17337980546529616,0.2675293715223225,0.2588005480869951,0.5333708484909125
10,emotion,ridge,1,fashion,106,0.14010913097146838,0.2190891906109957,0.2633643537397995,0.5499644085456431
10,emotion,ridge,1,fashion,111,0.18506986833966332,0.3629827394317764,0.3679369266782575,0.5292919909572159
10,emotion,ridge,1,fashion,118,0.19826006186492218,0.29147915993470874,0.30260100029535897,0.5140946982408052
10,emotion,ridge,1,fashion,119,0.24154346248433384,0.4451573887636228,0.5162088585471,0.5597652014872392
10,emotion,ridge,1,fashion,128,0.4061878399649617,0.5651049335224649,0.5594852330044081,0.5170786925099027
10,emotion,ridge,1,fashion,129,0.1954729490521434,0.20906803916362746,0.3099264791755481,0.516819953116207
10,emotion,ridge,1,fashion,137,0.09626822056914235,0.18694269800972138,0.21653688805754734,0.513472326835895
10,emotion,ridge,1,landscape,5,0.4165486202321655,0.40886321151332533,0.4371303556001273,0.5523697073778462
10,emotion,ridge,1,landscape,6,0.41315224404031176,0.6477462991549501,0.635189943731834,0.5217573293998683
10,emotion,ridge,1,landscape,16,0.2927651503570758,0.5136658228996646,0.5241518640176587,0.5293052521693475
10,emotion,ridge,1,landscape,17,-0.04084737861471014,-0.02561070342975172,-0.07616287149340205,0.5207525778742061
10,emotion,ridge,1,landscape,23,0.5069234218540241,0.7192144592790817,0.6728339638106965,0.5144778291713011
10,emotion,ridge,1,landscape,35,0.35304485866179863,0.5051262418101394,0.513527396724236,0.5296165674423521
10,emotion,ridge,1,landscape,39,0.5959920707259903,0.7836299923283022,0.765899857412569,0.5254496791502015
10,emotion,ridge,1,landscape,44,0.36874021526529155,0.6108775723126163,0.5460239606341258,0.5290947084105561
10,emotion,ridge,1,landscape,51,0.3951418807396746,0.7242577998010318,0.7012455590467305,0.4980425110716854
10,emotion,ridge,1,landscape,64,0.23824399748008612,0.2994825225343002,0.3361608071179968,0.5281805939473655
10,emotion,ridge,1,landscape,69,0.24945313979521438,0.31726947677291906,0.27674946692575714,0.511845310926643
10,emotion,ridge,1,landscape,81,0.370526398132284,0.4358271141392376,0.3920245713416676,0.5188180976784832
10,emotion,ridge,1,landscape,92,0.27598261246801514,0.42904994812037395,0.44546973039285614,0.5509293846204444
10,emotion,ridge,1,landscape,100,0.3596979282092366,0.49677723554898817,0.4726850766553656,0.526235055078644
10,emotion,ridge,1,landscape,101,0.1982725846382163,0.19577357816727634,0.2210598458765684,0.5395505624445442
10,emotion,ridge,1,landscape,106,0.18780572788636635,0.39446224775353217,0.4017697139659575,0.5492305631062676
10,emotion,ridge,1,landscape,111,0.22321383693399233,0.4922642633277634,0.4744528011908697,0.5102072607222223
10,emotion,ridge,1,landscape,118,0.4140469923675474,0.5826282897853883,0.5535617936613638,0.5267420323017775
10,emotion,ridge,1,landscape,119,0.612019279050559,0.7043013345231164,0.7126871723863711,0.5253336140713991
10,emotion,ridge,1,landscape,128,0.29057972544691796,0.40827253093540306,0.38293443202297306,0.5460650734366004
10,emotion,ridge,1,landscape,129,0.3908326401820458,0.5855480691767894,0.5834701193689188,0.5475858026322065
10,emotion,ridge,1,landscape,137,0.36555316475548894,0.45846151890147346,0.4719069668295935,0.5380677150706843
10,emotion,ridge,2,art,7,0.3323987114909611,0.38260319493328004,0.40097080509549826,1.1508512086615168
10,emotion,ridge,2,art,8,0.2626989223780542,0.5671292054092216,0.5745958873555558,1.1799508523134834
10,emotion,ridge,2,art,40,0.2195058453499531,0.2673527509139082,0.32048834156277284,1.2593668993578924
10,emotion,ridge,2,art,41,0.5646854367641287,0.6333422027631295,0.6377456756209079,1.2042899687093411
10,emotion,ridge,2,art,45,-0.013576549517019615,0.055212267932280075,-0.025228115913263908,1.1410046540089178
10,emotion,ridge,2,art,46,0.008445136272093446,-0.014392063343014098,0.014187904949097255,1.1612365515191614
10,emotion,ridge,2,art,52,0.49148202762877363,0.6075290131109209,0.5980194398017833,1.118702194411987
10,emotion,ridge,2,art,58,0.4543686915997527,0.6439014466157156,0.6664231818423232,1.2427025736000405
10,emotion,ridge,2,art,65,0.5197600969802024,0.6548046400699382,0.6518375192984972,1.2091979426806585
10,emotion,ridge,2,art,66,0.3842773723087484,0.4860278841458963,0.5080886105038619,1.1241843025366252
10,emotion,ridge,2,art,74,0.2922655144636538,0.4870445662633708,0.47490007493159364,1.1788172407263473
10,emotion,ridge,2,art,83,0.5332940635659853,0.6744391790355527,0.6711402987380118,1.1434874558206907
10,emotion,ridge,2,art,87,0.4586035922246482,0.6363267846649648,0.6190401666433418,1.2218733562230932
10,emotion,ridge,2,art,93,0.5133870312929234,0.6076435468191376,0.5965812143695819,1.1788161855874797
10,emotion,ridge,2,art,94,0.44508866234433303,0.7272544663212274,0.731347850311728,1.19181265035927
10,emotion,ridge,2,art,102,0.21662127422025218,0.3126510893451171,0.30191366568972183,1.1592749290231579
10,emotion,ridge,2,art,112,0.37507354575783713,0.5305578304291363,0.5162114306423154,1.173512311462258
10,emotion,ridge,2,art,113,0.27569406128892215,0.4728708601035495,0.45332087998985404,1.2438787622252956
10,emotion,ridge,2,art,120,0.6441532619529676,0.6681501162029098,0.6603993531505995,1.1711468516206824
10,emotion,ridge,2,art,121,0.3790259122975759,0.46406337127439296,0.44532757936107037,1.19785042897787
10,emotion,ridge,2,art,131,0.2534237833559918,0.3575364864087065,0.3726440116801412,1.1249208585408021
10,emotion,ridge,2,art,138,0.42578270911496413,0.5531448943213649,0.5335862900419723,1.1409487368908928
10,emotion,ridge,2,art,139,0.1388849713155944,0.22225595903879156,0.2181825561285132,1.1429569684057657
10,emotion,ridge,2,fashion,7,0.32909824145930544,0.41072361440695837,0.46756631816194966,0.0022114054700904987
10,emotion,ridge,2,fashion,8,0.26251952433817544,0.4376531715224509,0.4127079187997104,0.0022108313285256493
10,emotion,ridge,2,fashion,40,0.2394784956940077,0.14691346164897584,0.3390357241839311,0.0022109739205171176
10,emotion,ridge,2,fashion,41,0.21230499259260613,0.4325479049939111,0.44535959651887036,0.002210988421511121
10,emotion,ridge,2,fashion,45,0.16609916898240398,0.3540498811889556,0.3464616951907806,0.002210855956088681
10,emotion,ridge,2,fashion,46,0.09696429879045995,0.1934626128504326,0.16354198882248672,0.0022103730816692563
10,emotion,ridge,2,fashion,52,0.37440663591727885,0.45299432961235203,0.5067151011020414,0.002210933246921138
10,emotion,ridge,2,fashion,58,0.2342404072457426,0.3396397559457988,0.3666594078790346,0.0022117886317057564
10,emotion,ridge,2,fashion,65,0.21049239234653477,0.1874836560823604,0.33289291824251716,0.002210318333359185
10,emotion,ridge,2,fashion,66,0.19309330946092218,0.29807691107810075,0.2688572591574733,0.0022115334778297063
10,emotion,ridge,2,fashion,74,-0.07069529173322486,-0.10320949280990688,-0.08699526581252531,0.002210794989349023
10,emotion,ridge,2,fashion,83,0.4206527295750546,0.48360854695767336,0.49045529722917836,0.0022111038871760968
10,emotion,ridge,2,fashion,87,0.17470665554334375,0.3214143598826549,0.34369807812090625,0.0022114312427380708
10,emotion,ridge,2,fashion,93,0.3616856793954098,0.5430718770364577,0.5545781178355041,0.0022110361402414218
10,emotion,ridge,2,fashion,94,0.2423212057420029,0.43097616625832985,0.4722820742211137,0.00221144969778862
10,emotion,ridge,2,fashion,102,0.1773990790281193,0.26243431428413877,0.3413439547358974,0.002211641640469417
10,emotion,ridge,2,fashion,112,0.2857524075457904,0.3414583979564919,0.33923074673709847,0.0022117055992586735
10,emotion,ridge,2,fashion,113,0.2273775682010819,0.38688130614471444,0.4023009193953648,0.002210643175414523
10,emotion,ridge,2,fashion,120,0.22295870850182073,0.20982379718618338,0.2855799932851499,0.0022109584247272085
10,emotion,ridge,2,fashion,121,0.3937433285648768,0.4000681908472818,0.42838450031647396,0.0022115572538099803
10,emotion,ridge,2,fashion,131,0.10550975816224227,0.22505304874392293,0.19350196510403847,0.002211672207941311
10,emotion,ridge,2,fashion,138,0.30696334017885,0.4708558856036074,0.46326620188073436,0.0022113022370819782
10,emotion,ridge,2,fashion,139,0.3105848201154467,0.4526017962105372,0.48565697154972404,0.002210953548008446
10,emotion,ridge,2,landscape,7,0.09709369967730207,0.10777613106762189,0.1205675895940951,0.5381901787497305
10,emotion,ridge,2,landscape,8,0.385478037895088,0.49901735456199225,0.510063098690623,0.5181547777055283
10,emotion,ridge,2,landscape,40,0.15085051861376406,0.1776748314341858,0.22847804451937026,0.5024889638284785
10,emotion,ridge,2,landscape,41,0.3440196744180116,0.5214059767890367,0.5291202859039068,0.5351954865304315
10,emotion,ridge,2,landscape,45,0.3074539207892056,0.5632249953679873,0.5691437412268697,0.5345293897364481
10,emotion,ridge,2,landscape,46,0.3213926904861334,0.5044108880639248,0.44867483224930915,0.5430069504433644
10,emotion,ridge,2,landscape,52,0.3096507806145199,0.4877101976946749,0.5185022411237746,0.4867142693429238
10,emotion,ridge,2,landscape,58,0.36886510999989885,0.5048894619791447,0.5588430573472193,0.5501069728554246
10,emotion,ridge,2,landscape,65,0.20689550070293186,0.30860201067431337,0.3259184477168189,0.5522986880202438
10,emotion,ridge,2,landscape,66,0.3646699424342754,0.4782495911808748,0.5302667990457466,0.5215557461573768
10,emotion,ridge,2,landscape,74,0.30309512440012976,0.35204899804982814,0.3632774171041234,0.5454433032013396
10,emotion,ridge,2,landscape,83,0.5283348222303337,0.5411448330178391,0.5856162857320643,0.5202742084274475
10,emotion,ridge,2,landscape,87,0.2902064249779089,0.4906897058772959,0.44747172241826527,0.5410546332664344
10,emotion,ridge,2,landscape,93,0.5155493502844748,0.6905484760488904,0.693956040357586,0.5390064352643505
10,emotion,ridge,2,landscape,94,0.3307857484420886,0.5757807468140991,0.5903093426323879,0.5307242292493235
10,emotion,ridge,2,landscape,102,0.2602537134699975,0.6573466959059936,0.641807653498308,0.5120841042061315
10,emotion,ridge,2,landscape,112,0.4281627707921915,0.46790918672778387,0.5395375456854349,0.5356288745756022
10,emotion,ridge,2,landscape,113,0.360939539939681,0.4175635885431499,0.43110366929437294,0.5124990095110269
10,emotion,ridge,2,landscape,120,0.5106317110027396,0.5969559909532237,0.5728178832077352,0.526650236396193
10,emotion,ridge,2,landscape,121,0.5510917816261125,0.7304375650101177,0.6962246631055797,0.5436563043087419
10,emotion,ridge,2,landscape,131,0.06583265405184006,0.2468229128140171,0.24040208222102322,0.510854913951585
10,emotion,ridge,2,landscape,138,0.5494592334403382,0.7264261998930487,0.7688468795848352,0.5176605021166059
10,emotion,ridge,2,landscape,139,0.325984311963606,0.5353692086590125,0.46001308098527605,0.5270555451953804
10,emotion,ridge,3,art,0,0.3606056308310164,0.281839645833983,0.4047138569711209,0.0006997824408485069
10,emotion,ridge,3,art,9,0.452076919529681,0.5587232544837458,0.5290142147428777,0.0006997638875832992
10,emotion,ridge,3,art,10,0.32433913834920786,0.5971562628104327,0.5659742285035061,0.0006997480474444168
10,emotion,ridge,3,art,11,0.3961655009144363,0.5637936298159851,0.60393419932712,0.0006996860803515477
10,emotion,ridge,3,art,24,0.48738194810090757,0.6613718165812502,0.6569390941929797,0.0006997446553686775
10,emotion,ridge,3,art,28,0.44407466403977164,0.6014022437347304,0.6142969776070447,0.0006997224067952629
10,emotion,ridge,3,art,31,0.35708187693833304,0.5493679392404611,0.573133154447241,0.0006997639465997101
10,emotion,ridge,3,art,32,0.25270111197523715,0.40510256632422686,0.4005601496546423,0.0006997825324011677
10,emotion,ridge,3,art,36,0.3228363986420288,0.43630976274191496,0.4830937734527785,0.0006997607107725087
10,emotion,ridge,3,art,42,0.2319353540784014,0.37356853348897906,0.41045260128095884,0.0006997525559512968
10,emotion,ridge,3,art,47,0.2668935876703307,0.4964061082301791,0.5202802961897544,0.0006997344380360266
10,emotion,ridge,3,art,54,0.18715161713078207,0.19169743295419994,0.2341693315329073,0.0006997984468268902
10,emotion,ridge,3,art,55,0.17565503802131724,0.2756728358932233,0.267187907981706,0.0006997604891294149
10,emotion,ridge,3,art,59,0.2667331475009615,0.5366573168876587,0.5887009839662313,0.0006997990208660217
10,emotion,ridge,3,art,60,0.3857970013736734,0.6500762123245746,0.6462134033912533,0.0006997320934073879
10,emotion,ridge,3,art,67,0.3196992838749919,0.40716559563005117,0.3820153659510003,0.0006997465417920597
10,emotion,ridge,3,art,68,0.5262839195693825,0.6346324972941674,0.6474951111528546,0.0006997946651019927
10,emotion,ridge,3,art,75,0.41417016659999406,0.46653105748894,0.480002604743379,0.0006997812195148259
10,emotion,ridge,3,art,76,0.32723442454895774,0.5378162816000815,0.51466937330931,0.0006997323709707922
10,emotion,ridge,3,art,82,0.41918021149767665,0.6740173090642664,0.6906912380987642,0.0006997776982535234
10,emotion,ridge,3,art,84,0.20656667729923378,0.26442395314190814,0.2915541346246955,0.0006997346135748801
10,emotion,ridge,3,art,88,0.33916084517277234,0.5507847286927745,0.5702276043467258,0.0006997741004066213
10,emotion,ridge,3,art,95,0.32164588003713646,0.45041777771373426,0.526371310189746,0.0006997503607785048
10,emotion,ridge,3,art,96,0.40399662380145157,0.6240917164695409,0.6732880042514048,0.0006997176875226583
10,emotion,ridge,3,art,107,0.3664806843142693,0.4928234522602913,0.5082982976427749,0.0006997947774698363
10,emotion,ridge,3,art,122,0.3626130338420675,0.5248936326490204,0.5872759220170639,0.000699815556934515
10,emotion,ridge,3,art,123,0.3089697560677825,0.4745778560746298,0.5169675573652369,0.0006997523793972701
10,emotion,ridge,3,art,132,0.4678001646160801,0.539735362426344,0.6136984473594632,0.0006997189649187722
10,emotion,ridge,3,art,140,0.37345283193452194,0.4884747663377963,0.5150307846090173,0.0006997927722676968
10,emotion,ridge,3,art,141,0.36537705931867026,0.5153465049484464,0.49877175168809906,0.0006997690189465217
10,emotion,ridge,3,fashion,0,0.2045165405436836,0.25809655084298616,0.3206012968037005,0.19880264993101998
10,emotion,ridge,3,fashion,9,0.2317360294060527,0.3093162896580554,0.3201356292363781,0.19614909606842715
10,emotion,ridge,3,fashion,10,0.24052360753425645,0.5183767781626365,0.5228889696679189,0.201195363338934
10,emotion,ridge,3,fashion,11,0.40987351395510535,0.5973565576325008,0.5881173404417529,0.20168655887099096
10,emotion,ridge,3,fashion,24,0.27015657716766417,0.4118285758987998,0.46814348458075433,0.20121190393017663
10,emotion,ridge,3,fashion,28,0.2868902054845334,0.44274819602522164,0.4255616807080725,0.20572548258948486
10,emotion,ridge,3,fashion,31,0.05005759278935388,0.21614916462495945,0.11622692666395604,0.20161365053341093
10,emotion,ridge,3,fashion,32,0.08680441626103393,0.2332019572497333,0.22916058321366634,0.20066093509842892
10,emotion,ridge,3,fashion,36,0.29505484227026807,0.3600620615409598,0.42485300091654254,0.19723857187952507
10,emotion,ridge,3,fashion,42,0.057339192466881746,0.18303893478288832,0.12806557570153568,0.20286457703872954
10,emotion,ridge,3,fashion,47,0.13966013228706714,0.3313386952170266,0.40959026733442216,0.20206265585050506
10,emotion,ridge,3,fashion,54,0.0633519045288936,0.040198217704306885,0.13256213535757433,0.19488860117918166
10,emotion,ridge,3,fashion,55,0.23761057037791608,0.23935901144141217,0.3869364845650186,0.19426016275956104
10,emotion,ridge,3,fashion,59,0.2368548817606567,0.2380846018184075,0.4366767746996018,0.20772878810246717
10,emotion,ridge,3,fashion,60,0.30783515847802695,0.45308347419861905,0.46886557798029255,0.19663208325266876
10,emotion,ridge,3,fashion,67,0.02112514373929376,-0.002176876344936377,0.02861809062443195,0.19726638059544252
10,emotion,ridge,3,fashion,68,0.2236431437392133,0.4458280505263266,0.40630086609616917,0.19646955411351122
10,emotion,ridge,3,fashion,75,0.32312405109784775,0.4591712962679633,0.48954348578638535,0.20416261486205553
