n_train,mediator,head,fold,domain,user_id,ccc,srocc,plcc,eff_dof
25,emotion,ridge,0,landscape,86,0.17000465511085183,0.49622666710246055,0.4480823599440178,1.0045420568645855
25,emotion,ridge,0,landscape,98,0.12320787768765015,0.4330243409297617,0.4487527739018532,1.0358955596433366
25,emotion,ridge,0,landscape,99,0.2691466656900369,0.5909789035125439,0.5523227800053246,1.0234597501776241
25,emotion,ridge,0,landscape,105,0.06977783896198868,0.31796148983408734,0.3384048490329893,1.1172721810792356
25,emotion,ridge,0,landscape,109,0.1996333488585266,0.3859748799305263,0.4111490580481693,1.0439418642801885
25,emotion,ridge,0,landscape,110,0.44662936002192777,0.7484726090001402,0.7109584845584878,0.9688943352522392
25,emotion,ridge,0,landscape,116,0.16142015226389375,0.41674234256729786,0.4504248277371508,1.041043059673429
25,emotion,ridge,0,landscape,117,0.32146756249885533,0.5863464401083093,0.5527024667228844,0.9719325798116044
25,emotion,ridge,0,landscape,126,0.1404186184829377,0.23492810749147006,0.2646691532333594,0.9710251529409293
25,emotion,ridge,0,landscape,127,0.16802074017473662,0.2662202743765355,0.3161645218153232,1.0056051052076347
25,emotion,ridge,0,landscape,136,0.11927347535605164,0.5151667980701053,0.5886119646619278,1.0341809996643754
25,emotion,ridge,0,landscape,144,0.3642332115534455,0.5238731397677104,0.5141586321960019,1.0632612875152185
25,emotion,ridge,1,art,5,0.05561494495621887,0.1828083224606589,0.2288970549766704,1.050821443817433
25,emotion,ridge,1,art,6,0.5005797495285054,0.7183147623442355,0.69515793714195,0.9921373857315103
25,emotion,ridge,1,art,16,0.19021635417589564,0.4614566722469488,0.4750755866151121,1.0586834269796903
25,emotion,ridge,1,art,17,0.08071604090531098,0.16030863447496438,0.16562778526093186,1.0407459232829865
25,emotion,ridge,1,art,23,0.04645147483838191,0.14016895495062903,0.14827902026768933,1.0495681787996198
25,emotion,ridge,1,art,35,0.06632258518131622,0.3014176578267949,0.2097018952286404,1.094405650070666
25,emotion,ridge,1,art,39,0.4163378730701856,0.7229489899913997,0.733014121830339,0.9664910193377174
25,emotion,ridge,1,art,44,0.33847077562029626,0.7074731482341563,0.6627503937005285,1.047908748705465
25,emotion,ridge,1,art,51,0.17135560834828326,0.4448457183275281,0.5076493649496391,1.0808214890710377
25,emotion,ridge,1,art,64,0.0773527988903083,0.3261000472904407,0.3478264986565833,1.077553740585677
25,emotion,ridge,1,art,69,0.1248519519323024,0.27407012681936377,0.2670511265960122,1.0018589805359281
25,emotion,ridge,1,art,81,0.10533852434182105,0.2970189906606228,0.421406301124954,1.052138381959915
25,emotion,ridge,1,art,92,0.1838266077647303,0.37805210382783455,0.436132803664176,1.022865889732582
25,emotion,ridge,1,art,100,0.4097360675957655,0.5840347539051239,0.5930492327686909,0.9867280554920866
25,emotion,ridge,1,art,101,0.34143703306338513,0.5806309502302484,0.5732630603703681,1.0279398178632613
25,emotion,ridge,1,art,106,0.244914769272277,0.45843934668226083,0.4621679890972953,1.0772970475910226
25,emotion,ridge,1,art,111,0.37829794043191317,0.5587210421407038,0.5803768173845085,1.076919195925499
25,emotion,ridge,1,art,118,0.3024548086487785,0.5780224742805794,0.5277298860459758,1.025877490239755
25,emotion,ridge,1,art,119,0.32383310343667815,0.5306733163635181,0.5392613876321575,1.020157708300919
25,emotion,ridge,1,art,128,0.2425524410535537,0.620894267903396,0.5605523260918593,1.08538290909018
25,emotion,ridge,1,art,129,-0.0044353012629659745,-0.026042826625827433,-0.03219025722294438,1.0818444712415294
25,emotion,ridge,1,art,137,0.07238320258048009,0.2896825397127202,0.2141233330572322,1.0549781946918717
25,emotion,ridge,1,fashion,5,0.19765159062993617,0.1796731539272135,0.21684124202584115,3.696833365049929
25,emotion,ridge,1,fashion,6,0.22956121410177674,0.38196092773747925,0.41111230268508525,4.006651011378878
25,emotion,ridge,1,fashion,16,0.26763199497741014,0.2960328724141116,0.2780134833560252,3.8114570813326814
25,emotion,ridge,1,fashion,17,0.17403337920116305,0.10256762162307569,0.19025634622496201,3.9897731013774727
25,emotion,ridge,1,fashion,23,0.27637021428729036,0.42390293032040444,0.40672726664733694,3.8893718248703206
25,emotion,ridge,1,fashion,35,0.26231953067673774,0.21293093042553493,0.2685308520886286,3.6273329872375015
25,emotion,ridge,1,fashion,39,0.2952340148100969,0.2738973251635669,0.30154675101638173,3.6569077362688085
25,emotion,ridge,1,fashion,44,0.006356878873765174,0.07505903996743896,0.019770777966620807,3.8716724981531474
25,emotion,ridge,1,fashion,51,0.3746356816007173,0.41982784909160636,0.4297511562356172,4.08103732591151
25,emotion,ridge,1,fashion,64,0.03177935420803387,0.08080027934509654,0.09996127397673882,3.6749474992982174
25,emotion,ridge,1,fashion,69,0.15533657939630593,0.34715919247837856,0.2792262905378168,3.697126362166928
25,emotion,ridge,1,fashion,81,0.19966095731809735,0.21249738035871146,0.2726173969148056,3.8138963781812527
25,emotion,ridge,1,fashion,92,0.09729078105680294,0.0688728212152144,0.13013971874304142,3.7594887798682515
25,emotion,ridge,1,fashion,100,0.36475586507294055,0.45143244818144523,0.530941285531887,3.505860391288607
25,emotion,ridge,1,fashion,101,0.2399142730652282,0.2667831943983294,0.24242764853930285,4.020701216193995
25,emotion,ridge,1,fashion,106,-0.053318823632901975,-0.05531655715968681,-0.061861270918119556,3.691019201558942
25,emotion,ridge,1,fashion,111,0.05943592524751332,0.16702804719354236,0.16560276983686875,3.7318312642115776
25,emotion,ridge,1,fashion,118,0.3042633636619154,0.34803037936771375,0.38726581553278594,3.409690020227419
25,emotion,ridge,1,fashion,119,0.4185763340526303,0.5406111943595173,0.5346151265422174,4.138413766256141
25,emotion,ridge,1,fashion,128,0.21075391943076005,0.2910082721193303,0.2896843259507088,3.456440260061732
25,emotion,ridge,1,fashion,129,-0.004175074950316087,-0.05973372547532213,-0.005420336219460966,4.003872230083896
25,emotion,ridge,1,fashion,137,0.165412819591903,0.2051520449836699,0.21905288764584832,3.6099799946632856
25,emotion,ridge,1,landscape,5,0.04358723127538469,0.5406302849561799,0.5329574471507524,0.16363276054702894
25,emotion,ridge,1,landscape,6,0.04363768571384497,0.5488601092414878,0.5579762823688799,0.16166217681861275
25,emotion,ridge,1,landscape,16,0.06053077682343835,0.5445711297879073,0.5656811273896941,0.16228331261151266
25,emotion,ridge,1,landscape,17,0.005234721285672634,0.07390365147712138,0.1470197404284187,0.16231962558711538
25,emotion,ridge,1,landscape,23,0.07406302793918874,0.6100623428061024,0.5898609927260468,0.1635218660644387
25,emotion,ridge,1,landscape,35,0.007886408639106961,0.31507325011029974,0.3351099909896038,0.16321064065032667
25,emotion,ridge,1,landscape,39,0.14496305601545414,0.7560516827480366,0.7529734505687976,0.15962194817351671
25,emotion,ridge,1,landscape,44,0.008393720037920565,0.3562863991118092,0.27748076561485774,0.16216986808619197
25,emotion,ridge,1,landscape,51,0.049944525978560673,0.685183692488466,0.6486853727055535,0.16178726491039733
25,emotion,ridge,1,landscape,64,0.04239552451587058,0.2921720469718597,0.3348931814769754,0.16231918529459594
25,emotion,ridge,1,landscape,69,0.028968309961694198,0.38336517571460554,0.37302737902526506,0.16269967299867677
25,emotion,ridge,1,landscape,81,0.03427928649981555,0.47002252709320275,0.4497934539457513,0.16135879556656435
25,emotion,ridge,1,landscape,92,0.016035159507249055,0.46106636450514227,0.4083231317207329,0.16406492417062427
25,emotion,ridge,1,landscape,100,0.07478169351602491,0.5213988478065182,0.48984397751448,0.16068327724277504
25,emotion,ridge,1,landscape,101,0.011937780991714563,0.14266262562708845,0.13430429065831773,0.16207502615437921
25,emotion,ridge,1,landscape,106,0.01427579231648118,0.22844061656199657,0.2474609482339153,0.16306118771915834
25,emotion,ridge,1,landscape,111,0.0159774870316052,0.38852607807384704,0.4093005377795101,0.16125206756348417
25,emotion,ridge,1,landscape,118,0.07706518388638688,0.6313715042529917,0.6148799442135767,0.16210688183892444
25,emotion,ridge,1,landscape,119,0.14629432654143623,0.6426311679181073,0.6607910176584402,0.1620788393173163
25,emotion,ridge,1,landscape,128,0.01862652681514535,0.45538283778775435,0.4315344238405423,0.16326229836871198
25,emotion,ridge,1,landscape,129,0.05939499717605059,0.5508843406621133,0.5955113546615698,0.16260655607486224
25,emotion,ridge,1,landscape,137,0.06188811851303631,0.4306579180150943,0.4756200972555854,0.1634889622619517
25,emotion,ridge,2,art,7,0.004969641168744437,0.35146338072668337,0.3824003337424674,0.017372834251918986
25,emotion,ridge,2,art,8,0.007589150832996884,0.5239416489249031,0.5262290393551533,0.017372994913099148
25,emotion,ridge,2,art,40,0.0018443200298449579,0.18566578840747625,0.2012099385665275,0.017382339068864546
25,emotion,ridge,2,art,41,0.00900986971587426,0.5515908211425489,0.5930313262466459,0.0173733914706728
25,emotion,ridge,2,art,45,0.000529341201292694,0.1162031747537617,0.06479234603538378,0.017362025517310822
25,emotion,ridge,2,art,46,0.0004950763880864855,0.08538612845555008,0.12802040035526402,0.01736027277979127
25,emotion,ridge,2,art,52,0.006095373713199279,0.6352270038752628,0.6471569318972649,0.017359861308968536
25,emotion,ridge,2,art,58,0.0053161289251826525,0.6186128593353759,0.6465885824049296,0.01738041480675894
25,emotion,ridge,2,art,65,0.005702732245898174,0.5978544241130826,0.606572943292809,0.017374115842174916
25,emotion,ridge,2,art,66,0.005459065813168689,0.4373615754488709,0.4524448356029229,0.01735079137275695
25,emotion,ridge,2,art,74,0.002486111712175273,0.4573509942259652,0.4481546618229506,0.0173755834100158
25,emotion,ridge,2,art,83,0.0032563781506975316,0.5923466942901412,0.5570876949744149,0.01736359691363336
25,emotion,ridge,2,art,87,0.006825615201268602,0.5593300176573351,0.5449086596173524,0.017378437592923096
25,emotion,ridge,2,art,93,0.01215953281976178,0.6734715977245442,0.649108927190497,0.017366665874417143
25,emotion,ridge,2,art,94,0.0049345003422537935,0.6429209944634096,0.6543280419867457,0.017377771798538527
25,emotion,ridge,2,art,102,0.004442056283246769,0.2949782110016967,0.3159796452921291,0.017360807150517105
25,emotion,ridge,2,art,112,0.0017375321569914983,0.4949914660796253,0.4523214883428727,0.017367283004412582
25,emotion,ridge,2,art,113,0.0023931903518621465,0.4178423012009884,0.3981059803271603,0.017363822123884976
25,emotion,ridge,2,art,120,0.010653759405654743,0.7010621980875603,0.6725323163959805,0.01736915174058091
25,emotion,ridge,2,art,121,0.0036939361016283256,0.3369328719813852,0.3431780369957933,0.017374500530540255
25,emotion,ridge,2,art,131,0.002905136259784257,0.39423076269263646,0.40262805187866024,0.017363013922022157
25,emotion,ridge,2,art,138,0.005031671814187786,0.47685255920550035,0.478857359707478,0.017370224615522057
25,emotion,ridge,2,art,139,0.0018759889824421557,0.3644281896026349,0.3683745337152823,0.017349205149654875
25,emotion,ridge,2,fashion,7,0.0009859012396028106,0.36302000353824493,0.4171067536459419,0.005519404767441093
25,emotion,ridge,2,fashion,8,0.0009918864296989565,0.34866484239664153,0.3633946092191428,0.00551800316964612
25,emotion,ridge,2,fashion,40,0.00015402786069768727,0.02447726829645305,0.11590510432160826,0.005520422243293055
25,emotion,ridge,2,fashion,41,0.0009713671953657108,0.3001422427734901,0.3166774181115461,0.0055194859306814245
25,emotion,ridge,2,fashion,45,-0.0001429198405183108,-0.07627138397953565,-0.1517638832165378,0.0055189585328665
25,emotion,ridge,2,fashion,46,0.000372789656872418,0.21175012351788636,0.14476455425333604,0.005519273695353596
25,emotion,ridge,2,fashion,52,0.0017099025649816133,0.40421813344905,0.46952385691460913,0.0055192211251567334
25,emotion,ridge,2,fashion,58,0.0008810154772829227,0.33333827909972513,0.3638529031919334,0.005523178571203129
25,emotion,ridge,2,fashion,65,-0.00015891860740237566,-0.21399988419704047,-0.29968051024399256,0.005517250868142207
25,emotion,ridge,2,fashion,66,0.00039358531880590296,0.355592669583573,0.31390422049156735,0.005523304869348356
25,emotion,ridge,2,fashion,74,3.5910991179618465e-06,-0.0392628416388394,0.003859413904661729,0.0055178641353473825
25,emotion,ridge,2,fashion,83,0.000591828796417589,0.3980277190018278,0.39332696175328247,0.005521915578107533
25,emotion,ridge,2,fashion,87,0.00018430677433195592,0.29475619124225816,0.2820284806073381,0.00552195926763324
25,emotion,ridge,2,fashion,93,0.0015366230958276314,0.5390120818028913,0.5537487680282518,0.005519869855165546
25,emotion,ridge,2,fashion,94,0.0012756813896417339,0.28402019819319546,0.3631573763486953,0.005518199753261934
25,emotion,ridge,2,fashion,102,0.0013737824321863506,0.3066083769437133,0.37132953212706993,0.00552178713299438
25,emotion,ridge,2,fashion,112,0.0010850707491000789,0.5032669833970645,0.559254884432219,0.005521469883944741
25,emotion,ridge,2,fashion,113,0.0010731488023972403,0.4402442449232957,0.41120995688568224,0.005518985249598274
25,emotion,ridge,2,fashion,120,0.0016410114604949342,0.2627572546063763,0.3248239178108012,0.005517542373747652
25,emotion,ridge,2,fashion,121,0.001847513777645947,0.3369809248152458,0.40253681323832907,0.0055174980512855635
25,emotion,ridge,2,fashion,131,0.0005345777660447277,0.20441950138036744,0.1499607176052617,0.005518817110092556
25,emotion,ridge,2,fashion,138,0.003101388425206759,0.6143679130137674,0.5795008553554779,0.005517235215099495
25,emotion,ridge,2,fashion,139,0.000292244584718655,0.1576632353448076,0.18140354326570043,0.005519500541930613
25,emotion,ridge,2,landscape,7,-0.006700288441708313,0.004972721678261273,-0.022014817632596478,1.0121778379995379
25,emotion,ridge,2,landscape,8,0.17993986894347974,0.4354296975994889,0.4148367650061175,0.9792503655944103
25,emotion,ridge,2,landscape,40,0.05389551194642277,0.1473253975579844,0.13774100672194506,1.0033997296249462
25,emotion,ridge,2,landscape,41,0.1764202222920188,0.4878629572128527,0.5010169099980754,1.028907376643615
25,emotion,ridge,2,landscape,45,0.17181562779716253,0.40642172029166107,0.4537476571316726,1.0251886532411292
25,emotion,ridge,2,landscape,46,0.04336813300387912,0.18825098707247545,0.20528594772683859,0.9944591414485809
25,emotion,ridge,2,landscape,52,0.29344187949075184,0.4331750523897055,0.4638488606494807,0.9422293319422511
25,emotion,ridge,2,landscape,58,0.2553651713355717,0.4501264490946345,0.5110686830482817,1.0532931600471216
25,emotion,ridge,2,landscape,65,0.1569071280271799,0.26557576880145234,0.2810483397672223,1.010902572582272
25,emotion,ridge,2,landscape,66,0.2234495611281409,0.5216153823709381,0.5654171571297828,0.9906664549860492
25,emotion,ridge,2,landscape,74,0.2125567007096846,0.31642620568780877,0.3383960675700403,0.9669812808663432
25,emotion,ridge,2,landscape,83,0.2863904876092221,0.5421355587672454,0.5579453213453233,1.0280330404076419
25,emotion,ridge,2,landscape,87,0.12876687716421767,0.5433297876244673,0.5060243415831479,1.0768937407520347
25,emotion,ridge,2,landscape,93,0.426877837477882,0.7250982059897472,0.697519293451671,1.0781828472072068
25,emotion,ridge,2,landscape,94,0.2190690938694908,0.5158351124700793,0.49527447250638484,1.0281764318640167
25,emotion,ridge,2,landscape,102,0.15230385273172223,0.6460615625854693,0.6194792738577773,1.0033455173008337
25,emotion,ridge,2,landscape,112,0.37422519658247294,0.5161585755385267,0.582804713853428,1.0510260608734707
25,emotion,ridge,2,landscape,113,0.07653914652024658,0.35552729330329347,0.35995584000080805,1.0675531195024601
25,emotion,ridge,2,landscape,120,0.3861114573277407,0.6145356161587427,0.5861557330830693,1.0024201196711806
25,emotion,ridge,2,landscape,121,0.39458396368677495,0.734837195714361,0.6761125698627228,1.0505980299169313
25,emotion,ridge,2,landscape,131,-0.11559081111389899,-0.2567620905112258,-0.29084675652081426,1.0132863032039237
25,emotion,ridge,2,landscape,138,0.31654251728796795,0.760203022511702,0.7951289269419443,1.0030805391689441
