fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,n_train,seed,stage2_variant
0,landscape,3,emotion_mlp,ridge,0.06883444838115228,0.3802564468794572,0.413480649043058,0.5009902764923697,10,0,C
0,landscape,3,emotion_joint,ridge,0.20799682696624608,0.39427510061976173,0.4142192711385262,0.5005143738578739,10,0,C
0,landscape,14,population,ridge,,0.25828570393362826,0.3745448485410534,0.4502126381151087,10,0,C
0,landscape,14,emotion,ridge,2.0969856538875726,0.15332672893162003,0.474377210235294,0.5225762052083422,10,0,C
0,landscape,14,emotion_mlp,ridge,0.06865404492240669,0.27563014960711596,0.3730577726468989,0.45063890955136376,10,0,C
0,landscape,14,emotion_joint,ridge,0.20972905212375426,0.2853000961502815,0.3930341588250414,0.47415321505453617,10,0,C
0,landscape,15,population,ridge,,0.02829132049011774,0.039207842352784274,0.043936415009768935,10,0,C
0,landscape,15,emotion,ridge,2.0975737099491107,-0.1167880981351399,-0.06561312393731246,-0.1390821817095363,10,0,C
0,landscape,15,emotion_mlp,ridge,0.06859926355094917,0.02173930374413916,0.004000800240080028,0.024492349536134456,10,0,C
0,landscape,15,emotion_joint,ridge,0.21085665875253723,0.025952754255224517,0.011202240672224077,0.029456716845220027,10,0,C
0,landscape,19,population,ridge,,0.4882347265263243,0.5589498952035387,0.6016509717020162,10,0,C
0,landscape,19,emotion,ridge,1.9209073755104575,0.5298832264732724,0.5918176362696093,0.6432273074876819,10,0,C
0,landscape,19,emotion_mlp,ridge,0.06870372365914271,0.47046199621537454,0.5660885900957169,0.6027459791764793,10,0,C
0,landscape,19,emotion_joint,ridge,0.20769092020000351,0.4799708231796379,0.5677741152785922,0.6118768858169056,10,0,C
0,landscape,21,population,ridge,,0.15642676702212943,0.2305723462397205,0.25182856697392403,10,0,C
0,landscape,21,emotion,ridge,2.0777225096960827,0.18248172124384876,0.4013056788124659,0.3724740514845081,10,0,C
0,landscape,21,emotion_mlp,ridge,0.06903310882073302,0.19112559443153473,0.2250326210378571,0.2521895620910458,10,0,C
0,landscape,21,emotion_joint,ridge,0.2105557856290263,0.2070348993586853,0.23231910643850626,0.26551432092146887,10,0,C
0,landscape,22,population,ridge,,0.3371371315131165,0.5593276489805679,0.5459656699013289,10,0,C
0,landscape,22,emotion,ridge,1.7664637055632286,0.29882679444885124,0.53373749510564,0.5178793081586885,10,0,C
0,landscape,22,emotion_mlp,ridge,0.06859482325804624,0.33285999042922865,0.558011583924143,0.5502548467090846,10,0,C
0,landscape,22,emotion_joint,ridge,0.20508842367026603,0.3202730017467878,0.5181884301797314,0.5046355399313978,10,0,C
0,landscape,30,population,ridge,,0.13348757672378403,0.2719375074195545,0.38001218222009603,10,0,C
0,landscape,30,emotion,ridge,2.135133986714008,0.21159112192065666,0.1796307540219119,0.32251145553740246,10,0,C
0,landscape,30,emotion_mlp,ridge,0.06889839317630282,0.29083182379269185,0.26836401805683224,0.3833781812966382,10,0,C
0,landscape,30,emotion_joint,ridge,0.2080747892152039,0.3142591622615946,0.2450608409449955,0.3973783084211867,10,0,C
0,landscape,50,population,ridge,,0.4561891294118105,0.48373725043447935,0.4670855058753811,10,0,C
0,landscape,50,emotion,ridge,2.040274172960665,0.3251119160441627,0.2824259490682603,0.3390561398707959,10,0,C
0,landscape,50,emotion_mlp,ridge,0.06861726180049033,0.4468952241920332,0.48395993992714115,0.46674645588886515,10,0,C
