fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,n_train,seed,stage2_variant
0,art,19,shuffled,ridge,0.5676847839617618,0.45908479280789727,0.5937901787291424,0.5885885924606111,10,0,C
0,art,21,population,ridge,,0.2853917747940899,0.4411880027120152,0.4846807287929614,10,0,C
0,art,21,identity,ridge,2.504183619189176,0.24881070430135518,0.2908058631647141,0.3593458715760389,10,0,C
0,art,21,pca,ridge,0.5972018659508165,0.3072999728661218,0.40789269288582347,0.44442641472679245,10,0,C
0,art,21,emotion,ridge,1.070768901246494,0.3486180354853413,0.42041615534310706,0.45278878865008976,10,0,C
0,art,21,random,ridge,1.4231765004422792,0.26521270720043894,0.3540770108404682,0.37617862570759025,10,0,C
0,art,21,shuffled,ridge,0.5771549399857552,0.39861483508407075,0.49143273763099643,0.5267491750002085,10,0,C
0,art,22,population,ridge,,0.2527444571639026,0.3947117945529219,0.3794741244622547,10,0,C
0,art,22,identity,ridge,2.5476192983775166,0.37422788392292206,0.37499324554663926,0.45644267818346124,10,0,C
0,art,22,pca,ridge,0.5961837299911599,0.2826290078003494,0.37056265799214116,0.39877135988837337,10,0,C
0,art,22,emotion,ridge,1.1241948791426906,0.2803914359756096,0.3639411205480561,0.38105476647478614,10,0,C
0,art,22,random,ridge,1.4123058925923317,0.3474425019299726,0.427478667346078,0.4444965509373656,10,0,C
0,art,22,shuffled,ridge,0.5491956300904437,0.2747298368973192,0.39636717891394313,0.41820897438071647,10,0,C
0,art,30,population,ridge,,-0.16035194285513202,-0.1833220175335634,-0.18134014576007174,10,0,C
0,art,30,identity,ridge,2.5058841094498088,-0.044870328144248135,-0.0161216557097226,-0.054817906868657604,10,0,C
0,art,30,pca,ridge,0.6086245385472118,-0.11639526599178844,-0.1480126243533734,-0.14503892092372833,10,0,C
0,art,30,emotion,ridge,1.3569067954724214,-0.17325994595642497,-0.28128827508252185,-0.2763384373035378,10,0,C
0,art,30,random,ridge,1.3838517250351519,-0.1373133940432032,-0.16284850384084817,-0.17215361374296675,10,0,C
0,art,30,shuffled,ridge,0.5636421444724284,-0.11797627005826188,-0.1734314312085802,-0.15493863917770417,10,0,C
0,art,50,population,ridge,,0.4410319567532426,0.4593525529373941,0.470370456884414,10,0,C
0,art,50,identity,ridge,2.5228155960987597,0.44338284348295537,0.45156780796605156,0.46417274992481916,10,0,C
0,art,50,pca,ridge,0.6049987624854396,0.4428745523026671,0.47239726072721133,0.475520511831267,10,0,C
0,art,50,emotion,ridge,1.2158600158097455,0.3908546307564192,0.46903088452338754,0.49350547986587334,10,0,C
0,art,50,random,ridge,1.3866417170576553,0.4505342716771578,0.47292325700905874,0.4797735631458609,10,0,C
0,art,50,shuffled,ridge,0.5683491354872641,0.45550904690238947,0.49727688485859656,0.4992155512480297,10,0,C
0,art,57,population,ridge,,0.4968496098863688,0.5767786904307125,0.5677071651604471,10,0,C
0,art,57,identity,ridge,2.490688343802239,0.5124445118809912,0.5796202339553356,0.5725049719755357,10,0,C
0,art,57,pca,ridge,0.5951825425596031,0.506297122646678,0.5780355269896803,0.5628841590210796,10,0,C
0,art,57,emotion,ridge,1.1238426474091257,0.4921137369813173,0.5911503432571718,0.57491806883943,10,0,C
0,art,57,random,ridge,1.4793333502902908,0.5083478214429071,0.593008275561733,0.5701527107813491,10,0,C
0,art,57,shuffled,ridge,0.5762467351312517,0.5166928319973988,0.5778169467185555,0.5738417955358257,10,0,C
0,art,62,population,ridge,,0.2662911133247729,0.4710777954558611,0.4828534644617938,10,0,C
0,art,62,identity,ridge,2.5718711887792653,0.3209460615816351,0.45035864043215473,0.4685855481194813,10,0,C
0,art,62,pca,ridge,0.5940025626766253,0.3596199187154107,0.4761468523856515,0.491793403962744,10,0,C
0,art,62,emotion,ridge,1.1726964033981693,0.32237719330554526,0.5448990128799932,0.5410260495928336,10,0,C
0,art,62,random,ridge,1.3375810249747622,0.32736161435335964,0.41581031067766094,0.4316151236484683,10,0,C
0,art,62,shuffled,ridge,0.5765867743991318,0.3815133576029921,0.4954880113507741,0.5120041773351817,10,0,C
0,art,63,population,ridge,,0.12778693149733364,0.11061720917829766,0.17012675039894393,10,0,C
0,art,63,identity,ridge,2.465632251510952,0.1617888121301925,0.13314107530057548,0.21967811829496475,10,0,C
0,art,63,pca,ridge,0.597408737371118,0.15486769237346845,0.10305920076837777,0.1802602029704973,10,0,C
0,art,63,emotion,ridge,1.0815993805492017,0.1030850590156039,0.07217647766294355,0.18277156204876638,10,0,C
0,art,63,random,ridge,1.3746100485155803,0.15793240919629528,0.12323057420677323,0.20978254476645303,10,0,C
0,art,63,shuffled,ridge,0.559885714814492,0.17273333294975984,0.09349907092536652,0.19568218816617924,10,0,C
0,art,79,population,ridge,,0.4835419778507349,0.554258108170855,0.5434001629418466,10,0,C
0,art,79,identity,ridge,2.4842303437347555,0.5393953766876881,0.5915170217153557,0.5851493355010904,10,0,C
0,art,79,pca,ridge,0.5896569216714672,0.4918395500170595,0.5463793474622634,0.5496318026540001,10,0,C
0,art,79,emotion,ridge,1.240656857122284,0.49090524604556984,0.5413471067516146,0.5470344426485765,10,0,C
0,art,79,random,ridge,1.3639676741697735,0.535715390386939,0.5973117231397392,0.5747295381065356,10,0,C
0,art,79,shuffled,ridge,0.5840873793187578,0.47691333813146086,0.5233530339074763,0.53267516800191,10,0,C
0,art,80,population,ridge,,0.32646971580029194,0.7239427474984608,0.7077801849302168,10,0,C
0,art,80,identity,ridge,2.6158134269916458,0.5311313663834,0.7554825984684669,0.7524205556768884,10,0,C
0,art,80,pca,ridge,0.5960396978972957,0.40818989988627136,0.7219776477495505,0.7021980622121922,10,0,C
0,art,80,emotion,ridge,1.20082291008485,0.4553579037267318,0.6067245474759765,0.61231058745457,10,0,C
0,art,80,random,ridge,1.45225628157783,0.4829392971568098,0.737305425791049,0.7374682983456028,10,0,C
0,art,80,shuffled,ridge,0.5675920310179385,0.3363060977190865,0.5987658934928908,0.5897463052385976,10,0,C
0,art,85,population,ridge,,0.06490174307805473,0.09462388135327954,0.11346710166742141,10,0,C
0,art,85,identity,ridge,2.592947237298341,0.13140322854466732,0.1669384802607536,0.16269812942920678,10,0,C
0,art,85,pca,ridge,0.6022081025008265,0.09853697672887998,0.10336464805186389,0.11964173186568428,10,0,C
0,art,85,emotion,ridge,1.119796626634697,0.07385525816385745,0.07109495704255535,0.0958964193254618,10,0,C
0,art,85,random,ridge,1.4288678589101105,0.17046329810992392,0.18945103635071217,0.2125352104144497,10,0,C
0,art,85,shuffled,ridge,0.57785957797733,0.07491221179277811,0.0420776443396968,0.08935576396169265,10,0,C
0,art,86,population,ridge,,0.37702308473983936,0.613617786593683,0.6237582381477866,10,0,C
0,art,86,identity,ridge,2.5415674838627984,0.5122139707582153,0.6325188331004694,0.6436953480375124,10,0,C
0,art,86,pca,ridge,0.6109890868647664,0.5309228592779638,0.6112489870314748,0.6253021875067081,10,0,C
0,art,86,emotion,ridge,1.2377991540142013,0.5195908627315959,0.6286695338118812,0.6287942054613318,10,0,C
0,art,86,random,ridge,1.4408371196581498,0.4959501601252962,0.6118905369129063,0.6124476974323781,10,0,C
0,art,86,shuffled,ridge,0.565694017897616,0.5240112532145239,0.5936310402875513,0.6111277441198417,10,0,C
0,art,98,population,ridge,,0.25706744223330885,0.49842078695936143,0.4935686828683793,10,0,C
0,art,98,identity,ridge,2.6114018865575175,0.35730203704267494,0.4532218291229558,0.44012525553562787,10,0,C
0,art,98,pca,ridge,0.5998632720234129,0.3180788884763425,0.5044341706627873,0.4898492031451581,10,0,C
0,art,98,emotion,ridge,1.2128354216928146,0.32031705270231536,0.44844069617842863,0.448264958947458,10,0,C
0,art,98,random,ridge,1.3659623254375073,0.34687680002808124,0.42704882300394653,0.42446815525549997,10,0,C
0,art,98,shuffled,ridge,0.5418169445256082,0.26215437316025786,0.3993478259439029,0.40863281656360195,10,0,C
0,art,99,population,ridge,,0.48587788105905433,0.7305097883307404,0.7310889208921463,10,0,C
0,art,99,identity,ridge,2.5676880824036425,0.5005553768398853,0.7263806932377684,0.7156113187657391,10,0,C
0,art,99,pca,ridge,0.5923540268023032,0.4687170191735443,0.7456659962014142,0.7269591036794282,10,0,C
0,art,99,emotion,ridge,1.1474874415071141,0.5576667235654456,0.7003916829467094,0.690414407098376,10,0,C
0,art,99,random,ridge,1.449927085348004,0.5015665647726091,0.6698363792587165,0.6738121401688979,10,0,C
0,art,99,shuffled,ridge,0.5822183043871109,0.4871127915892071,0.7256520293978321,0.7157468042231265,10,0,C
0,art,105,population,ridge,,0.190865692464845,0.23358723612074628,0.2465765597678678,10,0,C
0,art,105,identity,ridge,2.579007706910474,0.18886838520542662,0.22832021909696432,0.26182839407597003,10,0,C
0,art,105,pca,ridge,0.5943716322530197,0.21009700423600705,0.25833227836455225,0.2577927787139503,10,0,C
0,art,105,emotion,ridge,1.129329392572083,0.09852010620943091,0.15855708795177656,0.2051358548799007,10,0,C
0,art,105,random,ridge,1.4357803145706438,0.12926995702383928,0.16114090762382055,0.17264023104905288,10,0,C
0,art,105,shuffled,ridge,0.5611043058190145,0.1858201998261267,0.22523951102645035,0.23075307199742467,10,0,C
0,art,109,population,ridge,,0.4012287437708481,0.5026840739872338,0.528940815509509,10,0,C
0,art,109,identity,ridge,2.4905191559649644,0.39440883056909676,0.48349804538288726,0.5080586781437684,10,0,C
0,art,109,pca,ridge,0.575304193434326,0.459429845652795,0.5002541811824617,0.5215213292276786,10,0,C
0,art,109,emotion,ridge,1.0703359167142419,0.22411024298458182,0.3824043801510135,0.4125299102128065,10,0,C
0,art,109,random,ridge,1.2988256232303772,0.37974899542142165,0.4378869325266438,0.49051919516111864,10,0,C
0,art,109,shuffled,ridge,0.5691845728587804,0.48101403736786136,0.5020259780192747,0.529092370831233,10,0,C
0,art,110,population,ridge,,0.2970580842335794,0.4591015211639444,0.4897349809929277,10,0,C
0,art,110,identity,ridge,2.582223378141057,0.3770130084767347,0.4399851381470441,0.4478615647829486,10,0,C
0,art,110,pca,ridge,0.5951978913104816,0.4061680080396195,0.45406548477777176,0.47770688714870635,10,0,C
0,art,110,emotion,ridge,1.112296182864753,0.3947790620033107,0.4902427257559917,0.5074371643847605,10,0,C
0,art,110,random,ridge,1.2942694573759201,0.4249585679154589,0.4917843695476772,0.5001195616644359,10,0,C
0,art,110,shuffled,ridge,0.5877845427503421,0.41506840286932417,0.4653708725834655,0.49091874415747055,10,0,C
0,art,116,population,ridge,,0.3794431141283838,0.6137082304890826,0.607106860523918,10,0,C
0,art,116,identity,ridge,2.4374513634567165,0.5813482520720117,0.6098424309351184,0.6166589033948002,10,0,C
0,art,116,pca,ridge,0.5858152785870663,0.5632048659386238,0.603466371930528,0.6142975993060598,10,0,C
0,art,116,emotion,ridge,1.268897398848781,0.5784953413391364,0.6259080914191258,0.6171543633330748,10,0,C
0,art,116,random,ridge,1.5016296195224041,0.5859077517136175,0.6030145252294152,0.612289669115075,10,0,C
0,art,116,shuffled,ridge,0.5806769942929068,0.5683807345409408,0.6134069993550075,0.6062895184222377,10,0,C
0,art,117,population,ridge,,0.49796297738441747,0.8054185058370885,0.7983336973962244,10,0,C
0,art,117,identity,ridge,2.586955242040833,0.5474594213042023,0.8135006108947493,0.8047494505393713,10,0,C
0,art,117,pca,ridge,0.586920756793365,0.5259429304830916,0.8051735935626138,0.7978601576412537,10,0,C
0,art,117,emotion,ridge,1.1838933526021116,0.6130869898660525,0.7973364007794275,0.7956082217381049,10,0,C
0,art,117,random,ridge,1.448025504414271,0.5060740169138842,0.8019407515395495,0.800348796032782,10,0,C
0,art,117,shuffled,ridge,0.5558794587047524,0.5043508796740005,0.7959648920423699,0.7885579528425418,10,0,C
0,art,126,population,ridge,,0.4346045175118644,0.5197897400314322,0.5306489531411025,10,0,C
0,art,126,identity,ridge,2.583942414345101,0.45910959238248455,0.5513011006092589,0.5561447268587205,10,0,C
0,art,126,pca,ridge,0.5926465364968841,0.4609157590301336,0.5324435207634658,0.5515739098968008,10,0,C
0,art,126,emotion,ridge,1.2601410939369198,0.4784157092785029,0.5238763696063692,0.5382333148935776,10,0,C
0,art,126,random,ridge,1.4107470833972018,0.41779094476244166,0.5107794603662098,0.5293597204630311,10,0,C
0,art,126,shuffled,ridge,0.5814342962696036,0.45942850987174894,0.53200039225534,0.5411418280415093,10,0,C
0,art,127,population,ridge,,0.2921904206830054,0.5456182260419973,0.5595983996330679,10,0,C
0,art,127,identity,ridge,2.4818770559118803,0.4134620133793921,0.571282254481602,0.5710784071718065,10,0,C
0,art,127,pca,ridge,0.6061745406977712,0.4115613820923204,0.5582784924615346,0.5690438322772353,10,0,C
0,art,127,emotion,ridge,1.1743232298134525,0.5267235077133066,0.6187827889549047,0.6279162795345209,10,0,C
0,art,127,random,ridge,1.4470035296155181,0.41038954260737953,0.5676510152759983,0.5734228938675845,10,0,C
0,art,127,shuffled,ridge,0.5753492338439984,0.41566417048135557,0.5585238464619132,0.566549215060706,10,0,C
0,art,136,population,ridge,,0.39386969646456665,0.3577670248854388,0.41632186752057343,10,0,C
0,art,136,identity,ridge,2.5380284162547824,0.3240488387910579,0.44409891915199945,0.48949151134320784,10,0,C
0,art,136,pca,ridge,0.5939049095839971,0.2897263837641325,0.3605313466230381,0.4259415129913848,10,0,C
0,art,136,emotion,ridge,1.1406040037533298,0.3046715716646506,0.3876429636648767,0.43824786485082,10,0,C
0,art,136,random,ridge,1.3897043746939257,0.3251453710584952,0.421027464649729,0.4803737556344556,10,0,C
0,art,136,shuffled,ridge,0.5540480537799095,0.30038156774896263,0.35128150080876375,0.42901556812522584,10,0,C
0,art,144,population,ridge,,0.16918470494450602,0.6414078416439758,0.6438629452758429,10,0,C
0,art,144,identity,ridge,2.557754764039429,0.5938472533298209,0.6319426217586046,0.6443164090596363,10,0,C
0,art,144,pca,ridge,0.6046757775845762,0.5909934731845853,0.6384569201503013,0.6450587921623987,10,0,C
0,art,144,emotion,ridge,1.2769193814450372,0.6164994462393839,0.6293814446131513,0.6540935912247008,10,0,C
0,art,144,random,ridge,1.4035305429523435,0.5819592042325026,0.625428323366908,0.6279800265401261,10,0,C
0,art,144,shuffled,ridge,0.5356994207476283,0.5813137465781205,0.6355059986566267,0.6374987735360864,10,0,C
0,fashion,3,population,ridge,,0.18464787658618664,0.5330336292767802,0.5538577017308179,10,0,C
0,fashion,3,identity,ridge,2.5726737360130607,0.18762830072070646,0.4125832897367307,0.4284138172341324,10,0,C
0,fashion,3,pca,ridge,1.5116190022173281,0.14763154757395108,0.29867324012645763,0.3323855670200605,10,0,C
0,fashion,3,emotion,ridge,2.4665344193680383,0.27574210534744786,0.31299251126058936,0.38778399207047193,10,0,C
0,fashion,3,random,ridge,0.02199026596760511,0.21148608131931976,0.5338263916925107,0.5528115039861724,10,0,C
0,fashion,3,shuffled,ridge,0.0069781139867271195,0.2106805447642123,0.5347677970611907,0.5533075159140024,10,0,C
0,fashion,14,population,ridge,,0.1532274521546157,0.5030598105879595,0.555075178552426,10,0,C
0,fashion,14,identity,ridge,2.6333873527713454,0.2099891578005426,0.46711293618827315,0.49355843441969,10,0,C
0,fashion,14,pca,ridge,1.4217675505286587,0.22422575090927294,0.4108845602488732,0.4705685194304682,10,0,C
0,fashion,14,emotion,ridge,3.562653797935082,0.26512605073732753,0.3662456137607381,0.5015502521244557,10,0,C
0,fashion,14,random,ridge,0.021991948807242943,0.1603888474846007,0.5008499617519132,0.555356295518792,10,0,C
0,fashion,14,shuffled,ridge,0.006987042584194873,0.16083929493368723,0.5063500299660728,0.555356775617017,10,0,C
0,fashion,15,population,ridge,,0.015527597451413633,0.005688770556200659,0.045263569078084875,10,0,C
0,fashion,15,identity,ridge,2.618944364828713,0.08493676736448408,0.09053271999439336,0.13228935352916188,10,0,C
0,fashion,15,pca,ridge,1.4066665557876574,0.04904844727779469,0.045293449380797636,0.07169375200516978,10,0,C
0,fashion,15,emotion,ridge,2.413092613583455,-0.04260488045524432,-0.12049357825705016,-0.07456464730248277,10,0,C
0,fashion,15,random,ridge,0.021973476813175248,0.036498938135915565,0.003142368497710841,0.0473651281356308,10,0,C
0,fashion,15,shuffled,ridge,0.006977042258231577,0.035062770265717434,0.005688770556200659,0.04534690048515883,10,0,C
0,fashion,19,population,ridge,,0.28250645983409106,0.5077396833285551,0.5002396946457426,10,0,C
0,fashion,19,identity,ridge,2.624862155848734,0.21646733194661963,0.41193779315034007,0.44392772969870126,10,0,C
0,fashion,19,pca,ridge,1.4214869143252837,0.213606425655836,0.376490060322802,0.4041330688434235,10,0,C
0,fashion,19,emotion,ridge,2.735279085911845,0.14225387333443446,0.2669431308849293,0.2617997140965295,10,0,C
0,fashion,19,random,ridge,0.021977428465811123,0.25158003031480003,0.5092382026463372,0.5000202981930845,10,0,C
0,fashion,19,shuffled,ridge,0.006984744112749556,0.2512101963979573,0.5077396833285551,0.4998321536022588,10,0,C
0,fashion,21,population,ridge,,0.18301121945771115,0.30257481769826794,0.40525748101758713,10,0,C
0,fashion,21,identity,ridge,2.5825481911816457,0.2501864102141252,0.3219246515901425,0.37721395506896815,10,0,C
0,fashion,21,pca,ridge,1.4430802372538576,0.22539938561386072,0.3007560343559508,0.34310867231382797,10,0,C
0,fashion,21,emotion,ridge,2.647584848117952,0.3095709742273714,0.31156769089083625,0.37836908253822193,10,0,C
0,fashion,21,random,ridge,0.021910831730114336,0.2094530586593255,0.3007560343559508,0.40592260819515114,10,0,C
0,fashion,21,shuffled,ridge,0.006982638974247515,0.20882291202494754,0.30257481769826794,0.40577645043354,10,0,C
0,fashion,22,population,ridge,,0.0991085490303106,0.40993807282068845,0.3726072862276728,10,0,C
0,fashion,22,identity,ridge,2.6081392509728496,0.11076275076062521,0.3802564313573904,0.34049527291188275,10,0,C
0,fashion,22,pca,ridge,1.4835537272972916,0.12036456315199828,0.35111091149687784,0.33211887292501363,10,0,C
0,fashion,22,emotion,ridge,2.196708137236603,0.1579415127484085,0.38035390801244234,0.3291524913596834,10,0,C
0,fashion,22,random,ridge,0.022007565253241483,0.10902085049975697,0.4139833540053415,0.3730485474061902,10,0,C
0,fashion,22,shuffled,ridge,0.006973720274649413,0.10876131247270199,0.40891456794264364,0.3723689193947828,10,0,C
0,fashion,30,population,ridge,,0.16971221572194403,0.3948374819583989,0.3925216085259802,10,0,C
0,fashion,30,identity,ridge,2.672315627843854,0.2174916079817988,0.4472938945313033,0.4691618017218021,10,0,C
0,fashion,30,pca,ridge,1.4404658694395907,0.23993672767010502,0.4478397985410497,0.4753493900530211,10,0,C
0,fashion,30,emotion,ridge,2.5855402362102606,0.4227890134483033,0.4866982385075438,0.4773992000400291,10,0,C
0,fashion,30,random,ridge,0.02202013994083527,0.1647011154097235,0.3948374819583989,0.3934323710930516,10,0,C
0,fashion,30,shuffled,ridge,0.006981042329722825,0.16450407071316298,0.393299025203659,0.39244809360927546,10,0,C
0,fashion,50,population,ridge,,0.09826740107487499,0.08243930117080499,0.20793660176941947,10,0,C
0,fashion,50,identity,ridge,2.470975487549366,0.11495650878768834,0.17344165233419034,0.239615093703966,10,0,C
0,fashion,50,pca,ridge,1.4179848188819455,0.13562361705876996,0.1903018190897679,0.2701701389855598,10,0,C
0,fashion,50,emotion,ridge,2.796329904843468,0.03716934380715934,0.11355348903204428,0.18568863172591915,10,0,C
0,fashion,50,random,ridge,0.02198769581026127,0.11449326612246816,0.08047139527188898,0.20816205235109475,10,0,C
0,fashion,50,shuffled,ridge,0.006985401562599541,0.1150768472035299,0.08243930117080499,0.20827874136432634,10,0,C
0,fashion,57,population,ridge,,0.056719210991709984,0.11299305838339535,0.12166669228842866,10,0,C
0,fashion,57,identity,ridge,2.6572019310915866,0.05206177902379974,0.059154885750283714,0.09956621964479323,10,0,C
0,fashion,57,pca,ridge,1.5137996514898213,0.05740670782973056,0.055180255555892926,0.1166108743283658,10,0,C
0,fashion,57,emotion,ridge,2.787843795144889,0.08592300794604553,0.0918294430626132,0.14957227639140688,10,0,C
0,fashion,57,random,ridge,0.02200678702466944,0.05721651754201402,0.11118640829503589,0.12182505950208186,10,0,C
0,fashion,57,shuffled,ridge,0.0069833961718787545,0.057264633297883775,0.1147997084717548,0.12189144162705398,10,0,C
0,fashion,62,population,ridge,,0.09050691792105936,0.23615181121517811,0.2366729430832828,10,0,C
0,fashion,62,identity,ridge,2.597996788701022,0.08148003161398586,0.1457886076781045,0.14222234262497047,10,0,C
0,fashion,62,pca,ridge,1.4418140122444556,0.10085725492236901,0.17285797916484014,0.18805560365646665,10,0,C
0,fashion,62,emotion,ridge,2.814352910640319,0.05985761406387358,0.11164259976979084,0.07844627494388724,10,0,C
0,fashion,62,random,ridge,0.021963737506821842,0.08595920770929219,0.24100153407751831,0.23110053560806457,10,0,C
0,fashion,62,shuffled,ridge,0.006983974737156252,0.08676819583902279,0.23872513355029745,0.23573680738600494,10,0,C
0,fashion,63,population,ridge,,0.1824685258861418,0.35804649637444586,0.37424989622343185,10,0,C
0,fashion,63,identity,ridge,2.698570213633376,0.2538226101890554,0.3465594418108914,0.3928720152989892,10,0,C
0,fashion,63,pca,ridge,1.5239508396668964,0.24543046557116122,0.35534953573778527,0.37783581271156813,10,0,C
0,fashion,63,emotion,ridge,2.831056665396296,0.2875012057060757,0.33232548289518243,0.3424500960878404,10,0,C
0,fashion,63,random,ridge,0.02194970641284259,0.20383232258030642,0.36079340072660027,0.37530945446203123,10,0,C
0,fashion,63,shuffled,ridge,0.0069813050794996605,0.20367451329391123,0.35804649637444586,0.37444301881584224,10,0,C
0,fashion,79,population,ridge,,0.3286365360722647,0.4214626060563174,0.5213185970037796,10,0,C
0,fashion,79,identity,ridge,2.5837700680395606,0.37821620674449596,0.40742580600047307,0.5113032924808913,10,0,C
0,fashion,79,pca,ridge,1.4608210335332363,0.3706332837073473,0.4314010703294333,0.5321981187240462,10,0,C
0,fashion,79,emotion,ridge,2.4159789110943146,0.467438321097325,0.4052741797145407,0.5182921079993607,10,0,C
0,fashion,79,random,ridge,0.022000115768613736,0.2934037584258105,0.422794565185704,0.5201623032257245,10,0,C
0,fashion,79,shuffled,ridge,0.006985691973495751,0.29385182233762025,0.4214626060563174,0.5213738823401338,10,0,C
0,fashion,80,population,ridge,,0.13021526110705323,0.2788240970558603,0.3617942193348502,10,0,C
0,fashion,80,identity,ridge,2.4996181360621175,0.2696758246543643,0.37641253102541145,0.42818077817004574,10,0,C
0,fashion,80,pca,ridge,1.3853865007587147,0.2567058032852737,0.4207308875048166,0.45840478670954876,10,0,C
0,fashion,80,emotion,ridge,2.5310544959697947,0.42541739717584265,0.4563910220230134,0.48390635615437516,10,0,C
0,fashion,80,random,ridge,0.02195224479876829,0.1289098776015903,0.2761826056100679,0.3641050613582382,10,0,C
0,fashion,80,shuffled,ridge,0.006981851739736381,0.12648997045876603,0.278432764989817,0.3623103149811551,10,0,C
0,fashion,85,population,ridge,,0.22719784270783866,0.4750028592015094,0.4903859704119226,10,0,C
0,fashion,85,identity,ridge,2.60861048426974,0.21344490675862327,0.3983514300021353,0.4214185622487078,10,0,C
0,fashion,85,pca,ridge,1.4511541317882186,0.22821320455119778,0.38723967695591427,0.42497760969672727,10,0,C
0,fashion,85,emotion,ridge,2.6144257602392607,0.1506673002094506,0.19268566454929253,0.2685459272046696,10,0,C
0,fashion,85,random,ridge,0.022009798671593493,0.2524356785337362,0.4717578339756218,0.49052144530569464,10,0,C
0,fashion,85,shuffled,ridge,0.006976048237662357,0.25263953072331014,0.4717578339756218,0.48983995449745765,10,0,C
0,fashion,86,population,ridge,,0.06976893174240079,0.16561075817928267,0.16013868231772,10,0,C
0,fashion,86,identity,ridge,2.6547032598473472,0.0763316300921115,0.2308543922172841,0.2246057887091658,10,0,C
0,fashion,86,pca,ridge,1.4600736408816308,0.061202042137144655,0.09551387835777964,0.1563101857796938,10,0,C
0,fashion,86,emotion,ridge,2.433417725735518,-0.02564175521612459,-0.1351403800127621,-0.08048757511858978,10,0,C
0,fashion,86,random,ridge,0.022019134699991692,0.09235846371238723,0.16405972086702958,0.16031571411438647,10,0,C
0,fashion,86,shuffled,ridge,0.0069811528806421495,0.09267999647606419,0.16711176202985017,0.1606856712558561,10,0,C
0,fashion,98,population,ridge,,0.1343643442393128,0.3866961267466577,0.391069315826637,10,0,C
0,fashion,98,identity,ridge,2.612705874246661,0.13204173606684744,0.226382652520384,0.268831908515886,10,0,C
0,fashion,98,pca,ridge,1.4200308554550227,0.10413984459475649,0.21057709872342745,0.22580088876814713,10,0,C
0,fashion,98,emotion,ridge,3.0481955847997697,0.31682376851843363,0.35567404600232067,0.35844117666632297,10,0,C
0,fashion,98,random,ridge,0.021947988752651526,0.13681211591561185,0.3897394321361338,0.3906795439195174,10,0,C
0,fashion,98,shuffled,ridge,0.006977688967889323,0.1371404653981812,0.3799714035473314,0.39019115608488264,10,0,C
0,fashion,99,population,ridge,,0.25917335883532,0.6305144669882231,0.6491098385009062,10,0,C
0,fashion,99,identity,ridge,2.601474128586737,0.3684270452565148,0.6310043772189832,0.653371647009626,10,0,C
0,fashion,99,pca,ridge,1.3953927605397451,0.346412665651264,0.593281289450457,0.6326357762917202,10,0,C
0,fashion,99,emotion,ridge,2.15644260649159,0.5134537535837411,0.4963280547830371,0.5722765274089401,10,0,C
