mediator,head,fold,domain,user_id,ccc,srocc,plcc,eff_dof
gt_emotion,ridge,3,landscape,132,0.7713315071794501,0.7657910995932452,0.7986508712402477,6.025350781739939
gt_emotion,ridge,3,landscape,140,0.8175328215579419,0.8245458165178258,0.8401305920445442,6.198249840936925
gt_emotion,ridge,3,landscape,141,0.5396553012733236,0.6490358761656781,0.7333938567064774,4.852732900484377
gt_emotion,ridge,4,art,1,0.8859963495491213,0.8856363163844742,0.8919971710665481,5.71379258367305
gt_emotion,ridge,4,art,2,0.7604571129631551,0.797338001513502,0.7728034749181621,6.214064542630157
gt_emotion,ridge,4,art,12,0.7408935331906653,0.7689523337520064,0.7583095335579627,5.31502939154452
gt_emotion,ridge,4,art,13,0.8850078544994764,0.9036078424293498,0.8980907868866791,6.017013754105844
gt_emotion,ridge,4,art,26,0.5870854931785855,0.6289139088798308,0.6231036805359548,4.954726279611802
gt_emotion,ridge,4,art,29,0.35269509524130943,0.4842619549734832,0.5074222803327869,5.148477118629717
gt_emotion,ridge,4,art,34,0.8750176120272397,0.9048714415356448,0.8760665402358919,6.580860405962621
gt_emotion,ridge,4,art,38,0.8288265690790307,0.8389183118483855,0.8517140057771256,6.098436351966682
gt_emotion,ridge,4,art,43,0.8890173587651073,0.9390436676234328,0.9389520726584436,6.856820505785652
gt_emotion,ridge,4,art,48,0.7464977807192944,0.8353192117036509,0.782305441633602,6.174351758431897
gt_emotion,ridge,4,art,49,0.8989129323150595,0.9052924614517154,0.9198442073007417,6.390948225993763
gt_emotion,ridge,4,art,56,0.779257082229662,0.6887490896735761,0.8327977521074379,6.225295701593765
gt_emotion,ridge,4,art,61,0.4699764524771958,0.5503015767640933,0.5764009147088596,4.829147905448804
gt_emotion,ridge,4,art,72,0.868143413444205,0.8075881399764863,0.8871001898218388,6.062215939372169
gt_emotion,ridge,4,art,77,0.5240419023616595,0.594281722586469,0.5780222528672365,6.673907888609723
gt_emotion,ridge,4,art,78,0.8675941729883995,0.84914029639656,0.8769894419688787,5.723912953068168
gt_emotion,ridge,4,art,89,0.7781008661290288,0.7859246420276881,0.7890040393214918,4.949570741357694
gt_emotion,ridge,4,art,90,0.7094464378464117,0.7866437001393826,0.7849256636492269,4.720200507834788
gt_emotion,ridge,4,art,97,0.7025019268970029,0.7080206733845782,0.7373418148029472,5.997044542860689
gt_emotion,ridge,4,art,103,0.6729342602656508,0.7408084959450392,0.7222976644831608,5.224725804471895
gt_emotion,ridge,4,art,108,0.8266070556302751,0.8243488372500707,0.8355658717265649,5.895814516600415
gt_emotion,ridge,4,art,114,0.9397300036732222,0.9293178513202115,0.9430927916468378,6.898816822264366
gt_emotion,ridge,4,art,115,0.5649890572652363,0.4864117984134148,0.5944362986131068,6.141047997061716
gt_emotion,ridge,4,art,124,0.2011583029237667,0.3828210109300483,0.4198478241771577,2.868597075754708
gt_emotion,ridge,4,art,134,0.8012885324731619,0.7781797950338843,0.8247203637890165,5.912312641458789
gt_emotion,ridge,4,art,135,0.6819529675587533,0.742500541753773,0.7212025834082455,6.149800246969563
gt_emotion,ridge,4,art,142,0.6662578691544626,0.6962355491283719,0.7168769758409791,4.835987711116049
gt_emotion,ridge,4,art,143,0.889455587207968,0.9096454716839362,0.8955282202373452,5.880495598473227
gt_emotion,ridge,4,fashion,1,0.8623108478175565,0.7857489993273082,0.8637079391236527,6.631923959329395
gt_emotion,ridge,4,fashion,2,0.6955783924001139,0.7418562092582177,0.7552242793719043,5.927312775185963
gt_emotion,ridge,4,fashion,12,0.5402926500871127,0.8309665770885943,0.5482623378072756,5.279310380719883
gt_emotion,ridge,4,fashion,13,0.6511091956558133,0.6027281277559742,0.749867069920659,4.363179697548747
gt_emotion,ridge,4,fashion,26,0.5354698364411423,0.5489830250830707,0.5521818727919083,4.848241200587951
gt_emotion,ridge,4,fashion,29,0.3259898094506117,0.2863781882892963,0.39604599607282714,5.243872301969725
gt_emotion,ridge,4,fashion,34,0.8144226822519028,0.8450331059063586,0.8427062541600309,3.503446783210848
gt_emotion,ridge,4,fashion,38,0.561531405833337,0.6189158042074108,0.6581664759814252,4.89621387368451
gt_emotion,ridge,4,fashion,43,0.8537150680642999,0.7863321665349088,0.8613956537201105,6.530340320065761
gt_emotion,ridge,4,fashion,48,0.6607815200316077,0.6878113853409643,0.6962273174882126,6.201239687890425
gt_emotion,ridge,4,fashion,49,0.8488709449096716,0.8632456726029233,0.8770399571420523,5.569023395370427
gt_emotion,ridge,4,fashion,56,0.44397785494196845,0.5320523303310841,0.45051008233133266,6.120208804628394
gt_emotion,ridge,4,fashion,61,0.8098066867950747,0.7873752152256471,0.8371541529185617,6.1805294366376
gt_emotion,ridge,4,fashion,72,0.8704648168202752,0.8765329402526638,0.8729910835632709,6.661578255260321
gt_emotion,ridge,4,fashion,77,0.6001566162302352,0.6344473561225974,0.696550883069269,6.112919033490267
gt_emotion,ridge,4,fashion,78,0.6003400161070905,0.7806765747681313,0.7855642047853685,4.811652144384521
gt_emotion,ridge,4,fashion,89,0.8211337620816347,0.8322721622191388,0.856722637086189,5.997182941310233
gt_emotion,ridge,4,fashion,90,0.6988742360150343,0.7676542329379469,0.7528804184169227,4.748409069811907
gt_emotion,ridge,4,fashion,97,0.5965191157584359,0.6626338537117599,0.6382538292208766,4.851136995532805
gt_emotion,ridge,4,fashion,103,0.1745984834593857,0.3119354790906699,0.35186237016004335,4.114937507698517
gt_emotion,ridge,4,fashion,108,0.860057534295898,0.8817255916757896,0.9141388574082602,6.053946982134054
gt_emotion,ridge,4,fashion,114,0.9102517553600423,0.8850910119280825,0.91311045707757,6.334074186433203
gt_emotion,ridge,4,fashion,115,0.3366217879858224,0.3644108884297456,0.4604141109113726,4.968938775504603
gt_emotion,ridge,4,fashion,124,0.0923072100541479,0.1588732470027395,0.17890968967209467,1.4682417944683002
gt_emotion,ridge,4,fashion,134,0.7174497322567565,0.7564649272801182,0.743459397144172,5.584670524760752
gt_emotion,ridge,4,fashion,135,0.8343098465182007,0.8549879062380078,0.8424836922408795,4.534349935896008
gt_emotion,ridge,4,fashion,142,0.6378555740052945,0.6074085749104458,0.6649360171542139,4.433556589719309
gt_emotion,ridge,4,fashion,143,0.7101171306324267,0.7232252424417732,0.7362796707129057,6.086694136206064
gt_emotion,ridge,4,landscape,1,0.7630403809538623,0.7590622578202265,0.8001343599936209,5.679553047459211
gt_emotion,ridge,4,landscape,2,0.706142070053588,0.8068788927149896,0.7853260099443524,4.916940178763876
gt_emotion,ridge,4,landscape,12,0.7402549808522049,0.7554086490279858,0.7774724045627583,6.026310530555723
gt_emotion,ridge,4,landscape,13,0.9066338911046733,0.890933261807803,0.9159051184022652,6.009718434155979
gt_emotion,ridge,4,landscape,26,0.2384442458831063,0.486937551461877,0.4838427660746023,3.16935339671783
gt_emotion,ridge,4,landscape,29,0.3755713910366349,0.4784367792274444,0.4280453974759892,5.132352341397255
gt_emotion,ridge,4,landscape,34,0.791044933672603,0.8112010189796073,0.7921440900217943,6.1682405736998485
gt_emotion,ridge,4,landscape,38,0.1712768331592801,0.2958422086381931,0.4486951151971914,3.224949738443659
gt_emotion,ridge,4,landscape,43,0.8610082845864161,0.8860915172502827,0.8765844299764006,6.597244050597343
gt_emotion,ridge,4,landscape,48,0.767813929898718,0.7312527582138596,0.7866237939453499,6.208009787382768
gt_emotion,ridge,4,landscape,49,0.8173163922375822,0.8220320739334014,0.8304151098720447,6.465004159069111
gt_emotion,ridge,4,landscape,56,0.2642914885712354,0.406879426831295,0.4189583993275159,5.003191075745656
gt_emotion,ridge,4,landscape,61,0.6581256923717467,0.6139330641935331,0.6858274857659815,6.180359803969314
gt_emotion,ridge,4,landscape,72,0.8399340221954451,0.9131265096050082,0.9072891172950276,6.036260099409404
gt_emotion,ridge,4,landscape,77,0.7354640095169422,0.7286097948170666,0.7468965387358747,4.689635048149375
gt_emotion,ridge,4,landscape,78,0.8192228759901269,0.7728863446238406,0.8373150855329748,6.053747149873121
gt_emotion,ridge,4,landscape,89,0.8448410444529756,0.8357621621008972,0.8768560520447068,6.093759537540618
gt_emotion,ridge,4,landscape,90,0.7787018048172506,0.7839076417409047,0.7969708419412704,4.59491551775471
gt_emotion,ridge,4,landscape,97,0.6574859561071456,0.7143073438053084,0.683132475787351,5.817905980709713
gt_emotion,ridge,4,landscape,103,0.5271085783376226,0.6531245757788829,0.6119584449280592,4.195726161761996
gt_emotion,ridge,4,landscape,108,0.9060804835130668,0.8776212958707111,0.9089200460167829,6.623384018189324
gt_emotion,ridge,4,landscape,114,0.935481898923646,0.9161540418749047,0.938059560217162,6.345778663611164
gt_emotion,ridge,4,landscape,115,0.8275753345232796,0.8810559302284413,0.8477722544476477,6.680156009813307
gt_emotion,ridge,4,landscape,124,0.6595256707656508,0.7266379729195643,0.7000048094777122,4.810378681930714
gt_emotion,ridge,4,landscape,134,0.7955771571266448,0.7807185317055233,0.8030421018818913,6.0277786419791655
gt_emotion,ridge,4,landscape,135,0.7428185117370344,0.7505327286153666,0.7754793488554738,4.71488676390111
gt_emotion,ridge,4,landscape,142,0.8576195925676245,0.8859820760395797,0.8864187782149949,4.474773084219894
gt_emotion,ridge,4,landscape,143,0.8992507918653958,0.9118204843806712,0.9116776426135144,5.6884978039055385
identity,mlp,0,art,3,0.1296657014406434,0.10769590764004,0.1375735007351363,
identity,mlp,0,art,14,0.22647250560939625,0.34430257726996505,0.3269479385081813,
identity,mlp,0,art,15,-0.0174121618263253,-0.04343891588004343,-0.016774244919263933,
identity,mlp,0,art,19,0.16718820879133575,0.25820362022527027,0.2781179521581987,
identity,mlp,0,art,21,0.12278262606025382,0.14635853715138666,0.17658511233669008,
identity,mlp,0,art,22,0.30794869658954216,0.35056821159235496,0.3325968815001021,
identity,mlp,0,art,30,0.19014978078811884,0.22235686489616366,0.23345995139437856,
identity,mlp,0,art,50,0.15144836542992232,0.15089080005264371,0.18371809265092823,
identity,mlp,0,art,57,0.06955405308976396,0.08346123352450731,0.1333386313555454,
identity,mlp,0,art,62,0.08178890598045137,0.19195157001772636,0.13980867684146978,
identity,mlp,0,art,63,0.010858651440160601,-0.0130805266961969,0.016408602193197102,
identity,mlp,0,art,79,0.15115498423888246,0.19988331199839737,0.2081351798577248,
identity,mlp,0,art,80,0.6898783627348429,0.7226326809991873,0.7188637951903735,
identity,mlp,0,art,85,0.16715948623488722,0.2287336680833035,0.24746379778469807,
identity,mlp,0,art,86,0.06547245360783631,0.17441931776453867,0.1386192063831367,
identity,mlp,0,art,98,0.1841199142661918,0.2828590542026756,0.2978349279376794,
identity,mlp,0,art,99,0.5121720158092015,0.6389086473858675,0.6383780884203742,
identity,mlp,0,art,105,0.17043346368673648,0.17770385423948706,0.19666910012033512,
identity,mlp,0,art,109,-0.039033077503375535,-0.057608708579805844,-0.07854202763541113,
identity,mlp,0,art,110,0.13482159861165893,0.2503629517697265,0.25074338812530944,
identity,mlp,0,art,116,0.22637911640594774,0.35623928616985995,0.3656346410503784,
identity,mlp,0,art,117,0.28120761585894183,0.342550634565106,0.34529766341243356,
identity,mlp,0,art,126,0.39984953331890916,0.44478613698941755,0.46261807577718606,
identity,mlp,0,art,127,0.34325537196611117,0.405619233425951,0.3703463118825618,
identity,mlp,0,art,136,0.25877423599150234,0.46851709450079265,0.42956926301144277,
identity,mlp,0,art,144,-0.027079440615814465,-0.050741002287460334,-0.0837274727397263,
identity,mlp,0,fashion,3,0.24616484664533597,0.25642560972148754,0.27348243567514546,
identity,mlp,0,fashion,14,0.3284650582605798,0.4045332910015697,0.3966948639844399,
identity,mlp,0,fashion,15,-0.0638161745150148,-0.0908758521866721,-0.07352681875842,
identity,mlp,0,fashion,19,0.09127103908096347,0.1451669058651558,0.14114597656371142,
identity,mlp,0,fashion,21,0.05186824796120396,0.07630469744480724,0.07840872283528126,
identity,mlp,0,fashion,22,0.19064573682889893,0.2416771200919653,0.2100681522304806,
identity,mlp,0,fashion,30,0.3300178602348915,0.36310887921010787,0.345904412426431,
identity,mlp,0,fashion,50,0.038525491049889234,0.06295525988333947,0.039957183038628497,
identity,mlp,0,fashion,57,-0.0436307170062227,-0.010203271451401432,-0.0555470047885366,
identity,mlp,0,fashion,62,-0.0008344002070072356,0.0005443566478136678,0.0026828427958886306,
identity,mlp,0,fashion,63,-0.013279360217553495,0.01946140113738443,-0.01875264001018857,
identity,mlp,0,fashion,79,0.026659078024771302,0.06509523334900043,0.0399846722221856,
identity,mlp,0,fashion,80,0.21072250466502027,0.25809980305831653,0.27615230184889367,
identity,mlp,0,fashion,85,0.2706382265839488,0.33710567611758085,0.345334930786241,
identity,mlp,0,fashion,86,0.0477140870232037,0.05073393014918206,0.07332589087060846,
identity,mlp,0,fashion,98,0.15964805972797258,0.17001605538734532,0.19640388317188265,
identity,mlp,0,fashion,99,0.3309914432456455,0.34301881323718275,0.35803240915081863,
identity,mlp,0,fashion,105,0.08613784057421847,0.08321276801958283,0.09291517267945253,
identity,mlp,0,fashion,109,0.16622330468636337,0.25416477321353553,0.20101267598378614,
identity,mlp,0,fashion,110,0.1510442006965388,0.16404192684396623,0.1771121972007441,
identity,mlp,0,fashion,116,0.0445765080015225,0.04483365418825097,0.04981229722524713,
identity,mlp,0,fashion,117,0.2525665940255213,0.35874356689019105,0.33075449228811893,
identity,mlp,0,fashion,126,0.13508706522148992,0.08311879018633024,0.1494010336661993,
identity,mlp,0,fashion,127,0.33590628457506977,0.40455078787911924,0.4149202854908667,
identity,mlp,0,fashion,136,0.30991194202221584,0.36416848214035685,0.3797025350673912,
identity,mlp,0,fashion,144,0.0304913069632077,-0.014259003771310829,0.04896585575475896,
identity,mlp,0,landscape,3,0.23370668060873276,0.24054459575745366,0.25546201670686364,
identity,mlp,0,landscape,14,0.20567907163592417,0.32452952930098955,0.2739535578514033,
identity,mlp,0,landscape,15,-0.0412734440614149,-0.050143363009002996,-0.04782726352088326,
identity,mlp,0,landscape,19,0.3533053522873873,0.4343036554542321,0.47260959252013396,
identity,mlp,0,landscape,21,0.10065363818554769,0.16527678642796698,0.1291715778031323,
identity,mlp,0,landscape,22,0.21500954256467905,0.22767925476150172,0.2310559867312555,
identity,mlp,0,landscape,30,0.3470355538439282,0.39348647658820596,0.38831880545910163,
identity,mlp,0,landscape,50,0.19649337696713867,0.2745575869942119,0.3084084148743389,
identity,mlp,0,landscape,57,0.21982242751853565,0.1772355437273121,0.2606965303843675,
identity,mlp,0,landscape,62,0.0634247181366216,0.095881125177595,0.09179682650353681,
identity,mlp,0,landscape,63,-0.014401996453555365,0.012540031369050556,-0.0222091682665523,
identity,mlp,0,landscape,79,0.09628569989164293,0.16639191691013716,0.1358556210117248,
identity,mlp,0,landscape,80,0.3767786394153822,0.4679399171546315,0.4077954675766385,
identity,mlp,0,landscape,85,0.1402371387158475,0.14293745480826453,0.1636716943568971,
identity,mlp,0,landscape,86,0.27750883465276704,0.3577869906813657,0.35689576570751075,
identity,mlp,0,landscape,98,0.21047556213163943,0.2622719688898371,0.26252443782066553,
identity,mlp,0,landscape,99,0.4278817679729993,0.45508178580928155,0.4562411285560595,
identity,mlp,0,landscape,105,0.13515162354555713,0.19403444299065417,0.19918329772810903,
identity,mlp,0,landscape,109,0.11564597022774536,0.16371513969537785,0.1438113087125412,
identity,mlp,0,landscape,110,0.34937983472930106,0.5617197988638365,0.5224513413149777,
identity,mlp,0,landscape,116,0.10918897472240496,0.1992116275013506,0.15239112533397214,
identity,mlp,0,landscape,117,0.2021904083759004,0.2781192882154588,0.25663121856047044,
identity,mlp,0,landscape,126,0.2684678044605288,0.27129366871274546,0.3196901617044458,
identity,mlp,0,landscape,127,0.35926958847047913,0.3199596834164311,0.3757128588022664,
identity,mlp,0,landscape,136,-0.004043986270817601,-0.044246126922429165,-0.010970738259858268,
identity,mlp,0,landscape,144,0.0279900782563362,0.04174199253274189,0.045005031065393976,
identity,mlp,1,art,5,0.1483928997670107,0.2322399659570238,0.22807155398208842,
identity,mlp,1,art,6,0.46208684576486087,0.5060846452547464,0.5024297302353413,
identity,mlp,1,art,16,0.3101074454200728,0.296814392037974,0.32338179262759015,
identity,mlp,1,art,17,0.2141557197201502,0.25369516518595436,0.25359473592409315,
identity,mlp,1,art,23,0.037399626154275105,0.11718478993590153,0.0482243074853298,
identity,mlp,1,art,35,0.0242001518641549,0.03848291613847197,0.0327812753021221,
identity,mlp,1,art,39,0.5508540122844493,0.5840219950679998,0.6095123106262362,
identity,mlp,1,art,44,0.2553189162138312,0.39896682348084594,0.3902652010569317,
identity,mlp,1,art,51,0.2355075330220299,0.242771614220381,0.2642501172205782,
identity,mlp,1,art,64,0.24838668665403987,0.28891363472120996,0.29216762450371064,
identity,mlp,1,art,69,0.0955560729897243,0.10064466890710462,0.10852185688113951,
identity,mlp,1,art,81,0.16890894275892276,0.3177855856009821,0.25004214257745505,
identity,mlp,1,art,92,0.43562330863165943,0.436289510652073,0.4705638669264609,
identity,mlp,1,art,100,0.4575602449759007,0.4327842174899081,0.5317175419145849,
identity,mlp,1,art,101,0.22822102951384324,0.3445344211668954,0.33378903240037944,
identity,mlp,1,art,106,0.1578077097344001,0.18502322880766273,0.19583047227518768,
identity,mlp,1,art,111,0.36439380569512014,0.4199511514557659,0.4601357294434318,
identity,mlp,1,art,118,0.47831216584430597,0.5047003142818876,0.49494640378995963,
identity,mlp,1,art,119,0.5045663047141666,0.49535409721643564,0.5134481105368427,
identity,mlp,1,art,128,0.21224516694333317,0.2843425676708758,0.3126561461476656,
identity,mlp,1,art,129,0.1727268391145094,0.2521654811888082,0.23698745599403423,
identity,mlp,1,art,137,0.14977793433071615,0.21707373407192576,0.19296521173477524,
identity,mlp,1,fashion,5,0.010372077552768802,0.0034508060451321023,0.010564991594464834,
identity,mlp,1,fashion,6,0.2268987586088592,0.2937272503729314,0.2606536348983685,
identity,mlp,1,fashion,16,0.28816320039734283,0.34350032452668655,0.33959189728225464,
identity,mlp,1,fashion,17,0.04544254323729122,0.0664222278174179,0.05460630050122984,
identity,mlp,1,fashion,23,0.3832918282154372,0.4148805720686443,0.4240596418298446,
identity,mlp,1,fashion,35,-0.006544110814227631,-0.0342034860294723,-0.021105694427976763,
identity,mlp,1,fashion,39,0.1525118454243573,0.17457137138463855,0.1992519596188159,
identity,mlp,1,fashion,44,0.021208933940206034,0.05039702728923343,0.019791145570768966,
identity,mlp,1,fashion,51,0.21310790615106168,0.21366136247374687,0.22041183961342323,
identity,mlp,1,fashion,64,0.14156676332866297,0.1636242675803268,0.1480619195983406,
identity,mlp,1,fashion,69,0.12202031420744912,0.14135615536942728,0.1680022895759261,
identity,mlp,1,fashion,81,0.06340309883938987,0.08402032185215613,0.1021702658911165,
identity,mlp,1,fashion,92,0.18172917022056775,0.22747596123544747,0.2773599580086078,
identity,mlp,1,fashion,100,0.2266568227613113,0.2517175999720833,0.2668187875760009,
identity,mlp,1,fashion,101,0.0370142772174884,0.08620833039200164,0.04834965870883103,
identity,mlp,1,fashion,106,0.04690060119196626,0.06968170960038066,0.050483995796883,
identity,mlp,1,fashion,111,0.44567214924952486,0.4735489876671175,0.46992990135190293,
identity,mlp,1,fashion,118,0.2335856038211572,0.2581233574119984,0.2707529907218398,
identity,mlp,1,fashion,119,0.3496390694753471,0.3758921913696789,0.38396435325985,
identity,mlp,1,fashion,128,0.34427134025949263,0.36753907967809835,0.39089853128387314,
identity,mlp,1,fashion,129,-0.045004197788675704,-0.07550929898164674,-0.03565563382012027,
identity,mlp,1,fashion,137,0.04066735378090356,0.04979530662531754,0.0487762735948995,
identity,mlp,1,landscape,5,0.1424045587852434,0.28966495313311597,0.24873818186148608,
identity,mlp,1,landscape,6,0.3836423671504737,0.40885730683047544,0.3985613672821589,
identity,mlp,1,landscape,16,0.39655473646681866,0.46663742998401075,0.45354405934123454,
identity,mlp,1,landscape,17,0.0083345422130107,0.07921037380941222,0.012885793093690569,
identity,mlp,1,landscape,23,0.5859012413778527,0.6146123789252678,0.6170520650783607,
identity,mlp,1,landscape,35,0.15326907226337658,0.1765991032510412,0.17743110744703391,
identity,mlp,1,landscape,39,0.5474231524949703,0.6183911918988471,0.596394627030349,
identity,mlp,1,landscape,44,0.08669561557817024,0.05599290712361716,0.09812922043248755,
identity,mlp,1,landscape,51,0.5429059503743879,0.5659176438918302,0.5911300532654309,
identity,mlp,1,landscape,64,0.11933664221922846,0.1122092138694406,0.12754759460759707,
identity,mlp,1,landscape,69,-0.07856710712706423,-0.08595140023172339,-0.1069907560734487,
identity,mlp,1,landscape,81,0.07664014002131843,0.13537510972320255,0.13611927237271612,
identity,mlp,1,landscape,92,0.26651956088562767,0.2092471768714342,0.31092848096734205,
identity,mlp,1,landscape,100,0.276726415151006,0.29577564907338466,0.30244026460551177,
identity,mlp,1,landscape,101,0.11355266852748792,0.17549485083375002,0.179601971709733,
identity,mlp,1,landscape,106,0.15886565660946772,0.22398565329209844,0.19209586528485867,
identity,mlp,1,landscape,111,0.3280723938187439,0.4539939935305801,0.4722322298077481,
identity,mlp,1,landscape,118,0.35339244443282425,0.4509037772796449,0.4635421715685451,
identity,mlp,1,landscape,119,0.523389880882789,0.5114318930222232,0.5314830688143726,
identity,mlp,1,landscape,128,-0.019169465226070635,-0.06407337634285913,-0.02557662419428113,
identity,mlp,1,landscape,129,0.23306685696789672,0.3227644682865565,0.3478230050124405,
identity,mlp,1,landscape,137,0.21000097422872824,0.26218133645358244,0.23855092851851212,
identity,mlp,2,art,7,0.3127603602416558,0.3427197704744065,0.3559560979120387,
identity,mlp,2,art,8,0.2934912794060234,0.45853980332939787,0.49813062946450265,
identity,mlp,2,art,40,0.17096100132288036,0.1662331349337239,0.20028729013349664,
identity,mlp,2,art,41,0.6159911438093962,0.6736748296661642,0.6446988400467437,
identity,mlp,2,art,45,0.0607982986290867,0.0797452166709811,0.0669369549763279,
identity,mlp,2,art,46,-0.03487386269023337,-0.0338018543062074,-0.037250332661648136,
identity,mlp,2,art,52,0.43327885237906694,0.4875537589979963,0.474556797870708,
identity,mlp,2,art,58,0.40434639637896863,0.5043313600529609,0.5056041176353255,
identity,mlp,2,art,65,0.2916433764018083,0.38063447472573153,0.3440816733405601,
identity,mlp,2,art,66,0.41707526507833353,0.450163355447486,0.4458743998774222,
identity,mlp,2,art,74,0.16397445224570342,0.22430144399299443,0.23526375831889745,
identity,mlp,2,art,83,0.13410188573516782,0.15320904964259344,0.18228638517464588,
identity,mlp,2,art,87,0.6009153863922352,0.6899956564454421,0.6563516347511685,
identity,mlp,2,art,93,0.3692766121986526,0.39972064169396987,0.4113735325718609,
identity,mlp,2,art,94,0.5092046912508909,0.5153982676760974,0.5326518239428967,
identity,mlp,2,art,102,0.08005178899820124,0.09392439838694211,0.09037982870206714,
identity,mlp,2,art,112,0.2072759235633075,0.30131739944482483,0.28952676258641774,
identity,mlp,2,art,113,0.0886069004873895,0.10180612121937382,0.10918556754705623,
identity,mlp,2,art,120,0.3756983316099827,0.4242554902347115,0.4158885994252252,
identity,mlp,2,art,121,0.1317536110346851,0.22340459513563093,0.2270776910307907,
identity,mlp,2,art,131,0.3024631180035667,0.412243128843582,0.42371278266863355,
identity,mlp,2,art,138,0.20043644892785173,0.28364315423138947,0.3028942076004986,
identity,mlp,2,art,139,0.3147299318394959,0.31660662114025123,0.34345842176054764,
identity,mlp,2,fashion,7,0.046913895741796864,0.0801335157666367,0.06609055922190077,
identity,mlp,2,fashion,8,0.0985544750938477,0.07999264486811833,0.10814038634132896,
identity,mlp,2,fashion,40,0.0006601750278749652,0.0160855368031002,-0.0027286727559675678,
identity,mlp,2,fashion,41,0.22655776676830106,0.29244253919203017,0.27130263731253773,
identity,mlp,2,fashion,45,0.10394346355692653,0.158341177267457,0.1456856887143472,
identity,mlp,2,fashion,46,-0.10089341465587387,-0.0772195625875035,-0.11850377867497952,
identity,mlp,2,fashion,52,0.013382754095221267,-0.026325272712486237,0.0230697224519862,
identity,mlp,2,fashion,58,0.1869225872386386,0.23123466207818766,0.27095929117702766,
identity,mlp,2,fashion,65,-0.02938411826949643,-0.04973820433344193,-0.033756494986597635,
identity,mlp,2,fashion,66,0.13375777501404087,0.17699197657739332,0.15953295158016523,
identity,mlp,2,fashion,74,0.018382069854417003,-0.007356546085979738,0.013563231111912663,
identity,mlp,2,fashion,83,0.22179914487991817,0.30023325991056715,0.32881526650252224,
identity,mlp,2,fashion,87,0.1574905380722847,0.16130230113727514,0.1866722754885142,
identity,mlp,2,fashion,93,0.2709405056092185,0.2967281231687941,0.30778281373916405,
identity,mlp,2,fashion,94,0.1590085235769043,0.14191216109722074,0.2154253760366338,
identity,mlp,2,fashion,102,0.27526493080558145,0.3172127784591666,0.3241580126320714,
identity,mlp,2,fashion,112,0.2682290926144198,0.32889391145159935,0.347114522383184,
identity,mlp,2,fashion,113,0.11480024789056968,0.16202510993226069,0.13780212842086878,
identity,mlp,2,fashion,120,0.03705009591134616,0.04698409377795334,0.05022346446936043,
identity,mlp,2,fashion,121,0.16540339778875526,0.31326764984011585,0.352197544311682,
identity,mlp,2,fashion,131,0.030516502366373998,0.010234894525573099,0.037287230550779794,
identity,mlp,2,fashion,138,0.2033269275609468,0.23009099913141284,0.2994833241209052,
identity,mlp,2,fashion,139,0.3974943959459761,0.4283911532946731,0.4425751704520236,
identity,mlp,2,landscape,7,0.011639235045093834,0.05820114045883346,0.014757646759945465,
identity,mlp,2,landscape,8,0.26911399485858695,0.3010079270405786,0.28189013950094216,
identity,mlp,2,landscape,40,0.253217929976522,0.29099948353483635,0.32740128196093554,
identity,mlp,2,landscape,41,0.0511591113870093,0.041875880334556664,0.05869422002668557,
identity,mlp,2,landscape,45,0.1394397137509359,0.15376097234742803,0.16277065736040383,
identity,mlp,2,landscape,46,0.0532690519020754,0.09314183972991304,0.0538644276382903,
identity,mlp,2,landscape,52,0.1077205916302215,0.12752024484165422,0.14262137021913204,
identity,mlp,2,landscape,58,-0.0173345188954348,-0.023635768703141324,-0.01786110293266126,
identity,mlp,2,landscape,65,0.11747581421379727,0.1130881299800101,0.13960795772854157,
identity,mlp,2,landscape,66,0.13148898941387058,0.17080707389819982,0.20004122350310727,
identity,mlp,2,landscape,74,0.14535580647690996,0.19442196403591405,0.16398923198777918,
identity,mlp,2,landscape,83,0.10702974368573598,0.09130319932686799,0.12067778976344311,
identity,mlp,2,landscape,87,0.2507715502774397,0.26745769412930076,0.274522529968057,
identity,mlp,2,landscape,93,0.2862917461383591,0.45540873105207846,0.3919903700807741,
identity,mlp,2,landscape,94,0.22984781758876224,0.3118181842927393,0.3049011353078741,
identity,mlp,2,landscape,102,0.24354201818229262,0.35333801706619483,0.3116531954421569,
identity,mlp,2,landscape,112,0.370206147609564,0.49356560776206776,0.5246049708127842,
identity,mlp,2,landscape,113,0.11632159417025567,0.14478487057600178,0.15021599168225971,
identity,mlp,2,landscape,120,0.29798924990447967,0.3757331860165353,0.3744424591097295,
identity,mlp,2,landscape,121,0.300200225746539,0.3907432317967181,0.3606713068738015,
identity,mlp,2,landscape,131,0.1929020681245156,0.20839792191271658,0.2185547897066162,
identity,mlp,2,landscape,138,0.19400765238313336,0.2704806711323385,0.2865056192347348,
identity,mlp,2,landscape,139,0.4138967547816048,0.42815171376718436,0.4658827217617554,
identity,mlp,3,art,0,0.22118740828583264,0.22798163690934603,0.2742412327072743,
identity,mlp,3,art,9,0.2317902529987371,0.306146253932214,0.28165764439235824,
identity,mlp,3,art,10,0.2847816423040312,0.28388496410655545,0.31443942559500604,
identity,mlp,3,art,11,0.3113737919242379,0.29175507036901693,0.3239320704361568,
identity,mlp,3,art,24,0.16919835152667903,0.18856160801923783,0.21815307525762517,
identity,mlp,3,art,28,0.25723149859108135,0.31754051847065945,0.3412094997115453,
identity,mlp,3,art,31,0.34391291300926047,0.30280655280896723,0.3875881252837508,
